Best Fitness: -0.3893482918738158
Target Latitude: 37.616792, Target Longitude: -122.374463, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading
1	37.619082	-122.375000	304.7133561910047	1.0
2	37.619163	-122.374998	304.935048752445	1.0
3	37.619241	-122.374994	305.820049452486	1.0
4	37.619316	-122.374987	307.28460662424976	1.0
5	37.619388	-122.374975	309.1576180583035	1.0
6	37.619455	-122.374959	311.28044290139786	1.0
7	37.619518	-122.374939	313.53955851940407	1.0
8	37.619578	-122.374915	315.8684487026888	1.0
9	37.619634	-122.374887	318.1308006271007	1.0
10	37.619689	-122.374857	320.17569055657845	1.0
11	37.619742	-122.374827	321.9444687864947	1.0
12	37.619793	-122.374795	323.45099958965113	1.0
13	37.619844	-122.374763	324.723943215849	1.0
14	37.619893	-122.374730	325.79784809632446	1.0
15	37.619940	-122.374695	326.68803723692133	1.0
16	37.619987	-122.374660	327.4105312422935	1.0
17	37.620032	-122.374624	327.9745514060004	1.0
18	37.620076	-122.374587	328.4025386033975	1.0
19	37.620118	-122.374549	328.71079345074594	1.0
20	37.620160	-122.374509	328.9180922774029	1.0
21	37.620199	-122.374469	329.03881166358235	1.0
22	37.620238	-122.374427	329.07537424037366	1.0
23	37.620275	-122.374385	329.0335875390182	1.0
24	37.620311	-122.374341	328.91510202029116	1.0
25	37.620345	-122.374296	328.7229310160938	1.0
26	37.620378	-122.374250	328.4583722431401	1.0
27	37.620410	-122.374204	328.12611986223743	1.0
28	37.620441	-122.374157	327.73149792666004	1.0
29	37.620471	-122.374110	327.28193868565234	1.0
30	37.620500	-122.374062	326.78388571125845	1.0
31	37.620528	-122.374014	326.24516541842706	1.0
32	37.620556	-122.373966	325.67113064636146	1.0
33	37.620583	-122.373918	325.06757977947393	1.0
34	37.620610	-122.373870	324.4365303614361	1.0
35	37.620638	-122.373822	323.78034020368716	1.0
36	37.620665	-122.373775	323.09911329640966	1.0
37	37.620692	-122.373728	322.39339113379754	1.0
38	37.620720	-122.373681	321.6628502895977	1.0
39	37.620747	-122.373635	320.90703986902867	1.0
40	37.620776	-122.373590	320.1246726940084	1.0
41	37.620805	-122.373546	319.3141976583835	1.0
42	37.620834	-122.373502	318.473561862238	1.0
43	37.620865	-122.373459	317.6005405247548	1.0
44	37.620896	-122.373417	316.6926142528122	1.0
45	37.620928	-122.373377	315.74677702436014	1.0
46	37.620961	-122.373337	314.7598674045992	1.0
47	37.620995	-122.373299	313.72779953873794	1.0
48	37.621030	-122.373262	312.64648233051497	1.0
49	37.621066	-122.373227	311.51032883016654	1.0
50	37.621103	-122.373193	310.3140958159319	1.0
Target Latitude: 37.619735, Target Longitude: -122.377682, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading
1	37.619082	-122.375000	304.71344311134254	1.0
2	37.619163	-122.374999	304.9420372513599	1.0
3	37.619242	-122.374996	305.86137983234835	1.0
4	37.619317	-122.374994	307.4231056628087	1.0
5	37.619389	-122.374991	309.4941719152229	1.0
6	37.619457	-122.374989	311.9224482005296	1.0
7	37.619521	-122.374990	314.65464721127404	1.0
8	37.619582	-122.374993	317.6225438433718	1.0
9	37.619639	-122.374999	320.7394724594083	1.0
10	37.619691	-122.375010	323.89356383661647	1.0
11	37.619741	-122.375024	326.98084758589835	1.0
12	37.619787	-122.375043	329.8942017279184	1.0
13	37.619831	-122.375066	332.5363577062229	1.0
14	37.619872	-122.375092	334.8265092649502	1.0
15	37.619911	-122.375122	336.69968542942826	1.0
16	37.619948	-122.375155	338.10426042054485	1.0
17	37.619982	-122.375190	338.9995988928359	1.0
18	37.620016	-122.375227	339.3534145997151	1.0
19	37.620047	-122.375266	339.13901953299364	1.0
20	37.620077	-122.375305	338.3328820939359	1.0
21	37.620105	-122.375345	336.9132671659102	1.0
22	37.620132	-122.375384	334.86068265938223	1.0
23	37.620157	-122.375422	332.1608926033701	1.0
24	37.620181	-122.375457	328.7893199673641	1.0
25	37.620203	-122.375489	324.796208630563	1.0
26	37.620224	-122.375519	320.2412426674014	1.0
27	37.620244	-122.375545	315.16814540782394	1.0
28	37.620263	-122.375568	309.614897678623	1.0
29	37.620280	-122.375586	303.568245936998	1.0
30	37.620295	-122.375599	297.08190040743443	1.0
31	37.620310	-122.375610	290.2462412067434	1.0
32	37.620326	-122.375622	283.11010013057427	1.0
33	37.620342	-122.375634	275.70137070753674	1.0
34	37.620358	-122.375645	267.9781220542268	1.0
35	37.620371	-122.375648	259.87825407460593	1.0
36	37.620382	-122.375646	251.4479512384555	1.0
37	37.620392	-122.375642	242.7013635767736	1.0
38	37.620403	-122.375641	233.6391313027769	1.0
39	37.620413	-122.375637	224.29493118787764	1.0
40	37.620426	-122.375620	214.89496936224253	1.0
41	37.620442	-122.375593	205.51178274951675	1.0
42	37.620461	-122.375558	196.19887631745826	1.0
43	37.620488	-122.375516	187.12134895531221	1.0
44	37.620524	-122.375470	178.43629246089364	1.0
45	37.620569	-122.375425	170.03778569546972	1.0
46	37.620622	-122.375387	161.8770275048488	1.0
47	37.620682	-122.375357	153.7910204921488	1.0
48	37.620745	-122.375340	145.61152217422486	1.0
49	37.620809	-122.375339	137.2012829322237	1.0
50	37.620867	-122.375354	128.38611776504425	1.0
Target Latitude: 37.620472, Target Longitude: -122.372855, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading
1	37.619082	-122.375000	304.7133568271978	1.0
2	37.619163	-122.374998	304.9350714668325	1.0
3	37.619241	-122.374994	305.8200598866279	1.0
4	37.619316	-122.374987	307.28679244536517	1.0
5	37.619388	-122.374975	309.1588595372576	1.0
6	37.619455	-122.374959	311.2811331940634	1.0
7	37.619519	-122.374939	313.54012930232267	1.0
8	37.619578	-122.374915	315.8846292949426	1.0
9	37.619635	-122.374888	318.14578659399126	1.0
10	37.619691	-122.374861	320.0509229300018	1.0
11	37.619745	-122.374834	321.60740744133034	1.0
12	37.619799	-122.374806	322.88297947365925	1.0
13	37.619852	-122.374777	323.8310260786097	1.0
14	37.619904	-122.374749	324.41591983891163	1.0
15	37.619956	-122.374721	324.62440006341365	1.0
16	37.620007	-122.374694	324.4597734178932	1.0
17	37.620059	-122.374668	323.9234148580794	1.0
18	37.620110	-122.374642	323.01875650142875	1.0
19	37.620160	-122.374617	321.74923352252114	1.0
20	37.620211	-122.374592	320.12312848902354	1.0
21	37.620261	-122.374567	318.139271597078	1.0
22	37.620311	-122.374542	315.81480770105367	1.0
23	37.620360	-122.374515	313.1588791083676	1.0
24	37.620409	-122.374488	310.20918424737874	1.0
25	37.620457	-122.374457	306.999170841731	1.0
26	37.620504	-122.374424	303.58832279932636	1.0
27	37.620550	-122.374387	300.04170434664513	1.0
28	37.620595	-122.374345	296.4262179422064	1.0
29	37.620638	-122.374299	292.8081342948415	1.0
30	37.620679	-122.374248	289.25203958245294	1.0
31	37.620718	-122.374191	285.85425942260366	1.0
32	37.620755	-122.374132	282.5154285923619	1.0
33	37.620791	-122.374069	279.1927145616562	1.0
