Best Fitness: -29.422422940901477
Target Latitude: 37.617719, Target Longitude: -122.377333, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading
1	37.619082	-122.375000	304.7133200689031	-1.0
2	37.619163	-122.375002	304.9325683843453	-1.0
3	37.619241	-122.375005	305.82698646299605	-1.0
4	37.619317	-122.375011	307.31823776897215	-1.0
5	37.619388	-122.375019	309.2627070832127	-1.0
6	37.619456	-122.375030	311.4629609713841	-1.0
7	37.619521	-122.375045	313.77752058371135	-1.0
8	37.619582	-122.375065	316.07908207383684	-1.0
9	37.619639	-122.375089	318.2413557614167	-1.0
10	37.619694	-122.375117	320.14792519516516	-1.0
11	37.619746	-122.375149	321.70373862547257	-1.0
12	37.619796	-122.375183	322.8376069492283	-1.0
13	37.619844	-122.375220	323.5051608331334	-1.0
14	37.619890	-122.375258	323.6772204108964	-1.0
15	37.619935	-122.375298	323.33192669233904	-1.0
16	37.619978	-122.375338	322.4478447506123	-1.0
17	37.620020	-122.375378	320.9970063254597	-1.0
18	37.620060	-122.375418	318.9412343074436	-1.0
19	37.620099	-122.375456	316.23598637675184	-1.0
20	37.620136	-122.375492	312.85690159717734	-1.0
21	37.620172	-122.375524	308.7831085423509	-1.0
22	37.620206	-122.375551	304.0371804479403	-1.0
23	37.620238	-122.375572	298.68951233260685	-1.0
24	37.620269	-122.375587	292.8326832475252	-1.0
25	37.620299	-122.375595	286.58135981901285	-1.0
26	37.620329	-122.375594	280.0472488293084	-1.0
27	37.620358	-122.375584	273.33033778762376	-1.0
28	37.620389	-122.375566	266.5482228366521	-1.0
29	37.620420	-122.375540	259.8092599587237	-1.0
30	37.620451	-122.375506	253.2055642806843	-1.0
31	37.620483	-122.375463	246.83219175808276	-1.0
32	37.620515	-122.375413	240.7614195103864	-1.0
33	37.620547	-122.375356	235.06947870122346	-1.0
34	37.620577	-122.375292	229.80483870776456	-1.0
35	37.620607	-122.375223	225.02271777532795	-1.0
36	37.620635	-122.375148	220.74980338085967	-1.0
37	37.620661	-122.375069	217.02045429180683	-1.0
38	37.620686	-122.374986	213.84281213492815	-1.0
39	37.620708	-122.374901	211.23053947541956	-1.0
40	37.620728	-122.374815	209.17420575883924	-1.0
41	37.620746	-122.374727	207.6658810492877	-1.0
42	37.620762	-122.374639	206.6787074735515	-1.0
43	37.620776	-122.374552	206.1854562176802	-1.0
44	37.620787	-122.374466	206.1447110809359	-1.0
45	37.620797	-122.374382	206.51577864284266	-1.0
46	37.620804	-122.374300	207.2476553406881	-1.0
47	37.620810	-122.374221	208.29324196420737	-1.0
48	37.620814	-122.374144	209.59919210769604	-1.0
49	37.620817	-122.374070	211.11768245271887	-1.0
50	37.620818	-122.374000	212.79797873538342	-1.0
Target Latitude: 37.621241, Target Longitude: -122.375234, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading
1	37.619082	-122.375000	304.7133246939615	-1.0
2	37.619163	-122.375002	304.9327731383801	-1.0
3	37.619241	-122.375005	305.8278089859655	-1.0
4	37.619317	-122.375010	307.3198669804748	-1.0
5	37.619388	-122.375017	309.32666707922806	-1.0
6	37.619456	-122.375025	311.74296308820243	-1.0
7	37.619519	-122.375033	314.4845940537902	-1.0
8	37.619578	-122.375042	317.47963585782594	-1.0
9	37.619634	-122.375051	320.65532337913044	-1.0
10	37.619685	-122.375059	323.9421728645552	-1.0
11	37.619732	-122.375067	327.277113894649	-1.0
12	37.619777	-122.375075	330.6042131429294	-1.0
13	37.619817	-122.375083	333.87506914537494	-1.0
14	37.619855	-122.375090	337.0473436616084	-1.0
15	37.619891	-122.375098	340.0814379881096	-1.0
16	37.619924	-122.375105	342.94176067555185	-1.0
17	37.619955	-122.375112	345.5981469976108	-1.0
18	37.619984	-122.375119	348.0244302314616	-1.0
19	37.620012	-122.375126	350.19895379278637	-1.0
20	37.620039	-122.375134	352.1032893642142	-1.0
21	37.620065	-122.375141	353.7221964867312	-1.0
22	37.620090	-122.375149	355.04219156813787	-1.0
23	37.620115	-122.375157	356.04904320534064	-1.0
24	37.620139	-122.375166	356.733320696327	-1.0
25	37.620162	-122.375174	357.09228474223414	-1.0
26	37.620186	-122.375183	357.1254769382988	-1.0
27	37.620209	-122.375192	356.83420067215417	-1.0
28	37.620232	-122.375201	356.2208555335958	-1.0
29	37.620254	-122.375210	355.2891175683768	-1.0
30	37.620277	-122.375219	354.0434136700332	-1.0
31	37.620300	-122.375229	352.4900101224898	-1.0
32	37.620323	-122.375238	350.6364955778218	-1.0
33	37.620347	-122.375248	348.4969214140081	-1.0
34	37.620371	-122.375257	346.10979390810456	-1.0
35	37.620396	-122.375267	343.48704018046226	-1.0
36	37.620421	-122.375276	340.62845664087365	-1.0
37	37.620448	-122.375286	337.54805591244514	-1.0
38	37.620475	-122.375295	334.27007798813594	-1.0
39	37.620504	-122.375305	330.8286851309611	-1.0
40	37.620535	-122.375314	327.2631406500351	-1.0
41	37.620567	-122.375324	323.614565346963	-1.0
42	37.620601	-122.375335	319.91642165413566	-1.0
43	37.620638	-122.375346	316.1993118919941	-1.0
44	37.620676	-122.375357	312.4934168544099	-1.0
45	37.620717	-122.375369	308.82661598997237	-1.0
46	37.620759	-122.375381	305.2256068289225	-1.0
47	37.620804	-122.375393	301.7144809729372	-1.0
48	37.620851	-122.375404	298.3119229354704	-1.0
49	37.620900	-122.375413	295.03189530932246	-1.0
50	37.620950	-122.375420	291.88501878605456	-1.0
Target Latitude: 37.618040, Target Longitude: -122.372433, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading
1	37.619082	-122.375000	304.71407435245544	-1.0
2	37.619163	-122.375000	304.9501874865505	-1.0
3	37.619242	-122.374998	305.86898278493857	-1.0
4	37.619317	-122.374994	307.37253238884983	-1.0
5	37.619389	-122.374987	309.38339132436835	-1.0
6	37.619457	-122.374978	311.7944416197037	-1.0
7	37.619521	-122.374967	314.5212733416634	-1.0
8	37.619580	-122.374954	317.4852883560053	-1.0
9	37.619635	-122.374938	320.60787168766865	-1.0
10	37.619686	-122.374921	323.80874483185306	-1.0
11	37.619733	-122.374902	327.0231472589789	-1.0
12	37.619777	-122.374881	330.1917852955686	-1.0
13	37.619816	-122.374859	333.2700630986609	-1.0
14	37.619853	-122.374836	336.21767722846886	-1.0
15	37.619887	-122.374812	339.00446641465555	-1.0
16	37.619918	-122.374787	341.6015694381198	-1.0
17	37.619947	-122.374761	343.98634156853154	-1.0
18	37.619974	-122.374735	346.13783391040454	-1.0
19	37.619999	-122.374708	348.04050857222484	-1.0
20	37.620022	-122.374681	349.67990025646213	-1.0
21	37.620044	-122.374654	351.04408309926725	-1.0
22	37.620065	-122.374627	352.1209617712234	-1.0
23	37.620085	-122.374599	352.8980397209715	-1.0
24	37.620105	-122.374571	353.36944264284875	-1.0
25	37.620124	-122.374543	353.5346071294686	-1.0
26	37.620142	-122.374515	353.3937711463215	-1.0
27	37.620160	-122.374486	352.9489517065176	-1.0
28	37.620178	-122.374457	352.2031024964317	-1.0
29	37.620195	-122.374428	351.1608708267538	-1.0
30	37.620211	-122.374398	349.82826767079666	-1.0
31	37.620227	-122.374368	348.2225356453259	-1.0
32	37.620243	-122.374336	346.3681459410534	-1.0
33	37.620258	-122.374304	344.28575743469787	-1.0
34	37.620272	-122.374270	341.9909517044623	-1.0
35	37.620286	-122.374235	339.49613347001326	-1.0
