Best Fitness: -24.045957897507932
Target Latitude: 37.620451, Target Longitude: -122.377168, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading
1	37.619082	-122.375000	304.7140742532051	-0.9972667694091797
2	37.619163	-122.375000	304.945297717831	0.9947558641433716
3	37.619242	-122.374997	305.857295531	-1.0
4	37.619317	-122.374991	307.3514292754362	-0.11731193959712982
5	37.619389	-122.374982	309.3066954477839	-1.0
6	37.619456	-122.374968	311.5753927318145	-0.9791651964187622
7	37.619520	-122.374949	314.0270307193989	-1.0
8	37.619580	-122.374925	316.54280871172506	-0.99727463722229
9	37.619635	-122.374895	318.99266357972937	-1.0
10	37.619687	-122.374860	321.2451348524636	-0.999610960483551
11	37.619734	-122.374819	323.1762272027061	-1.0
12	37.619777	-122.374774	324.67696007684975	-0.9944385886192322
13	37.619817	-122.374725	325.6565674132649	-1.0
14	37.619853	-122.374673	326.0401990195934	-0.7395179271697998
15	37.619886	-122.374619	325.7714422877736	-1.0
16	37.619915	-122.374564	324.81004846529703	-0.7966180443763733
17	37.619942	-122.374508	323.12644668623403	-1.0
18	37.619966	-122.374453	320.703333290554	-0.9203964471817017
19	37.619987	-122.374400	317.5333743300101	-1.0
20	37.620006	-122.374350	313.62317352705963	-0.9909079074859619
21	37.620022	-122.374305	308.9958586000001	-1.0
22	37.620037	-122.374264	303.7025450532578	-0.9999455809593201
23	37.620049	-122.374229	297.8095187911208	-1.0
24	37.620059	-122.374200	291.37927414408546	0.6408911943435669
25	37.620066	-122.374176	284.47444895172833	-1.0
26	37.620069	-122.374157	277.16318803350873	-0.9163681268692017
27	37.620067	-122.374147	269.52517804806513	-0.9999902248382568
28	37.620061	-122.374144	261.6445046025304	0.31718477606773376
29	37.620052	-122.374151	253.59022600320574	0.6189366579055786
30	37.620042	-122.374168	245.43366989384808	0.5244777798652649
31	37.620031	-122.374194	237.27479051197506	-0.683938205242157
32	37.620021	-122.374229	229.22421098376307	-0.9923638105392456
33	37.620011	-122.374274	221.3810783532849	-0.9999755620956421
34	37.620004	-122.374329	213.8222509918502	-0.9999939203262329
35	37.620000	-122.374391	206.6066250670718	-0.9999955892562866
36	37.620002	-122.374460	199.77900183328364	-0.9999960660934448
37	37.620011	-122.374534	193.35224717553226	-0.9999940395355225
38	37.620030	-122.374610	187.2837022521377	-0.9999912977218628
39	37.620058	-122.374684	181.47722422795957	-0.9999857544898987
40	37.620096	-122.374752	175.8014648527395	-0.9999746680259705
41	37.620142	-122.374811	170.11314468783314	-0.9999269843101501
42	37.620194	-122.374860	164.2746299973011	-0.9995389580726624
43	37.620251	-122.374895	158.1681813720665	-0.9993002414703369
44	37.620309	-122.374917	151.70031931414817	-0.9994857311248779
45	37.620366	-122.374925	144.8054001817761	-1.0
46	37.620420	-122.374920	137.49611741969377	-1.0
47	37.620469	-122.374901	129.8730693756548	-1.0
48	37.620513	-122.374870	122.0822407016222	-1.0
49	37.620553	-122.374828	114.30669970803254	-1.0
50	37.620588	-122.374775	106.73918835820095	-1.0
Target Latitude: 37.619761, Target Longitude: -122.372329, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading
1	37.619082	-122.375000	304.7140532458995	-0.9275407195091248
2	37.619163	-122.375000	304.94986954368505	-0.9999982118606567
3	37.619242	-122.375000	305.8840599370335	-0.9997897744178772
4	37.619317	-122.375001	307.4408923967594	-0.9999970197677612
5	37.619388	-122.375003	309.4645951893487	-0.9999936819076538
6	37.619456	-122.375009	311.7689717542731	-0.999998152256012
7	37.619521	-122.375018	314.21810629305577	-0.9999977350234985
8	37.619582	-122.375031	316.6866321541409	-0.999997615814209
9	37.619641	-122.375049	319.0503372721664	-0.9999969005584717
10	37.619696	-122.375070	321.1967484762111	-1.0
11	37.619748	-122.375097	323.08832885071877	-1.0
12	37.619797	-122.375128	324.7625955258112	-1.0
13	37.619842	-122.375162	326.2546383757326	-1.0
14	37.619884	-122.375198	327.60230182934123	-1.0
15	37.619923	-122.375236	328.8358136118933	-1.0
16	37.619959	-122.375276	329.9596465552387	-1.0
17	37.619993	-122.375316	330.9773193817969	-1.0
18	37.620025	-122.375356	331.8982687529738	-0.9999998211860657
19	37.620056	-122.375397	332.72879370039436	-0.9999996423721313
20	37.620084	-122.375438	333.4658994906769	-0.9999994039535522
21	37.620111	-122.375479	334.09762484959697	-0.9999991655349731
22	37.620137	-122.375521	334.60914267099474	-0.9999990463256836
23	37.620161	-122.375562	334.98732723608657	-0.9999986886978149
24	37.620185	-122.375603	335.2223746812349	-0.9999983906745911
25	37.620207	-122.375644	335.3080799896717	-0.9999983310699463
26	37.620229	-122.375685	335.2413448910097	-0.9999980330467224
27	37.620250	-122.375725	335.0213810411116	-0.9999979138374329
28	37.620271	-122.375766	334.64886687175357	-0.9999977946281433
29	37.620291	-122.375807	334.1252681041264	-0.999997615814209
30	37.620311	-122.375848	333.45243653667416	-0.9999975562095642
31	37.620331	-122.375888	332.63249996797373	-0.9999974966049194
32	37.620352	-122.375929	331.66796343097013	-0.9999972581863403
33	37.620372	-122.375969	330.56187038944586	-0.999997079372406
34	37.620393	-122.376009	329.3178190581835	-0.9999963045120239
35	37.620416	-122.376049	327.93975660131684	-0.9999950528144836
