Target Latitude: 37.621309309266216, Target Longitude: -122.38239372928271, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading	Roll	Pitch
1	37.61905480421445	-122.37499996958985	304.64972713003124	-0.0013623237609863281	0.010667085647583008	0.0547177791595459
2	37.61910933053544	-122.3749998506301	304.39418789313623	-0.00493311882019043	0.025024890899658203	0.14545726776123047
3	37.61916346042473	-122.37499955895406	304.2051839109992	-0.012642621994018555	0.010869264602661133	0.17838215827941895
4	37.61921709810415	-122.37499909398444	304.09058569242626	-0.02578568458557129	-0.04825115203857422	0.1712428331375122
5	37.619270244084014	-122.3749986707871	304.0214933047279	-0.04207277297973633	-0.15419507026672363	0.1447443962097168
6	37.61932294203513	-122.37499868055927	303.9498843200858	-0.060733795166015625	-0.2849619388580322	0.11985838413238525
7	37.61937522760831	-122.37499958640224	303.839484081825	-0.0868222713470459	-0.4181976318359375	0.11018967628479004
8	37.61942710903921	-122.37500189192598	303.6773773088679	-0.12044596672058105	-0.5490102767944336	0.10476326942443848
9	37.61947855346984	-122.37500607875997	303.4488649381162	-0.1599876880645752	-0.6727168560028076	0.09607994556427002
10	37.61952949897239	-122.37501256313402	303.1334184016889	-0.20439958572387695	-0.7821471691131592	0.08094239234924316
11	37.61957986689901	-122.37502167218064	302.70584105338435	-0.25275278091430664	-0.867666482925415	0.05832481384277344
12	37.619629565874405	-122.37503361815433	302.13861049003015	-0.3054788112640381	-0.9193451404571533	0.030712246894836426
13	37.61967849487556	-122.37504853545336	301.4123318068713	-0.36333465576171875	-0.9355828762054443	0.001627206802368164
14	37.619726547649435	-122.3750665275801	300.5223194816344	-0.42491602897644043	-0.925398588180542	-0.027437567710876465
15	37.6197736237936	-122.37508764612119	299.4737319824823	-0.4879477024078369	-0.8989224433898926	-0.05630314350128174
16	37.619819637010536	-122.37511188623482	298.2759980026033	-0.5507807731628418	-0.8624594211578369	-0.08475208282470703
17	37.61986451816223	-122.37513920571776	296.9407826989371	-0.6131350994110107	-0.8202059268951416	-0.11174905300140381
18	37.61990821368537	-122.3751695394148	295.4810967245068	-0.6754584312438965	-0.776491641998291	-0.13576829433441162
19	37.619950670162844	-122.37520281671868	293.91115971369857	-0.7375633716583252	-0.7336671352386475	-0.15572774410247803
20	37.619991826852015	-122.37523896317491	292.24619115307956	-0.7987494468688965	-0.6930058002471924	-0.17105281352996826
21	37.620031623017475	-122.3752779044506	290.50181242946024	-0.8579280376434326	-0.6552038192749023	-0.18179500102996826
22	37.62007000018594	-122.37531956193489	288.69353889369165	-0.9140706062316895	-0.620527982711792	-0.1883028745651245
23	37.620106904825334	-122.37536384920556	286.8364067392848	-0.9664216041564941	-0.5889279842376709	-0.19101881980895996
24	37.62014229097309	-122.37541067061869	284.94477282217406	-1.014526128768921	-0.5601513385772705	-0.19043076038360596
25	37.6201761224469	-122.37545992122719	283.0322014965793	-1.0582125186920166	-0.5338211059570312	-0.1870555877685547
26	37.62020837445263	-122.37551148757339	281.1113883311795	-1.0975596904754639	-0.509497880935669	-0.18141913414001465
27	37.620239034472014	-122.37556524908538	279.1941040314667	-1.132852554321289	-0.48673343658447266	-0.17403578758239746
28	37.6202681023898	-122.37562107982684	277.29115178554207	-1.1645296812057495	-0.46512341499328613	-0.1653892993927002
29	37.62029558988772	-122.37567885038901	275.412335858887	-1.1931281089782715	-0.4443483352661133	-0.15591537952423096
30	37.62032151916111	-122.37573842969964	273.56644359214476	-1.2192301750183105	-0.42420291900634766	-0.1459864377975464
31	37.62034592095826	-122.37579968629544	271.7612508896006	-1.2434148788452148	-0.40460705757141113	-0.13589727878570557
32	37.620368832569376	-122.37586249004912	270.0035188704538	-1.2662086486816406	-0.3856008052825928	-0.1258777379989624
33	37.62039029565731	-122.3759267136324	268.298991081984	-1.288050889968872	-0.3673229217529297	-0.11609995365142822
34	37.62041035402472	-122.37599223343297	266.6523951333492	-1.3092738389968872	-0.349977970123291	-0.10668313503265381
35	37.620429053466	-122.37605892701623	265.0666959993888	-1.3300904035568237	-0.3337867259979248	-0.09770512580871582
36	37.62044644368148	-122.3761266694974	263.5417050971776	-1.350554347038269	-0.31893444061279297	-0.08933007717132568
37	37.62046257096803	-122.3761953455324	262.07654298220814	-1.3705992698669434	-0.3055703639984131	-0.08177793025970459
38	37.62047747347499	-122.3762648553424	260.67144235825765	-1.3901435136795044	-0.29378271102905273	-0.07508635520935059
39	37.62049118451023	-122.37633510789564	259.3263588429537	-1.409122109413147	-0.2835261821746826	-0.06904423236846924
40	37.620503734649866	-122.37640601796618	258.040276901346	-1.4274327754974365	-0.2745935916900635	-0.06341981887817383
41	37.62051515210725	-122.37647750631983	256.81152081140493	-1.4449381828308105	-0.2666435241699219	-0.05806159973144531
42	37.620525467738744	-122.37654949815531	255.6363979897644	-1.4614771604537964	-0.25923681259155273	-0.05296027660369873
43	37.62053471592582	-122.3766219256761	254.50968657324617	-1.476885199546814	-0.251920223236084	-0.04828643798828125
44	37.62054293204813	-122.37669472915364	253.42644712026691	-1.4910805225372314	-0.2443065643310547	-0.0441281795501709
45	37.62055015420442	-122.37676785606645	252.3819022953568	-1.5040761232376099	-0.23608779907226562	-0.04044806957244873
46	37.62055642380252	-122.37684126063134	251.3715448583201	-1.515951156616211	-0.22704124450683594	-0.037158966064453125
47	37.620561785421074	-122.37691490278625	250.39134696392713	-1.5268198251724243	-0.21703553199768066	-0.03418242931365967
48	37.620566286073355	-122.37698874781708	249.43811745656507	-1.5368107557296753	-0.2060399055480957	-0.03146839141845703
49	37.62056997525629	-122.37706276596538	248.50933431438406	-1.5460532903671265	-0.19411373138427734	-0.02898871898651123
50	37.620572904899994	-122.37713693135245	247.60285124437544	-1.5546625852584839	-0.18139147758483887	-0.026729226112365723
51	37.62057512864816	-122.3772112214571	246.71684620071298	-1.5627343654632568	-0.16806340217590332	-0.024674415588378906
52	37.62057670105047	-122.37728561664139	245.84976567255015	-1.5703390836715698	-0.15435028076171875	-0.022793173789978027
53	37.620577676714404	-122.37736009970206	245.0002888086624	-1.5775189399719238	-0.14047789573669434	-0.0210341215133667
54	37.6205781095007	-122.37743465543238	244.1673196032386	-1.5842866897583008	-0.12665295600891113	-0.019330501556396484
55	37.62057805185956	-122.37750927019259	243.34999847155223	-1.5906270742416382	-0.11304426193237305	-0.017609834671020508
56	37.62057755437853	-122.37758393150155	242.5477188165888	-1.5965018272399902	-0.09977245330810547	-0.015802860260009766
57	37.62057666557041	-122.37765862766705	241.76013622137881	-1.601855754852295	-0.08690524101257324	-0.013851761817932129
58	37.62057543189095	-122.377733347429	240.9871636003869	-1.6066256761550903	-0.07446050643920898	-0.011713266372680664
59	37.620573897944254	-122.37780807970995	240.22894993538435	-1.6107476949691772	-0.062413692474365234	-0.0093613862991333
60	37.62057210681837	-122.37788281354891	239.48584230677645	-1.6141642332077026	-0.05070829391479492	-0.006788015365600586
61	37.62057010049432	-122.3779575379662	238.7583357734663	-1.6168299913406372	-0.039267778396606445	-0.003998994827270508
62	37.6205679202687	-122.37803224177136	238.04701963295713	-1.618714690208435	-0.028008222579956055	-0.0010082721710205078
63	37.62056560713548	-122.37810691348626	237.3525261287513	-1.6198041439056396	-0.01684856414794922	0.0021637678146362305
64	37.62056320209431	-122.37818154134945	236.67548275062504	-1.6200993061065674	-0.005719661712646484	0.00549161434173584
65	37.62056074636621	-122.37825611328464	236.01646855271926	-1.6196138858795166	0.005430459976196289	0.008946657180786133
66	37.62055828150289	-122.37833061687454	235.37597613731765	-1.618370771408081	0.016629695892333984	0.012498855590820312
67	37.62055584938827	-122.37840503934041	234.75438005982025	-1.6163984537124634	0.027884244918823242	0.016116857528686523
68	37.62055349214002	-122.37847936753069	234.1519105462131	-1.6137279272079468	0.03917670249938965	0.01976907253265381
69	37.620551251924965	-122.37855358792403	233.56863103511682	-1.6103888750076294	0.05047011375427246	0.02342069149017334
70	37.62054917070547	-122.37862768665408	233.00441849622163	-1.6064084768295288	0.06170988082885742	0.02703547477722168
71	37.62054728993684	-122.37870164956155	232.45894605960413	-1.6018092632293701	0.0728306770324707	0.030573606491088867
72	37.620545650235734	-122.37877546227763	231.9316681445557	-1.596610426902771	0.08375954627990723	0.033992886543273926
73	37.62054429103983	-122.37884911033886	231.4218089545466	-1.590827226638794	0.0944218635559082	0.037248849868774414
74	37.62054325027701	-122.37892257933102	230.92835549282617	-1.5844733715057373	0.10474324226379395	0.04029560089111328
75	37.62054256407394	-122.37899585485042	230.4500050902669	-1.5775524377822876	0.11458373069763184	0.04319119453430176
76	37.620542266518186	-122.37906892237686	229.98538656199946	-1.5700632333755493	0.12374043464660645	0.04604840278625488
77	37.620542389214854	-122.3791417672046	229.53332547159678	-1.5620172023773193	0.13205337524414062	0.048851609230041504
78	37.62054296071972	-122.37921437447041	229.09277145832405	-1.5534404516220093	0.13939595222473145	0.05151939392089844
