Target Latitude: 37.61179938629242, Target Longitude: -122.36819821805467, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading	Roll	Pitch
1	37.61905484312193	-122.37500010950794	304.6659616992853	0.004880666732788086	0.022234201431274414	0.02128159999847412
2	37.61910951871134	-122.37500038557704	304.3696259830236	0.021702289581298828	0.08695673942565918	0.058455467224121094
3	37.61916398932111	-122.37500053388948	304.03433627308414	0.04693126678466797	0.17764019966125488	0.07816708087921143
4	37.619218196066626	-122.3750001125626	303.70026308637114	0.07673239707946777	0.2800934314727783	0.08160972595214844
5	37.61927209515159	-122.37499866653886	303.3629689763865	0.11086153984069824	0.3860647678375244	0.07930314540863037
6	37.61932563751348	-122.37499575428676	303.00856509535197	0.15213513374328613	0.490459680557251	0.07949197292327881
7	37.61937874712253	-122.37499091453347	302.62888815061075	0.2039175033569336	0.5902924537658691	0.08516061305999756
8	37.61943130337576	-122.37498369194047	302.2167586045244	0.2674593925476074	0.6840920448303223	0.09403634071350098
9	37.619483134084106	-122.37497363369727	301.7664095769193	0.34009480476379395	0.7704784870147705	0.10000848770141602
10	37.619534012256196	-122.37496031037412	301.2715671296299	0.41678476333618164	0.8471715450286865	0.0972757339477539
11	37.619583687735464	-122.37494339901878	300.7187124638483	0.4932520389556885	0.9119584560394287	0.08360028266906738
12	37.61963194246373	-122.37492278152675	300.0826920213419	0.5673108100891113	0.9643046855926514	0.059813499450683594
13	37.61967857823585	-122.37489844500008	299.33870003633405	0.6392145156860352	1.0055954456329346	0.028134465217590332
14	37.61972340462949	-122.37487043339041	298.4637940188101	0.7106494903564453	1.0322835445404053	-0.008126616477966309
15	37.61976624189194	-122.37483883320647	297.4401522767331	0.7830650806427002	1.0407493114471436	-0.045673251152038574
16	37.619806930285584	-122.37480376964612	296.25883323996527	0.8573439121246338	1.0360214710235596	-0.08281660079956055
17	37.61984532117717	-122.37476538112074	294.9170113113355	0.9333765506744385	1.0222923755645752	-0.11848986148834229
18	37.61988127138121	-122.3747238132121	293.41626486105207	1.0105607509613037	1.0026600360870361	-0.15194225311279297
19	37.61991463761882	-122.37467922229668	291.76143222174505	1.088294267654419	0.9793221950531006	-0.18248426914215088
20	37.619945275899425	-122.37463177709007	289.9598462409944	1.1659715175628662	0.9538772106170654	-0.20950090885162354
21	37.61997304239325	-122.37458164516083	288.02103615741424	1.2416069507598877	0.9277980327606201	-0.233451247215271
22	37.619997807136954	-122.37452900104682	285.95520782408624	1.312483549118042	0.9023668766021729	-0.2556130886077881
