Target Latitude: 37.61368050421797, Target Longitude: -122.32435292311666, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading	Roll	Pitch
10	37.61906846669305	-122.37500016574651	304.72608967083	0.007291555404663086	0.003601551055908203	0.08575427532196045
20	37.619136275064086	-122.37500062853823	304.7983840129951	0.034247636795043945	0.021443843841552734	0.26792049407958984
30	37.61920265478234	-122.37500114516133	305.329625969524	0.0778207778930664	0.05583310127258301	0.4057580232620239
40	37.619267042932535	-122.37500140640962	306.3281291946712	0.12976527214050293	0.10609626770019531	0.47134411334991455
50	37.619329173785204	-122.37500109803919	307.7156080599202	0.18242454528808594	0.16684842109680176	0.4936121702194214
60	37.619388733794345	-122.37499987675704	309.45571373151694	0.23430871963500977	0.23362278938293457	0.5067249536514282
70	37.619445609734136	-122.37499748079225	311.48322649056547	0.2872765064239502	0.30454564094543457	0.527006983757019
80	37.61949980683731	-122.3749937242124	313.72833315186205	0.34033775329589844	0.3769698143005371	0.5511084794998169
90	37.61955130185039	-122.37498845165632	316.1400519845158	0.3903343677520752	0.4471101760864258	0.5724002122879028
100	37.61960010495093	-122.37498156711574	318.67113229679325	0.43476009368896484	0.5117125511169434	0.5886236429214478
110	37.619646281596935	-122.37497304850895	321.27535859192284	0.473247766494751	0.5684421062469482	0.6009074449539185
120	37.61968993824484	-122.37496293786008	323.9100843644187	0.5068364143371582	0.6135106086730957	0.611087441444397
130	37.61973122347686	-122.37495131027849	326.54093761548074	0.5409185886383057	0.6507022380828857	0.6240502595901489
140	37.61977027428185	-122.37493822773324	329.1461697657223	0.5828969478607178	0.6863205432891846	0.6444445848464966
150	37.619807156173444	-122.37492372792548	331.71465762361214	0.6356987953186035	0.7237544059753418	0.6714740991592407
160	37.61984185599573	-122.37490783578001	334.2419288160024	0.6975951194763184	0.7632572650909424	0.7007557153701782
170	37.619874390967404	-122.37489062148173	336.71892230562804	0.7646961212158203	0.8032886981964111	0.7277637720108032
180	37.6199049091769	-122.37487222368893	339.1260852345426	0.832263708114624	0.8413400650024414	0.7490941286087036
190	37.619933635457556	-122.37485279801537	341.4404878576882	0.8955395221710205	0.8745138645172119	0.7626909017562866
