Target Latitude: 37.6211403199822, Target Longitude: -122.374130885138, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading
1	37.61908210327155	-122.37499996121646	304.7138335843094	359.90128709183307
2	37.61916307047092	-122.37499981572167	304.94800131297706	359.6082878014074
3	37.61924163815285	-122.37499956223155	305.88000852144427	359.03827188352136
4	37.61931716471046	-122.37499936672988	307.42211230218214	358.2993552504166
5	37.61938914862788	-122.37499952002544	309.49565980042473	357.47597610508785
6	37.61945731948952	-122.37500033192828	312.0087174151185	356.40264778273723
7	37.61952153780896	-122.37500207253309	314.87181451250524	354.995824627998
8	37.61958165022954	-122.37500496472339	318.0143488651672	353.29563518096444
9	37.61963764204324	-122.37500914910306	321.35855744816405	351.3510117910493
10	37.619689601667616	-122.37501469579804	324.82773204134025	349.15896682239895
11	37.61973769290336	-122.37502162024938	328.350943436372	346.6906762914405
12	37.619782130053956	-122.37502989813166	331.86503633526115	343.94267771655234
13	37.61982315936879	-122.37503947652218	335.31478977527246	340.9604861096762
14	37.61986104750536	-122.37505028177294	338.6523887844045	337.83336452994394
15	37.619896085169515	-122.37506222068606	341.8359235253955	334.67504102577016
16	37.61992858032463	-122.37507518813251	344.82865331234433	331.6170944083712
17	37.6199588356664	-122.37508907956277	347.5996972500944	328.7974821928258
18	37.61998714090851	-122.37510379209274	350.123601907959	326.330692965927
19	37.62001377008642	-122.37511922571146	352.3794624333332	324.296551044001
20	37.620038976375376	-122.375135286644	354.35038205745605	322.73969884844956
21	37.620062998009814	-122.37515188535981	356.02226222317665	321.67498011398663
22	37.62008606845577	-122.37516893839968	357.3830694052001	321.1065631426154
23	37.62010840340488	-122.37518635245848	358.4206849923564	321.0062350173139
24	37.62013013137108	-122.37520408043517	359.1300657060356	321.3335060582622
25	37.62015134399794	-122.37522210427231	359.51014873382513	322.0232974634156
26	37.62017211747408	-122.37524042139368	359.5609392783053	322.9938911878261
27	37.62019251330344	-122.37525904628886	359.2833734787502	324.16301961754493
28	37.620212583000466	-122.37527800567432	358.6799430444431	325.4369695231726
29	37.62023237066113	-122.37529734052313	357.7547283483933	326.7057384587893
30	37.620251914978105	-122.37531710883869	356.51340050806476	327.8361469979554
31	37.62027125156785	-122.37533737726847	354.9623963483866	328.6617397246727
32	37.62029040473332	-122.37535813049776	353.104655661875	328.95924155775026
33	37.62030939068788	-122.3753793671916	350.94564866452197	328.51675948039014
34	37.620328233418334	-122.3754011483578	348.4937732825347	327.16509125674713
35	37.620346963466154	-122.37542358011548	345.75886714939554	324.7753270399247
36	37.62036561093523	-122.37544679806611	342.75203877865	321.2614223867664
37	37.620384184979414	-122.37547096700709	339.48498670695597	316.6169472585734
38	37.620402654496644	-122.37549628351283	335.96910267116886	310.9806098368787
39	37.62042095924007	-122.37552297226549	332.2156136013503	304.6206846683283
40	37.62043900459035	-122.37555128568845	328.23493059044796	297.8998451636026
41	37.62045664992983	-122.37558148180335	324.036796080305	291.19782530782055
42	37.62047369969343	-122.37561378584606	319.6312774025322	284.8353154722569
43	37.620489903036784	-122.37564834698698	315.03032774000275	279.03422624785725
44	37.62050497903079	-122.37568524775311	310.24533555133013	273.9387989494506
45	37.62051863451794	-122.37572450998974	305.28684069393853	269.609453951727
46	37.62053058260887	-122.37576610509743	300.165279319712	266.00591197138385
47	37.62054055711281	-122.37580997163232	294.891976821344	262.99402203851093
48	37.62054831424113	-122.37585603339778	289.4797749037315	260.3986537382322
49	37.62055363154792	-122.37590421130224	283.94354533497346	258.04711888122796
50	37.62055631020823	-122.37595442200595	278.30017921936894	255.79365549214194
51	37.62055617539644	-122.37600657347878	272.5686074461171	253.52285501774315
52	37.620553076260826	-122.37606054356011	266.7711853377698	251.13083381624872
53	37.620546884954386	-122.37611618061511	260.9323610362793	248.5458092273963
54	37.6205374928032	-122.37617331330077	255.07623367573905	245.74038510260993
55	37.62052480806606	-122.37623174643545	249.22586115160647	242.70606969972357
56	37.620508754814885	-122.3762912616022	243.4029108390328	239.45380144347016
57	37.62048927633569	-122.37635162811998	237.62779666597743	236.05580538447305
58	37.620466363791536	-122.37641264872009	231.92186278015802	232.52618849416973
59	37.620440082248	-122.37647419031698	226.3096342696314	228.65922296895098
60	37.62041054576355	-122.37653608361094	220.8178989893149	224.3831026091228
61	37.62037787053041	-122.37659809393234	215.4705476775903	220.0469346870751
62	37.62034216948551	-122.37665995457984	210.28752916995498	216.0601820043203
63	37.62030355468823	-122.37672137320372	205.28361694335194	212.71962177833552
64	37.62026215582132	-122.37678205740076	200.46842915536442	210.14408248176917
65	37.62021812730916	-122.37684174709797	195.84779098768598	208.3003084915937
66	37.62017164268612	-122.37690024236244	191.42601410327288	207.05644929692764
67	37.620122889099065	-122.37695741542078	187.20738389133305	206.2395210910847
68	37.62007206459417	-122.3770132073326	183.1966805564924	205.67972130127933
69	37.620019378163256	-122.37706761449665	179.39879557038168	205.23407979715188
70	37.6199650485903	-122.37712067108433	175.81801312825223	204.79548328184347
71	37.619909300465466	-122.37717243165329	172.45737181077905	204.2952034703601
72	37.61985235979218	-122.37722295675866	169.31786248731558	203.70259184363366
73	37.61979444728005	-122.37727230289723	166.3981631390777	203.0209130846595
74	37.61973577050027	-122.3773205122291	163.69454892952416	202.29127204417892
75	37.61967651416277	-122.37736759826032	161.20079698869273	201.62344801697483
76	37.61961683728944	-122.37741354881821	158.90848141300552	201.2009417891344
77	37.61955689073348	-122.37745838000447	156.808195316753	201.13242139567734
78	37.6194968263972	-122.37750216024396	154.89008975601985	201.3527845191199
79	37.61943678881903	-122.37754498341863	153.14374435230675	201.76490400176885
80	37.61937691566462	-122.37758696313095	151.55839676128912	202.2811303225678
81	37.61931733774085	-122.37762822540672	150.12289716695662	202.8336908613341
82	37.61925817807618	-122.37766889956107	148.82549852833614	203.37796141959433
83	37.619199550277344	-122.37770911026385	147.65375702682442	203.89224532726593
84	37.61914155659618	-122.37774897212603	146.594625563788	204.37480263047937
85	37.6190842863895	-122.37778858696878	145.63466361060458	204.83862792938683
86	37.61902781540356	-122.37782804331599	144.7602632081644	205.30527515045918
87	37.61897220592789	-122.37786741745494	143.95783950622388	205.79916847450622
88	37.61891750763358	-122.37790677543535	143.2139794124577	206.34325000350898
89	37.61886375886076	-122.37794617547651	142.51555875035885	206.95616700469017
90	37.61881098815071	-122.37798567036702	141.8498368701147	207.65084401642844
91	37.618759215867065	-122.37802530956586	141.20453252290326	208.4341675071493
92	37.618708455791456	-122.3780651408384	140.5678820818769	209.30749226232595
93	37.618658716614064	-122.3781052113743	139.92868137296136	210.26768722462924
94	37.618610003243724	-122.37814556844114	139.27631306077572	211.30845081084087
95	37.61856231779365	-122.37818625976644	138.6007610266905	212.4216254343839
96	37.618515660731816	-122.37822733335003	137.89262033461412	213.59860696699633
97	37.618470031825744	-122.37826883713679	137.14310376490084	214.83143510986758
98	37.61842543083115	-122.37831081871738	136.3440458630058	216.11347797900027
99	37.61838185807576	-122.37835332501963	135.48790399294495	217.4398525270503
100	37.618339314969475	-122.37839640203475	134.5677561288296	218.80761315499186
101	37.618297804465094	-122.37844009460584	133.5772958812344	220.2157333691249
102	37.61825733148872	-122.37848444629037	132.51082490760115	221.66491877795366
103	37.61821790335616	-122.37852949928849	131.36324235444854	223.15730462051408
104	37.618179530186374	-122.37857529441543	130.13003077753507	224.69609472028299
105	37.61814222530579	-122.37862187110704	128.8072377269297	226.28518110716323
106	37.6181060054968	-122.37866926762159	127.39144744878249	227.92865869093436
107	37.618070891468804	-122.37871752093214	125.8797548447327	229.6306728401377
108	37.61803690841599	-122.37876666642923	124.26974113996897	231.39534293210497
109	37.61800408643841	-122.37881673770592	122.55944582584603	233.22647438764014
110	37.617972460937104	-122.37886776624633	120.74733721720685	235.1273239757875
111	37.61794207304107	-122.3789197810235	118.83227579097476	237.10024387043342
112	37.61791296915524	-122.3789728074964	116.81353721409553	239.14886455615476
113	37.61788520167451	-122.3790268671559	114.69073516726154	241.27849517292313
114	37.61785883050509	-122.3790819774237	112.46369224888768	243.49123332902795
115	37.61783392067891	-122.37913815000556	110.13261817623506	245.79252737890286
116	37.61781053592937	-122.3791953896052	107.6986280891387	248.20813604818423
117	37.61778874235392	-122.37925369741141	105.16347413999127	250.76195702765125
118	37.617768614311935	-122.37931307117036	102.52888057227658	253.439180514975
119	37.61775023150461	-122.37937350016873	99.79660777584746	256.21645035282415
