Target Latitude: 37.6525701287617, Target Longitude: -122.34645953914371, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading	Roll	Pitch
1	37.61905483640092	-122.37500001479003	304.66290936683816	0.0006444454193115234	0.008350849151611328	0.027576088905334473
2	37.619109478776096	-122.3750000390135	304.3705279744825	0.0032889842987060547	0.02912306785583496	0.08406984806060791
3	37.61916384935019	-122.37499997808122	304.0683515465447	0.007460594177246094	0.052452802658081055	0.12837910652160645
4	37.61921786220228	-122.37499970950404	303.81113856098295	0.011870861053466797	0.07419252395629883	0.1492398977279663
5	37.619271461775426	-122.37499913138903	303.60340881237494	0.016073942184448242	0.09293961524963379	0.15270614624023438
6	37.619324627246705	-122.37499817213812	303.4304316865005	0.020615816116333008	0.10860228538513184	0.14898324012756348
7	37.619377359218724	-122.37499678189724	303.27476463070633	0.02625417709350586	0.12157273292541504	0.1450355052947998
8	37.619429664301485	-122.37499492222354	303.1229730842142	0.03341054916381836	0.1323072910308838	0.1432809829711914
9	37.61948154814819	-122.37499256031245	302.9664554347571	0.042098045349121094	0.1412029266357422	0.14318513870239258
10	37.619533014973456	-122.37498966559527	302.80102669040105	0.05209493637084961	0.14858126640319824	0.14330029487609863
11	37.61958406903357	-122.37498621292522	302.62313769811715	0.06313371658325195	0.15473055839538574	0.14251506328582764
12	37.619634716649024	-122.37498218265316	302.4288506099892	0.07497620582580566	0.15990018844604492	0.1403292417526245
13	37.61968496712519	-122.37497755942734	302.21388220013074	0.0874330997467041	0.16428732872009277	0.1367325782775879
14	37.619734832762916	-122.37497233106428	301.9737813771721	0.10034346580505371	0.1680288314819336	0.13195550441741943
15	37.619784328367544	-122.37496648747121	301.70423393928104	0.1135566234588623	0.17120599746704102	0.12626707553863525
16	37.619833470621515	-122.37496001992294	301.40129850525693	0.12692523002624512	0.17385077476501465	0.11987912654876709
17	37.619882277574064	-122.37495292073314	301.06152266833664	0.14031100273132324	0.17596101760864258	0.1129298210144043
18	37.61993076829688	-122.37494518321192	300.68196726503413	0.15358972549438477	0.17751550674438477	0.10550951957702637
19	37.61997896266688	-122.37493680176463	300.2601864211407	0.16666340827941895	0.17848587036132812	0.09769141674041748
20	37.62002688121987	-122.37492777201692	299.7941994456075	0.1794595718383789	0.178847074508667	0.08955061435699463
21	37.62007453190695	-122.3749181063359	299.27694778098476	0.193587064743042	0.18438291549682617	0.0904383659362793
22	37.62012190894447	-122.37490778323888	298.71254342946025	0.20974111557006836	0.19869399070739746	0.10441458225250244
23	37.62016899487159	-122.37489671938324	298.1199914315873	0.22545957565307617	0.21522951126098633	0.11774146556854248
24	37.62021575956495	-122.37488483409473	297.5125325917411	0.23955464363098145	0.2303481101989746	0.12434852123260498
25	37.620262176752156	-122.37487207231166	296.8940164589491	0.2521238327026367	0.24242877960205078	0.12422263622283936
26	37.62030823206756	-122.37485840606018	296.2614674175797	0.26402711868286133	0.25110745429992676	0.11999714374542236
27	37.62035392132131	-122.37484382765102	295.60876124286233	0.276231050491333	0.25666236877441406	0.114310622215271
