Target Latitude: 37.65930986686859, Target Longitude: -122.37953438823205, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading	Roll	Pitch
10	37.61906853664693	-122.37499985068656	304.76586709172204	-0.006160259246826172	-0.014664649963378906	-0.0034662485122680664
20	37.61913683921025	-122.37499940456378	304.67015639475517	-0.027944564819335938	-0.0482783317565918	-0.01701498031616211
30	37.619204909426756	-122.37499882769097	304.4992145421014	-0.06057882308959961	-0.09384465217590332	-0.028924226760864258
40	37.61927274017637	-122.37499837818797	304.25783260178514	-0.0972893238067627	-0.15282440185546875	-0.03454422950744629
50	37.619340317947504	-122.37499841236246	303.9731850721356	-0.1309812068939209	-0.22357916831970215	-0.03226172924041748
60	37.61940760650334	-122.37499939550815	303.6859311862254	-0.15578174591064453	-0.29880499839782715	-0.01849055290222168
70	37.61947452334911	-122.37500186155013	303.44555869314075	-0.16725397109985352	-0.3698008060455322	0.006351828575134277
80	37.61954097137857	-122.375006259152	303.2930157274477	-0.162764310836792	-0.4287393093109131	0.03453934192657471
90	37.61960687811469	-122.37501278193321	303.23739161743623	-0.1452925205230713	-0.46859049797058105	0.0629202127456665
100	37.61967221740317	-122.37502137634753	303.26460391851276	-0.12168455123901367	-0.48599982261657715	0.09147930145263672
110	37.61973694671539	-122.37503185585182	303.3579182944921	-0.0988149642944336	-0.48221445083618164	0.11940217018127441
120	37.619801003394244	-122.37504400670618	303.5092292358776	-0.08121991157531738	-0.4614279270172119	0.14382827281951904
130	37.61986433157473	-122.37505762470755	303.71796615785576	-0.0713353157043457	-0.43044114112854004	0.16137957572937012
140	37.6199268825465	-122.37507250871911	303.98397977810697	-0.07067155838012695	-0.3955729007720947	0.1703650951385498
150	37.619988640335954	-122.37508847303543	304.30274536822617	-0.07937169075012207	-0.362354040145874	0.17087018489837646
160	37.62004963091101	-122.37510535681486	304.66321386603056	-0.0962684154510498	-0.3358466625213623	0.164650559425354
170	37.62010990177443	-122.375123039768	305.04827915214764	-0.11894917488098145	-0.31915950775146484	0.15430963039398193
180	37.62016951088402	-122.37514145503846	305.4380641142645	-0.14414525032043457	-0.31319260597229004	0.14283132553100586
190	37.620228515559695	-122.37516059032086	305.81446243852633	-0.16823029518127441	-0.3167858123779297	0.13284826278686523
200	37.62028695082629	-122.37518047154137	306.16424849953677	-0.1880936622619629	-0.32726073265075684	0.12633752822875977
210	37.62034483098375	-122.37520114354449	306.4807186522468	-0.2016737461090088	-0.34113144874572754	0.12426090240478516
220	37.620402152338826	-122.37522264972975	306.7629654825662	-0.20816802978515625	-0.3547391891479492	0.12640058994293213
230	37.620458900024836	-122.37524501510681	307.0135258844717	-0.2079780101776123	-0.3647744655609131	0.13165628910064697
240	37.620515055879395	-122.37526823586036	307.2360397361485	-0.2024538516998291	-0.3687121868133545	0.13850319385528564
250	37.620570604249906	-122.37529227677838	307.43397709761274	-0.1935253143310547	-0.3651118278503418	0.14530980587005615
260	37.62062553616288	-122.37531707549034	307.61030450125986	-0.18331170082092285	-0.35372400283813477	0.15050196647644043
270	37.62067985120562	-122.37534254955064	307.76737350119265	-0.17381834983825684	-0.33539319038391113	0.15275394916534424
280	37.62073355842054	-122.37536860414806	307.90659199001794	-0.16672539710998535	-0.3118014335632324	0.1512153148651123
290	37.62078667634731	-122.37539513989137	308.0279080573677	-0.1632373332977295	-0.28511714935302734	0.14568495750427246
300	37.62083923191782	-122.37542206084781	308.1294197504779	-0.16396355628967285	-0.25760579109191895	0.13665533065795898
310	37.62089125800294	-122.3754492824193	308.20743397460205	-0.16886067390441895	-0.23126626014709473	0.12521755695343018
320	37.6209427900687	-122.37547673724697	308.2571605612656	-0.17728400230407715	-0.20751953125	0.1128849983215332
330	37.62099386461223	-122.37550437187618	308.27416955616053	-0.18848705291748047	-0.1868269443511963	0.10128676891326904
340	37.621044515138465	-122.37553214802547	308.256016663079	-0.20182585716247559	-0.16889524459838867	0.09206295013427734
350	37.621094763197696	-122.37556004172211	308.20374803371686	-0.21669936180114746	-0.1529390811920166	0.08743536472320557
360	37.621144613645434	-122.37558803991604	308.1246081921932	-0.2325446605682373	-0.13780617713928223	0.08971405029296875
370	37.621194053304094	-122.37561613533384	308.0342016150183	-0.24875164031982422	-0.12219476699829102	0.10050070285797119
380	37.62124304624634	-122.37564432377866	307.96294832837214	-0.26467442512512207	-0.10493135452270508	0.12056005001068115
