Target Latitude: 37.65302652932748, Target Longitude: -122.34733472311828, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading	Roll	Pitch
10	37.61906846672749	-122.3750001664087	304.72612312211186	0.007672548294067383	0.02018594741821289	0.08567798137664795
20	37.619136276858995	-122.37500054280305	304.7992156300935	0.04075765609741211	0.09676766395568848	0.26664578914642334
30	37.61920267020165	-122.37500042912781	305.3312563275422	0.0974273681640625	0.22509288787841797	0.3991793394088745
40	37.61926711751401	-122.37499891829314	306.3199342597706	0.15987396240234375	0.3825230598449707	0.4541670083999634
50	37.61932937862176	-122.37499516331215	307.6708061261727	0.21884441375732422	0.5456256866455078	0.4642146825790405
60	37.61938915473435	-122.37498827909688	309.3198695803775	0.2853264808654785	0.7030572891235352	0.4649924039840698
70	37.6194463326416	-122.37497774381542	311.1729494812207	0.36989378929138184	0.8410093784332275	0.46657025814056396
80	37.61950084491375	-122.37496331255255	313.144103410837	0.4677765369415283	0.9382336139678955	0.46211349964141846
90	37.61955251805374	-122.37494484228121	315.1822265228529	0.5577394962310791	0.9473860263824463	0.4409991502761841
100	37.61960120886656	-122.3749223305043	317.2706134890342	0.553640604019165	0.8420014381408691	0.35275280475616455
110	37.61964784043815	-122.37489737438932	319.2940604093457	0.5189824104309082	0.7115004062652588	0.23212933540344238
120	37.619693761973764	-122.37487173651174	321.08869007163577	0.5096633434295654	0.5851538181304932	0.1302649974822998
130	37.6197395204697	-122.37484609096984	322.5604353365363	0.5245604515075684	0.4612596035003662	0.06203019618988037
140	37.619785109027575	-122.37482043783584	323.7002380926423	0.5491642951965332	0.33960700035095215	0.020611882209777832
150	37.619830469217376	-122.37479468820109	324.5167612119612	0.5716156959533691	0.23774933815002441	-0.006966233253479004
160	37.61987558365512	-122.37476878945323	325.0201109747504	0.5859873294830322	0.17113995552062988	-0.03073251247406006
170	37.61992044264655	-122.37474269811834	325.23998909728647	0.5911548137664795	0.13381242752075195	-0.054125308990478516
180	37.61996506331459	-122.37471639463014	325.20718890096396	0.5879726409912109	0.11218667030334473	-0.07835042476654053
190	37.62000948289646	-122.37468987263735	324.9460312658966	0.57818603515625	0.09551763534545898	-0.10392117500305176
200	37.620053749510596	-122.37466313675763	324.4733798039877	0.5640895366668701	0.07679867744445801	-0.1301971673965454
210	37.62009791715564	-122.37463620225753	323.800671083517	0.5481522083282471	0.052053213119506836	-0.1557701826095581
220	37.62014204300915	-122.37460909294802	322.93735653871147	0.5326070785522461	0.01990962028503418	-0.17910468578338623
230	37.62018618893657	-122.37458183803734	321.89393416849526	0.519122838973999	-0.01866769790649414	-0.198930025100708
240	37.6202304233272	-122.3745544717318	320.68384112803	0.5086266994476318	-0.060857534408569336	-0.21417200565338135
250	37.62027482329647	-122.37452703492998	319.32414720501424	0.501293420791626	-0.10274577140808105	-0.22379183769226074
260	37.62031947494425	-122.37449957785027	317.8357312582083	0.49669885635375977	-0.14038753509521484	-0.22688019275665283
270	37.62036446813396	-122.37447216192882	316.24339902238125	0.49405717849731445	-0.1708836555480957	-0.22268187999725342
280	37.62040988705783	-122.37444486120059	314.5764231414855	0.49243807792663574	-0.19283056259155273	-0.2104499340057373
290	37.62045581241541	-122.37441775566442	312.86909913220524	0.49126720428466797	-0.2061927318572998	-0.19104266166687012
300	37.62050232479074	-122.37439092878228	311.1630576697394	0.49036312103271484	-0.21181869506835938	-0.16630089282989502
310	37.62054948237181	-122.37436446019044	309.5015935963395	0.4896554946899414	-0.2109670639038086	-0.13789665699005127
320	37.62059726867969	-122.37433840912895	307.9132086728182	0.48919224739074707	-0.20471906661987305	-0.10756301879882812
330	37.6206456380188	-122.3743128194362	306.4241226566483	0.4890141487121582	-0.19403696060180664	-0.07674956321716309
340	37.620694513842714	-122.37428771185947	305.0530636574141	0.489124059677124	-0.1797482967376709	-0.04654359817504883
350	37.62074379717462	-122.37426308408955	303.81087141208593	0.48952674865722656	-0.1625821590423584	-0.017859935760498047
360	37.62079338022663	-122.37423891924225	302.70538309454565	0.490203857421875	-0.14326930046081543	0.008697748184204102
370	37.620843153366664	-122.37421518956273	301.7428188297973	0.49112415313720703	-0.12259459495544434	0.03276407718658447
380	37.620893004544286	-122.37419185688971	300.92480076816776	0.4922621250152588	-0.10136198997497559	0.05412614345550537
390	37.620942824564985	-122.37416887565892	300.24818779531057	0.4936177730560303	-0.08036613464355469	0.0725092887878418
400	37.62099251299625	-122.3741461963474	299.70568378414487	0.4951961040496826	-0.06037759780883789	0.08751332759857178
410	37.62104198307068	-122.37412376849714	299.28653934129545	0.4969797134399414	-0.042130470275878906	0.09867393970489502
420	37.621091166106275	-122.37410154379619	298.97920065790237	0.49890708923339844	-0.026329994201660156	0.10562694072723389
430	37.62114001153274	-122.37407947819166	298.77043395925153	0.5008747577667236	-0.013599872589111328	0.10832226276397705
440	37.621188490919934	-122.37405753151528	298.6415722601637	0.5027618408203125	-0.0043697357177734375	0.10695624351501465
450	37.62123660022865	-122.37403566785335	298.56907574818496	0.5044560432434082	0.0012104511260986328	0.10183823108673096
460	37.62128435125271	-122.3740138591951	298.5306669874216	0.5058667659759521	0.003240346908569336	0.09369909763336182
470	37.62133176626427	-122.37399208577534	298.50209919400095	0.5069379806518555	0.0020856857299804688	0.08360564708709717
480	37.62137887288852	-122.3739703353261	298.45450533894166	0.507652997970581	-0.0015943050384521484	0.07242405414581299
