Target Latitude: 37.61966325615128, Target Longitude: -122.37771214546922, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading
1	37.61908210284063	-122.37499991850525	304.7138007007581	359.81692558088514
2	37.619163063094355	-122.3749995396775	304.9471916654619	359.4088674685383
3	37.61924159463258	-122.37499849737874	305.8762558340451	358.6572517763517
4	37.61931701195631	-122.3749965820422	307.41336416378283	357.5651748901056
5	37.61938878987384	-122.37499369949178	309.4750513039066	356.6754973427728
6	37.619456669029894	-122.37498988575688	311.9627051222244	356.3874720523739
7	37.61952051439349	-122.37498522038018	314.7870878847678	356.7573743415897
8	37.61958018843562	-122.37497975934451	317.87904811075816	357.7415316980658
9	37.61963570208306	-122.37497355682461	321.16287832549676	359.2841969171585
10	37.619687177162085	-122.37496665016327	324.56505601333464	1.3193073375856612
11	37.619734806415735	-122.37495905876756	328.01832976976215	3.7695347019248153
12	37.61977882601454	-122.37495079014747	331.4629837242208	6.542268612809791
13	37.61981949794979	-122.37494184834242	334.8466950105512	9.52623416798284
14	37.619857103886396	-122.37493224206204	338.1236051410807	12.593211481351004
15	37.61989195637819	-122.37492199421563	341.2521598627981	15.603018968108232
16	37.61992437578221	-122.37491114002114	344.19618535513905	18.41246308103161
17	37.61995467477978	-122.37489972359907	346.92522032313985	20.89345034217116
18	37.61998315490161	-122.3748877965299	349.41365603847254	22.947974065520157
19	37.62001010116765	-122.37487541484862	351.64012799346017	24.514075366133945
20	37.62003579137153	-122.37486263962877	353.5859764794597	25.56195218655724
21	37.6200605114908	-122.37484954050045	355.2331651000103	26.082216343123843
22	37.62008448365107	-122.37483618539497	356.5666759916284	26.10712474935451
23	37.620107840627036	-122.3748226032682	357.5810220723231	25.687932959339673
24	37.62013069400678	-122.37480881492014	358.2729082313092	24.909385830646826
25	37.6201531408469	-122.37479483500158	358.64054711952855	23.86907658408161
26	37.62017526565893	-122.37478066920063	358.6835023674539	22.66063735506941
27	37.62019714126513	-122.37476630925475	358.402424772874	21.357565954279874
28	37.62021883375932	-122.37475173835247	357.7994525240526	20.029324054512585
29	37.620240406194895	-122.37473693054467	356.8783349998025	18.75284839348972
30	37.62026192167454	-122.37472184812708	355.6445005409122	17.622264021833416
31	37.62028344626201	-122.37470643858295	354.10514363073764	16.760280076103445
32	37.62030504927857	-122.37469063661244	352.26872033846627	16.328030179860363
33	37.620326756750934	-122.37467444852297	350.138643092657	16.544743686632298
34	37.62034858491118	-122.37465788007432	347.7201829467048	17.608551113587122
35	37.620370585862545	-122.37464086978382	345.02293291653734	19.6229199559906
36	37.620392821424666	-122.3746233028423	342.0581710218637	22.55771098461008
37	37.6204153477388	-122.37460502509718	338.83849059337865	26.244509879486987
38	37.62043821406235	-122.374585849269	335.37750861889214	30.426004001880163
39	37.62046145963941	-122.37456555136804	331.68909681083704	34.8097457660286
40	37.62048510033808	-122.37454388134307	327.7871220906045	39.12908384119625
41	37.62050911707027	-122.37452058032885	323.68531172021545	43.180916124292345
42	37.62053345098485	-122.37449540396892	319.39702306916905	46.84148907710372
43	37.62055800907696	-122.3744681322235	314.93558962940483	50.05834216436239
44	37.62058267214503	-122.37443856980359	310.3148087954548	52.83124231630467
45	37.6206073030055	-122.37440654298439	305.5494064368022	55.19323045526648
46	37.62063175471833	-122.3743718983592	300.6553943598265	57.19627296418978
47	37.62065588143904	-122.3743345061328	295.6503738033907	58.91261667527924
48	37.62067954609068	-122.37429426395875	290.55354387841214	60.43203214429842
49	37.620702622996916	-122.37425109903012	285.38537637594374	61.849855671305306
50	37.62072500349691	-122.3742049680452	280.1673477487347	63.259684304400245
51	37.620746600131284	-122.37415585446297	274.9215731220651	64.7331008695217
52	37.620767343325646	-122.37410376770666	269.6701288413182	66.3106225855017
53	37.620787172955254	-122.37404874238365	264.4343738012269	68.0151247439513
54	37.620806029441916	-122.37399083350898	259.23455340166265	69.84640214644428
55	37.62082384786044	-122.37393011149159	254.08967449383496	71.77728736517183
56	37.620840555212574	-122.37386666040418	249.01746004418263	73.76129859996045
57	37.62085607049205	-122.3738005793803	244.03429100979585	75.74631966995996
58	37.62087030698737	-122.37373198487639	239.15515030806904	77.68647222582833
59	37.6208831760555	-122.37366101193473	234.39360079957308	79.5488481673493
