Target Latitude: 37.621042830556064, Target Longitude: -122.37381451280606, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading	Roll	Pitch
1	37.61908221353031	-122.37499996509901	304.7371643919773	-0.0015772501938045025	0.012961206957697868	0.04166611656546593
2	37.61916394383426	-122.37499983934474	304.74379935983563	-0.0042040785774588585	0.03592497110366821	0.12234833836555481
3	37.6192447792482	-122.37499947882164	305.0849222841939	-0.005494949873536825	0.049741774797439575	0.18281610310077667
4	37.619324337495485	-122.37499875053777	305.8158082759438	-0.006253622937947512	0.05504099652171135	0.21380312740802765
5	37.61940245839104	-122.37499764326355	306.8693580386991	-0.005477765575051308	0.05664719268679619	0.2389357089996338
6	37.619479060454665	-122.374996182902	308.18246251867316	-0.002516211709007621	0.0575689896941185	0.26786598563194275
7	37.619554035592536	-122.37499438530675	309.72052589110575	0.002595159225165844	0.05878279730677605	0.3005925714969635
8	37.61962722969949	-122.3749922595404	311.4676193451633	0.01042014081031084	0.05942564830183983	0.34378883242607117
9	37.61969839105163	-122.37498980541989	313.43035626637567	0.021097416058182716	0.059379611164331436	0.3962690830230713
10	37.61976720119903	-122.37498704926529	315.6288089832569	0.034835319966077805	0.06448451429605484	0.44251692295074463
11	37.61983347303508	-122.37498401278584	318.04747256733697	0.05265921726822853	0.0793328508734703	0.4759625792503357
12	37.619897173320894	-122.3749806374407	320.64126873452176	0.07307316362857819	0.10083283483982086	0.5009718537330627
13	37.619958345204104	-122.3749768518421	323.3565847347229	0.09551418572664261	0.12236034125089645	0.5262246131896973
14	37.62001700574863	-122.374972597238	326.1535574434645	0.11998505890369415	0.14014512300491333	0.5552337169647217
15	37.620073140123594	-122.37496784078013	329.0023944673246	0.1459423005580902	0.15910308063030243	0.5891063213348389
16	37.620126711895786	-122.37496255625591	331.8804075511055	0.17225052416324615	0.18171550333499908	0.6260094046592712
17	37.62017766084735	-122.37495671180959	334.77396716974874	0.1963154673576355	0.20558743178844452	0.6566733121871948
18	37.62022601355478	-122.37495029811129	337.65983918715654	0.2152528315782547	0.22860263288021088	0.672024667263031
19	37.6202719184836	-122.37494332663881	340.5028200975365	0.22849120199680328	0.24990540742874146	0.6721968054771423
20	37.62031560846303	-122.37493581821087	343.26148387114023	0.23881995677947998	0.2694719135761261	0.6669777631759644
21	37.62035731527391	-122.37492779535417	345.90015846681115	0.24834655225276947	0.2875172793865204	0.6614507436752319
22	37.62039723073477	-122.37491927637787	348.39261402497334	0.25769853591918945	0.3038356304168701	0.6557538509368896
23	37.62043550542499	-122.3749102736637	350.7211240245527	0.266729474067688	0.31800729036331177	0.6481894850730896
24	37.620472276918214	-122.37490080160585	352.87127984303083	0.2751367390155792	0.3297199606895447	0.6370485424995422
25	37.620507680454985	-122.37489087943405	354.8298436070461	0.28271186351776123	0.33886295557022095	0.6211147308349609
26	37.620541842951745	-122.37488052891409	356.5850752433705	0.2894318699836731	0.34551534056663513	0.5997363924980164
27	37.620574887050815	-122.3748697716918	358.12686079145095	0.2953732907772064	0.34986385703086853	0.5725576281547546
28	37.62060693125107	-122.37485862735385	359.4467502864829	0.30065983533859253	0.3521574139595032	0.539371907711029
29	37.620638088493266	-122.3748471115048	360.5381003029595	0.3054421544075012	0.35275158286094666	0.5000805854797363
30	37.62066846602717	-122.37483523448788	361.39596009377885	0.30989035964012146	0.3524787127971649	0.4547642469406128
31	37.62069816589166	-122.37482300030727	362.0167997170183	0.3141077756881714	0.352603018283844	0.40364351868629456
