Target Latitude: 37.62374982095082, Target Longitude: -122.32425931374418, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading	Roll	Pitch
10	37.61906851773234	-122.37500016605581	304.7744964233708	0.007742881774902344	-0.007458686828613281	-0.021406054496765137
20	37.61913676092647	-122.37500066337941	304.64758273522943	0.035675048828125	-0.02939748764038086	-0.0831139087677002
30	37.619204701526144	-122.37500137652299	304.28974895440655	0.08001112937927246	-0.05154156684875488	-0.14792084693908691
40	37.61927224352353	-122.37500214091396	303.6123873520012	0.13294744491577148	-0.05286669731140137	-0.20010769367218018
50	37.61933930140253	-122.37500281772367	302.59764132687053	0.18532657623291016	-0.019817829132080078	-0.23850011825561523
60	37.61940585857588	-122.37500330926734	301.2751743515592	0.22906732559204102	0.05501389503479004	-0.26728737354278564
70	37.61947202394078	-122.3750034672693	299.7207587825575	0.2582099437713623	0.1735086441040039	-0.2891080379486084
80	37.61953797864953	-122.37500292569968	298.02913803502645	0.2705221176147461	0.33123350143432617	-0.30226409435272217
90	37.619603878575596	-122.3750010050265	296.29066542293003	0.27062106132507324	0.5156946182250977	-0.3003736734390259
100	37.61966971507683	-122.374996760453	294.57136509252075	0.27564549446105957	0.7053368091583252	-0.27204930782318115
110	37.61973529366221	-122.3749888967183	292.925345550241	0.3101527690887451	0.8766052722930908	-0.21418392658233643
120	37.61980016003324	-122.37497609200764	291.376780151737	0.38880467414855957	1.0124776363372803	-0.13897442817687988
130	37.61986364793274	-122.37495720340716	289.92883243228283	0.48995041847229004	1.1018407344818115	-0.07414507865905762
140	37.619925003643985	-122.37493155565066	288.57559102901666	0.5842421054840088	1.1322500705718994	-0.03663027286529541
150	37.61998361172218	-122.37489921228544	287.31023786519245	0.6757354736328125	1.0945026874542236	-0.020639419555664062
160	37.620039106220496	-122.37486065338501	286.1459864161168	0.7751832008361816	0.9914548397064209	-0.015159249305725098
170	37.620091300125544	-122.37481655476238	285.1237403480444	0.8846714496612549	0.8390979766845703	-0.009019136428833008
180	37.62014013206812	-122.37476775958687	284.3055312718782	0.9949491024017334	0.6632275581359863	0.0021663904190063477
190	37.620185770680486	-122.37471529122315	283.7463907016175	1.0901081562042236	0.4971132278442383	0.007118582725524902
200	37.620228736926144	-122.37466033311541	283.4398845264563	1.170408010482788	0.3536529541015625	0.005498170852661133
210	37.62026963125081	-122.37460384934435	283.3357753584916	1.239607572555542	0.23274517059326172	0.009320378303527832
220	37.6203090398455	-122.37454653035468	283.35376063401657	1.2978122234344482	0.12616944313049316	0.026317715644836426
230	37.62034741853295	-122.3744888233759	283.4169140022602	1.343595266342163	0.03486013412475586	0.04978287220001221
240	37.62038503959575	-122.37443099069053	283.48501369091343	1.377042531967163	-0.03294253349304199	0.06696164608001709
250	37.62042206053287	-122.37437319028639	283.52579643318006	1.399766206741333	-0.07512712478637695	0.07041037082672119
260	37.62045855759727	-122.37431548039712	283.5089819797896	1.4121134281158447	-0.09507441520690918	0.05923616886138916
270	37.620494572706406	-122.37425786837052	283.4078617605954	1.4144618511199951	-0.09946393966674805	0.037825822830200195
280	37.62053013593287	-122.37420034042478	283.2032875577761	1.4077808856964111	-0.09484577178955078	0.012270689010620117
290	37.62056526601472	-122.37414286378235	282.88630699612764	1.392683744430542	-0.08536171913146973	-0.012715816497802734
