Target Latitude: 37.585521860642956, Target Longitude: -122.40369930007894, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading	Roll	Pitch
1	37.61908213326673	-122.37499976377475	304.72045919201173	-0.013837814331054688	-0.09327316284179688	0.0984344482421875
2	37.61916334802911	-122.3749998593594	304.920640221919	-0.06953668594360352	-0.32175588607788086	0.2402629852294922
3	37.619242777389765	-122.37500277502278	305.68511537174663	-0.13432741165161133	-0.5927655696868896	0.2827732563018799
4	37.61931995057564	-122.37501057875059	306.85673226952633	-0.19845056533813477	-0.8683223724365234	0.2764549255371094
5	37.619394782134876	-122.37502430555425	308.1953024388988	-0.27881288528442383	-1.0880074501037598	0.25284337997436523
6	37.61946721556834	-122.37504438126585	309.5207574663787	-0.370222806930542	-1.2016581296920776	0.2083956003189087
7	37.61953708225568	-122.37507083108957	310.7294827561436	-0.463090181350708	-1.2443127632141113	0.14686965942382812
8	37.619604106725156	-122.37510342291306	311.7636965673903	-0.5574679374694824	-1.2541314363479614	0.07947826385498047
9	37.61966796040488	-122.3751418349231	312.5922588553094	-0.6543388366699219	-1.2470933198928833	0.015664339065551758
10	37.619728293702735	-122.37518573345672	313.2013404946715	-0.7518901824951172	-1.2290935516357422	-0.038294196128845215
11	37.61978479383615	-122.37523470741597	313.588110926321	-0.8466212749481201	-1.2045022249221802	-0.07912349700927734
12	37.61983723562558	-122.37528826241603	313.7569854950553	-0.9359080791473389	-1.1733102798461914	-0.10577774047851562
13	37.61988548152343	-122.37534592079784	313.7200729992208	-1.021733045578003	-1.134739875793457	-0.11767339706420898
14	37.61992941240337	-122.37540728113913	313.4998312791927	-1.1055705547332764	-1.0897941589355469	-0.11573052406311035
15	37.619968901942485	-122.37547197756702	313.1282217073356	-1.1856677532196045	-1.0403153896331787	-0.10307466983795166
16	37.62000389245087	-122.37553958468855	312.6396976138271	-1.259379506111145	-0.9881558418273926	-0.08386611938476562
17	37.620034399358396	-122.37560964901486	312.0689637060917	-1.3257181644439697	-0.9349672794342041	-0.06173598766326904
18	37.620060513151344	-122.37568170941697	311.4482840210681	-1.3853148221969604	-0.8822717666625977	-0.039255380630493164
19	37.620082386497735	-122.37575531766791	310.80567287451163	-1.4395941495895386	-0.8314473628997803	-0.018010616302490234
20	37.62010021344671	-122.37583005539264	310.1641246361233	-1.490120768547058	-0.7836141586303711	0.0011724233627319336
21	37.62011420935403	-122.37590554313651	309.5415462532695	-1.5382508039474487	-0.7395198345184326	0.018025636672973633
22	37.62012459517623	-122.37598144256447	308.9511545079529	-1.5849857330322266	-0.6995031833648682	0.03266453742980957
23	37.6201315872387	-122.37605745434772	308.4021231678987	-1.6309058666229248	-0.6635253429412842	0.04540538787841797
24	37.62013539216142	-122.37613331464887	307.9002946230443	-1.676215648651123	-0.631256103515625	0.05664563179016113
25	37.62013620550006	-122.37620879129805	307.4488653590321	-1.720832347869873	-0.6021807193756104	0.06678974628448486
26	37.62013421266572	-122.37628368053957	307.0489940478957	-1.764485239982605	-0.5757057666778564	0.07619965076446533
27	37.62012959095559	-122.37635780450832	306.70030158155765	-1.8068022727966309	-0.5512402057647705	0.0851595401763916
28	37.62012251173889	-122.37643100980698	306.40125985861334	-1.8474016189575195	-0.5282573699951172	0.09388315677642822
29	37.62011314207997	-122.37650316656469	306.1495067548949	-1.8859527111053467	-0.50632643699646	0.10251498222351074
30	37.62010164564246	-122.37657416750356	305.942089576217	-1.9222007989883423	-0.48512697219848633	0.11111772060394287
31	37.62008818292874	-122.3766439269806	305.7756317112292	-1.9559863805770874	-0.4644453525543213	0.11967802047729492
32	37.62007291093703	-122.37671237987298	305.6464371964145	-1.987249732017517	-0.4441659450531006	0.1281212568283081
33	37.62005598236562	-122.37677948021926	305.550553238233	-2.016026020050049	-0.4242548942565918	0.1363297700881958
34	37.62003754453277	-122.3768451995927	305.48380776014113	-2.0424323081970215	-0.4047417640686035	0.14416182041168213
35	37.620017738188054	-122.37690952524358	305.4418344023594	-2.0666496753692627	-0.38570070266723633	0.1514683961868286
36	37.61999669636693	-122.37697245808664	305.420094084429	-2.0889029502868652	-0.3672306537628174	0.15810716152191162
37	37.619974543403025	-122.37703401062687	305.4138994626061	-2.109440803527832	-0.3494384288787842	0.16395294666290283
38	37.61995139417396	-122.3770942049166	305.418446138872	-2.128516912460327	-0.3324244022369385	0.168906569480896
39	37.61992735361763	-122.3771530706251	305.4288521380193	-2.1463747024536133	-0.3162708282470703	0.17289674282073975
40	37.6199025165272	-122.37721064328366	305.44020490739945	-2.163236618041992	-0.30103445053100586	0.17588067054748535
41	37.619876967613834	-122.37726696273853	305.4476132855772	-2.179293632507324	-0.2867431640625	0.1778407096862793
42	37.61985078185363	-122.3773220717487	305.4462583251054	-2.1947011947631836	-0.2733957767486572	0.17877733707427979
43	37.619824024956905	-122.377376014951	305.43144389941244	-2.2095820903778076	-0.26096487045288086	0.17871630191802979
44	37.61979675389566	-122.37742883815694	305.3986516523968	-2.224025249481201	-0.24940156936645508	0.17769968509674072
45	37.619769017572004	-122.37748058771807	305.34359255429996	-2.238090753555298	-0.23864078521728516	0.17578017711639404
46	37.61974085754097	-122.37753131005485	305.26224997041993	-2.251811981201172	-0.2286067008972168	0.17301666736602783
47	37.6197123087439	-122.37758105132929	305.1509141356163	-2.2652034759521484	-0.21921896934509277	0.1694732904434204
48	37.61968340022341	-122.37762985722588	305.00620921876884	-2.2782654762268066	-0.21039724349975586	0.16521859169006348
49	37.61965415580028	-122.37767777280823	304.82511427352375	-2.290987491607666	-0.20206546783447266	0.16032397747039795
50	37.61962459470167	-122.37772484242515	304.60497881980274	-2.3033559322357178	-0.1941533088684082	0.15486478805541992
51	37.619594732135134	-122.3777711096477	304.3435336973329	-2.3153538703918457	-0.1865999698638916	0.14891743659973145
52	37.61956457981544	-122.37781661715181	304.03891599127763	-2.3269665241241455	-0.1793534755706787	0.14256131649017334
53	37.619534146349814	-122.37786140650253	303.6897685282216	-2.3381824493408203	-0.17237329483032227	0.13588130474090576
54	37.6195034377403	-122.377905518312	303.2951453394609	-2.3489954471588135	-0.16562604904174805	0.1289663314819336
55	37.61947245781669	-122.37794899223746	302.8544660808027	-2.359403610229492	-0.1590864658355713	0.12190413475036621
56	37.61944120856869	-122.37799186691264	302.36751696552625	-2.369408130645752	-0.15273547172546387	0.11477446556091309
57	37.61940969045273	-122.37803417988687	301.8344424318439	-2.379014492034912	-0.1465599536895752	0.10765182971954346
58	37.61937790267304	-122.37807596756656	301.2557306672238	-2.3882317543029785	-0.14055156707763672	0.10060620307922363
59	37.619345843438374	-122.37811726515437	300.6321961863705	-2.3970720767974854	-0.1347062587738037	0.0937042236328125
60	37.6193135101977	-122.37815810658353	299.9649612393878	-2.4055497646331787	-0.12902259826660156	0.08700871467590332
61	37.619280899858396	-122.37819852444764	299.2554366405982	-2.4136812686920166	-0.12350058555603027	0.08057892322540283
62	37.61924800905993	-122.3782385498443	298.5053033022611	-2.4214839935302734	-0.11814188957214355	0.07447183132171631
63	37.619214834431325	-122.37827821222875	297.71649329799516	-2.4289755821228027	-0.11294817924499512	0.06874072551727295
64	37.619181372637286	-122.37831753951235	296.8911665085913	-2.4361724853515625	-0.10792160034179688	0.06342899799346924
65	37.619147620532395	-122.37835655802388	296.0316855745415	-2.4430904388427734	-0.10306239128112793	0.0585705041885376
66	37.61911357532096	-122.37839529246266	295.1405882509956	-2.4497430324554443	-0.09837079048156738	0.054192423820495605
67	37.61907923470381	-122.37843376586318	294.22055949152355	-2.456143617630005	-0.09384584426879883	0.05031633377075195
