Target Latitude: 37.60785591516231, Target Longitude: -122.42411319689874, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading	Roll	Pitch
10	37.61906846676717	-122.37499983120966	304.72632918038965	-0.009111642837524414	-0.06484580039978027	0.08571863174438477
20	37.61913628033957	-122.37499967014783	304.8007697853759	-0.05625581741333008	-0.24039673805236816	0.2635310888290405
30	37.619202688122584	-122.37500101898532	305.3225487658936	-0.13585543632507324	-0.469372034072876	0.38583195209503174
40	37.61926709586865	-122.3750054512057	306.2680513247153	-0.21780896186828613	-0.7081992626190186	0.4293469190597534
50	37.61932915149672	-122.37501413013099	307.5123274941764	-0.29826879501342773	-0.9240167140960693	0.4293452501296997
60	37.61938861697809	-122.37502777487805	308.9272442630582	-0.39441776275634766	-1.1113693714141846	0.4100865125656128
70	37.619445446417316	-122.37504649760669	310.3825532389667	-0.5061564445495605	-1.2675100564956665	0.37153565883636475
80	37.61949950605778	-122.37507035779745	311.7828041812505	-0.6184065341949463	-1.3863271474838257	0.3110147714614868
90	37.61955061451061	-122.3750992887433	313.0533892027505	-0.7196664810180664	-1.4671603441238403	0.23237824440002441
100	37.619598618237525	-122.37513301405244	314.13507234021097	-0.8077847957611084	-1.5180383920669556	0.14249789714813232
110	37.61964339646156	-122.37517107715857	314.9825905598382	-0.8864805698394775	-1.5513358116149902	0.047573208808898926
120	37.61968486324835	-122.37521294676566	315.56261441383384	-0.9593961238861084	-1.57742178440094	-0.04787719249725342
130	37.619722965602335	-122.3752580966238	315.8503090677996	-1.029006004333496	-1.6021586656570435	-0.1409968137741089
140	37.61975766490445	-122.37530608611915	315.825444374629	-1.103975534439087	-1.6240246295928955	-0.23111724853515625
150	37.619788839384555	-122.37535657581442	315.46972986360396	-1.1911519765853882	-1.6391210556030273	-0.31886541843414307
160	37.61981626071056	-122.37540925414898	314.76600543921785	-1.2923849821090698	-1.643244743347168	-0.40474438667297363
170	37.6198397577393	-122.37546371649952	313.7011533870235	-1.4053761959075928	-1.632973551750183	-0.4883687496185303
180	37.61985937178327	-122.37551946240328	312.26795042322476	-1.5253244638442993	-1.605659008026123	-0.5678797960281372
190	37.61987534361079	-122.37557601331028	310.4623789285558	-1.6462562084197998	-1.5582876205444336	-0.6387339234352112
200	37.6198879229633	-122.3756329798145	308.2836857857469	-1.7320364713668823	-1.5051450729370117	-0.6972701549530029
210	37.61989715752091	-122.375689996323	305.73952199995915	-1.752848505973816	-1.4741969108581543	-0.7440228462219238
220	37.619903432397244	-122.37574661401415	302.85998541795135	-1.7663302421569824	-1.437974214553833	-0.775745153427124
230	37.619906880744416	-122.37580274672833	299.6654400658093	-1.8237935304641724	-1.3606137037277222	-0.7880812287330627
240	37.61990735225015	-122.37585841593335	296.17504766653803	-1.905905842781067	-1.2550809383392334	-0.779486894607544
250	37.61990463694718	-122.37591363111987	292.4157906376539	-1.9695583581924438	-1.1520891189575195	-0.7544873356819153
260	37.61989862088374	-122.37596846284163	288.42094176418044	-2.0077662467956543	-1.0539960861206055	-0.71534264087677
270	37.61988926633929	-122.37602307826135	284.2298767282017	-2.032839298248291	-0.9481761455535889	-0.6594495177268982
280	37.61987654525825	-122.37607773204849	279.8920428826503	-2.049163579940796	-0.8280909061431885	-0.586918830871582
290	37.61986047098051	-122.37613272855123	275.47200621646533	-2.0522818565368652	-0.6937506198883057	-0.5042378902435303
300	37.61984121853241	-122.3761883873674	271.04750250960404	-2.0380420684814453	-0.5473363399505615	-0.4224900007247925
310	37.61981919041779	-122.37624506858816	266.69667548674886	-2.007716178894043	-0.3974313735961914	-0.3542071580886841
320	37.619794974227716	-122.3763031475948	262.4871226789477	-1.9693198204040527	-0.24950098991394043	-0.3078240156173706
330	37.61976926184411	-122.37636297900637	258.46142391997233	-1.933464527130127	-0.1080625057220459	-0.2840782403945923
340	37.61974275453174	-122.37642480805567	254.6377588124324	-1.9084200859069824	0.020860671997070312	-0.2752724885940552
350	37.6197160653763	-122.37648875533807	251.01706376577718	-1.8966673612594604	0.1304781436920166	-0.27020013332366943
360	37.61968965323423	-122.37655487405995	247.590683550906	-1.8956412076950073	0.2150888442993164	-0.2604677677154541
370	37.619663826976314	-122.37662316832319	244.35117013693255	-1.900889277458191	0.27196598052978516	-0.24249374866485596
380	37.61963877672859	-122.37669358127313	241.29738044096186	-1.9086860418319702	0.3020632266998291	-0.21696996688842773
390	37.61961459608808	-122.37676599971009	238.43398682214837	-1.9167996644973755	0.30916690826416016	-0.18698012828826904
400	37.61959131114914	-122.37684023009643	235.7703448978227	-1.9238430261611938	0.2982761859893799	-0.1556624174118042
410	37.619568890223505	-122.37691602617842	233.31582741466033	-1.9289904832839966	0.27463603019714355	-0.12588787078857422
420	37.61954725746875	-122.376993127212	231.07747656560898	-1.9316011667251587	0.24388694763183594	-0.09951925277709961
430	37.61952631487722	-122.37707128065709	229.0592349973739	-1.9310969114303589	0.21120595932006836	-0.07672250270843506
440	37.619505964758275	-122.37715025479322	227.26177284085932	-1.927342414855957	0.18051505088806152	-0.05652499198913574
450	37.61948612695693	-122.37722984692019	225.68381986606633	-1.9208945035934448	0.15448236465454102	-0.037674546241760254
460	37.61946674724163	-122.37730988398329	224.32391282854493	-1.9128475189208984	0.13465142250061035	-0.019047856330871582
470	37.61944779651661	-122.37739021495474	223.17925760609265	-1.9045146703720093	0.1212766170501709	8.463859558105469e-05
480	37.619429264119795	-122.37747071098791	222.24448280797736	-1.897120475769043	0.11346673965454102	0.01981663703918457
490	37.619411153417026	-122.37755125559588	221.51324076735185	-1.8915038108825684	0.1095130443572998	0.040013670921325684
500	37.61939347546475	-122.37763173611305	220.9792574005664	-1.8880127668380737	0.10739970207214355	0.0605931282043457
510	37.61937624207258	-122.37771204094041	220.63702790455162	-1.8865485191345215	0.10528826713562012	0.08151650428771973
520	37.61935945928681	-122.37779205790562	220.480723271471	-1.8866859674453735	0.10187029838562012	0.1026754379272461
530	37.61934312454458	-122.37787167356802	220.50395703563044	-1.887817144393921	0.09651637077331543	0.12383556365966797
540	37.61932722658009	-122.37795077396385	220.69961190283806	-1.8892806768417358	0.08925509452819824	0.14470422267913818
550	37.61931174473515	-122.3780292494367	221.05716048027358	-1.8904836177825928	0.08066916465759277	0.16491663455963135
560	37.61929665313138	-122.37810700001002	221.56387008105216	-1.890989065170288	0.0716559886932373	0.18399620056152344
570	37.61928192656685	-122.37818393887171	222.20734040031866	-1.8905363082885742	0.06316804885864258	0.20166826248168945
580	37.619267543142776	-122.37825999473617	222.97484162919292	-1.8890644311904907	0.056055545806884766	0.21790337562561035
590	37.61925348643294	-122.3783351123735	223.85330654310084	-1.8867063522338867	0.050928354263305664	0.2327965497970581
600	37.61923974661532	-122.3784092514912	224.82962100525043	-1.8837419748306274	0.04807329177856445	0.24646508693695068
610	37.6192263202708	-122.37848238470414	225.89089003873266	-1.880524754524231	0.04743552207946777	0.2590045928955078
620	37.61921320907193	-122.37855449521321	227.02458968818542	-1.8774079084396362	0.048675537109375	0.2704768180847168
630	37.61920041801075	-122.37862557423017	228.218829215965	-1.8746803998947144	0.05125737190246582	0.2809218168258667
640	37.619187953378216	-122.37869561878165	229.46242588238883	-1.8725287914276123	0.05456376075744629	0.2903708219528198
650	37.619175820925676	-122.37876463003958	230.7449224616949	-1.8710235357284546	0.05800223350524902	0.29884588718414307
660	37.61916402443374	-122.37883261234988	232.05658459499583	-1.8701269626617432	0.06108593940734863	0.3063499927520752
670	37.619152564850964	-122.37889957255568	233.3883631727296	-1.8697179555892944	0.06348371505737305	0.3128671646118164
680	37.61914143996109	-122.37896551972754	234.731832682952	-1.8696237802505493	0.06503510475158691	0.31836557388305664
690	37.61913064449844	-122.37903046517505	236.07911545597793	-1.8696537017822266	0.06573843955993652	0.32280540466308594
700	37.61912017060626	-122.37909442251845	237.42280111912476	-1.8696303367614746	0.06571555137634277	0.3261469602584839
710	37.61911000844525	-122.37915740805961	238.75588083300752	-1.8694114685058594	0.0651705265045166	0.3283565044403076
720	37.61910014686945	-122.37921944111032	240.07170836399544	-1.868904709815979	0.06434249877929688	0.32941246032714844
730	37.61909057467503	-122.37928054290559	241.3644477873125	-1.8680710792541504	0.06345534324645996	0.32931602001190186
740	37.619081281032756	-122.3793407367496	242.62895107464016	-1.8669202327728271	0.06269407272338867	0.3281216621398926
750	37.619072255159324	-122.37940004915437	243.8601602017575	-1.8655024766921997	0.062192440032958984	0.3258928060531616
760	37.619063486755806	-122.3794585090084	245.05329333880465	-1.863898515701294	0.06201767921447754	0.32267868518829346
770	37.619054966157094	-122.37951614699347	246.2039342330698	-1.862202763557434	0.06217050552368164	0.318517804145813
780	37.61904668426782	-122.37957299518023	247.30805736042888	-1.8605084419250488	0.06259393692016602	0.31344568729400635
790	37.6190386323905	-122.379629086689	248.36203606197614	-1.8588967323303223	0.06319141387939453	0.3074970245361328
800	37.61903080200678	-122.37968445539062	249.3626472949867	-1.8574296236038208	0.0638425350189209	0.3007088899612427
810	37.61902318455104	-122.3797391356584	250.3070727095336	-1.8561445474624634	0.06442618370056152	0.2931180000305176
820	37.61901577120622	-122.37979316218059	251.19289339765905	-1.8550564050674438	0.06482911109924316	0.28476202487945557
830	37.619008552420624	-122.37984657033488	252.0177503854326	-1.8541581630706787	0.06496238708496094	0.2756742238998413
840	37.61900151700951	-122.3798993974141	252.7785790897041	-1.853427529335022	0.06477618217468262	0.2658430337905884
850	37.61899465319651	-122.37995168076183	253.47266974929943	-1.8528335094451904	0.06424212455749512	0.25521981716156006
