Target Latitude: 37.64475286213955, Target Longitude: -122.3355807507595, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading	Roll	Pitch
1	37.61908213334913	-122.3750002371509	304.7201570585491	0.012623071670532227	0.06250286102294922	0.09825026988983154
2	37.61916341065626	-122.37500036492895	304.9474463153777	0.05150485038757324	0.21726775169372559	0.1840454339981079
3	37.61924331818172	-122.37499905840366	305.61814518413905	0.10469865798950195	0.4049558639526367	0.20682597160339355
4	37.61932146842593	-122.3749947936982	306.62225138822356	0.1962127685546875	0.614764928817749	0.2658717632293701
5	37.619397200143	-122.37498560101083	307.953373877942	0.30863022804260254	0.8362634181976318	0.305301308631897
6	37.61946982361344	-122.37496988471517	309.5149655257848	0.43119049072265625	1.0472776889801025	0.31741154193878174
7	37.6195387462927	-122.37494665774982	311.17592460889887	0.5357565879821777	1.1350772380828857	0.2933046817779541
8	37.61960366926044	-122.37491607799676	312.82533340886187	0.5980470180511475	1.0640394687652588	0.24219036102294922
9	37.61966480465106	-122.37487939657596	314.40046385540825	0.6033687591552734	0.9270503520965576	0.1744900941848755
10	37.61972344525075	-122.37483915788602	315.78414781433753	0.601426362991333	0.7691006660461426	0.13091254234313965
11	37.619780664392266	-122.37479747718656	316.911826590467	0.6699314117431641	0.7155511379241943	0.1763976812362671
12	37.619835563468946	-122.37475388650444	317.97225091533306	0.7935361862182617	0.8276276588439941	0.26337194442749023
13	37.61988670986757	-122.37470714518332	319.10330126281565	0.8963100910186768	0.8780438899993896	0.30484330654144287
14	37.61993336715515	-122.37465685632225	320.31355153506325	0.9151794910430908	0.7674386501312256	0.2776888608932495
15	37.6199763789688	-122.37460398404396	321.5215926214732	0.8683793544769287	0.6041865348815918	0.20062720775604248
16	37.62001759199816	-122.3745499448355	322.5588107521766	0.8369948863983154	0.4315972328186035	0.1473153829574585
17	37.6200579224696	-122.37449533516724	323.3465608633003	0.8187129497528076	0.3039209842681885	0.132482647895813
18	37.62009769295366	-122.37444056812741	323.9116022979311	0.818615198135376	0.28518009185791016	0.1712021827697754
