Target Latitude: 37.5967734584364, Target Longitude: -122.41769031358798, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading	Roll	Pitch
10	37.61906855112027	-122.37499983320082	304.7559180245091	-0.0076487064361572266	0.022936344146728516	0.017539620399475098
20	37.619136858060806	-122.37499928559306	304.6971982980161	-0.03375601768493652	0.08275747299194336	0.05318903923034668
30	37.61920481989649	-122.37499825589073	304.7091548944102	-0.07414102554321289	0.14327740669250488	0.08209455013275146
40	37.61927233126918	-122.3749966449752	304.8117764120773	-0.12369751930236816	0.18694043159484863	0.09901297092437744
50	37.6193393245419	-122.3749944844613	304.97493993192245	-0.1749286651611328	0.20917606353759766	0.10945379734039307
60	37.6194057626342	-122.37499190167503	305.16261991273376	-0.22046756744384766	0.2113335132598877	0.11670839786529541
70	37.61947161814981	-122.37498903831138	305.35418620591986	-0.2551004886627197	0.19711732864379883	0.11998176574707031
80	37.61953686881454	-122.37498601564886	305.5433035301466	-0.2758362293243408	0.17187166213989258	0.11761558055877686
90	37.619601504301826	-122.37498293407586	305.72907882211285	-0.2815563678741455	0.14202094078063965	0.10972630977630615
100	37.61966553090329	-122.37497987252554	305.90925243402904	-0.2729513645172119	0.11390304565429688	0.09863674640655518
110	37.619728966925706	-122.37497687667954	306.07865253788265	-0.25234103202819824	0.09022283554077148	0.08763086795806885
120	37.61979184512976	-122.37497395493543	306.23289960691653	-0.22317862510681152	0.07267308235168457	0.07903146743774414
130	37.619854276690305	-122.37497110464095	306.37076175461743	-0.1910383701324463	0.0650787353515625	0.07366454601287842
140	37.61991641053262	-122.3749683014724	306.49301070839454	-0.1620793342590332	0.06771993637084961	0.07167601585388184
150	37.61997838910653	-122.37496549926952	306.60273088367694	-0.14144325256347656	0.07846665382385254	0.07249104976654053
160	37.62004032649243	-122.37496264517716	306.70461811083385	-0.13249635696411133	0.09372663497924805	0.07501935958862305
170	37.62010230463502	-122.37495970083762	306.80282722453	-0.1366572380065918	0.10925483703613281	0.07813119888305664
180	37.62016437923415	-122.37495666232773	306.8990094772931	-0.1535661220550537	0.12087130546569824	0.08092236518859863
190	37.62022658260175	-122.37495357250688	306.99182269855527	-0.18132352828979492	0.1250474452972412	0.08255910873413086
200	37.62028892744574	-122.37495052366828	307.07792605610615	-0.2168715000152588	0.11930036544799805	0.0819709300994873
210	37.62035141206751	-122.37494765152023	307.1534779767391	-0.25647759437561035	0.10241389274597168	0.07778060436248779
220	37.62041402494951	-122.37494512388692	307.21510700955014	-0.2961878776550293	0.07456088066101074	0.06867527961730957
230	37.62047674927922	-122.37494312746422	307.2600114213817	-0.3322763442993164	0.03729557991027832	0.05408596992492676
240	37.62053956699874	-122.3749418378701	307.28543774280405	-0.362241268157959	-0.005491018295288086	0.034912824630737305
250	37.620602462451465	-122.37494140043307	307.2879160029504	-0.3857541084289551	-0.04840230941772461	0.01368856430053711
260	37.62066542415015	-122.37494195368697	307.263697330459	-0.40339231491088867	-0.0886681079864502	-0.0065805912017822266
270	37.62072844292421	-122.37494362627878	307.2110399958039	-0.41620421409606934	-0.1251814365386963	-0.023499011993408203
280	37.62079150935634	-122.37494653806776	307.13200355940285	-0.4253814220428467	-0.15763211250305176	-0.03585207462310791
290	37.620854611929964	-122.37495080243187	307.03233255823534	-0.431990385055542	-0.18608951568603516	-0.04359877109527588
300	37.620917736232705	-122.3749565252995	306.9197938035812	-0.43685197830200195	-0.21081304550170898	-0.04746294021606445
310	37.62098086535084	-122.37496379887016	306.80216803429414	-0.44062042236328125	-0.23198843002319336	-0.04842817783355713
320	37.62104398274068	-122.37497267549746	306.68609092156044	-0.4446439743041992	-0.2480778694152832	-0.04734146595001221
330	37.62110707287924	-122.3749831738448	306.57600688509626	-0.45070528984069824	-0.25796008110046387	-0.04484450817108154
340	37.62117011979315	-122.37499529375326	306.4745463823401	-0.4600987434387207	-0.262300968170166	-0.041854262351989746
350	37.621233105972095	-122.37500902327744	306.3829617783695	-0.4734232425689697	-0.26284050941467285	-0.03963828086853027
360	37.62129601178922	-122.3750243447426	306.30049572143855	-0.49065089225769043	-0.26172590255737305	-0.039398908615112305
370	37.62135881561332	-122.37504124028109	306.22363976684437	-0.5113098621368408	-0.260955810546875	-0.04182767868041992
380	37.621421494214296	-122.37505969798941	306.14628117943397	-0.5346529483795166	-0.26201748847961426	-0.04694640636444092
390	37.62148402210674	-122.37507971753011	306.06087403539453	-0.5597913265228271	-0.2657349109649658	-0.054230332374572754
400	37.62154637026877	-122.37510131344182	305.9600680101024	-0.5858078002929688	-0.27227210998535156	-0.06286871433258057
410	37.621608505111084	-122.37512451517829	305.83807172872724	-0.6118695735931396	-0.28121161460876465	-0.07200133800506592
420	37.6216703883729	-122.37514936400395	305.69132272156406	-0.6373286247253418	-0.2916724681854248	-0.08085691928863525
430	37.621731978100726	-122.37517590762734	305.51846147425135	-0.6617977619171143	-0.30246520042419434	-0.08880090713500977
440	37.621793230397955	-122.37520419384646	305.3198961962457	-0.6851761341094971	-0.31229233741760254	-0.0953446626663208
450	37.62185410139419	-122.37523426460065	305.09730065364266	-0.7076187133789062	-0.31998181343078613	-0.10015583038330078
460	37.62191454888791	-122.37526615158865	304.85325724842147	-0.7294504642486572	-0.32471156120300293	-0.10308456420898438
470	37.621974533319005	-122.37529987400005	304.5910653082279	-0.7510547637939453	-0.3261566162109375	-0.10418522357940674
480	37.622034018027946	-122.37533543819664	304.31460257107403	-0.7727711200714111	-0.3245084285736084	-0.10370743274688721
490	37.62209296899732	-122.37537283875295	304.0281174654325	-0.7948296070098877	-0.32036685943603516	-0.1020430326461792
500	37.62215135434256	-122.3754120602599	303.7359143340379	-0.8173315525054932	-0.31455254554748535	-0.09964001178741455
510	37.6222091437508	-122.37545307949293	303.44199262781586	-0.8402612209320068	-0.3079063892364502	-0.09691286087036133
520	37.62226630797287	-122.37549586767936	303.14974512229713	-0.8635165691375732	-0.3011360168457031	-0.09417665004730225
530	37.622322818428835	-122.37554039260858	302.861794136463	-0.8869411945343018	-0.29473161697387695	-0.09162020683288574
540	37.62237864698007	-122.37558662032727	302.5799821122829	-0.9103565216064453	-0.28894948959350586	-0.08931434154510498
550	37.62243376591337	-122.37563451624294	302.3054767701538	-0.9335858821868896	-0.2838449478149414	-0.08724403381347656
560	37.622488148150616	-122.37568404560974	302.03892646481023	-0.9564757347106934	-0.279327392578125	-0.08534657955169678
570	37.62254176764908	-122.37573517352138	301.78060936054663	-0.9789094924926758	-0.2752223014831543	-0.08354616165161133
580	37.6225945999108	-122.37578786462133	301.53054546440796	-1.0008163452148438	-0.27132320404052734	-0.08177626132965088
590	37.62264662249513	-122.37584208274812	301.28856612388455	-1.0221712589263916	-0.26743149757385254	-0.07999253273010254
600	37.622697815436084	-122.37589779067888	301.0543503046102	-1.0429913997650146	-0.2633821964263916	-0.07817625999450684
610	37.622748161494926	-122.37595495005505	300.82744133265334	-1.0633251667022705	-0.25905728340148926	-0.0763319730758667
620	37.62279764622399	-122.37601352150249	300.60725440060247	-1.0832412242889404	-0.25438904762268066	-0.07448315620422363
630	37.62284625785527	-122.37607346490708	300.3930807765804	-1.1028149127960205	-0.2493574619293213	-0.07266509532928467
640	37.62289398705511	-122.37613473978728	300.1840922574626	-1.122117042541504	-0.24397873878479004	-0.07091760635375977
650	37.62294082659755	-122.37619730570135	299.97934843389953	-1.141205072402954	-0.238295316696167	-0.06927788257598877
660	37.62298677100929	-122.37626112263779	299.7778093933399	-1.1601170301437378	-0.23236298561096191	-0.06777465343475342
670	37.62303181623073	-122.37632615134952	299.5783558698968	-1.178870677947998	-0.22623825073242188	-0.06642460823059082
680	37.62307595930408	-122.37639235357219	299.37981702469114	-1.1974637508392334	-0.2199716567993164	-0.06523001194000244
690	37.623119197983584	-122.3764596919291	299.1810081880974	-1.2158787250518799	-0.21360254287719727	-0.06417548656463623
700	37.62316153069581	-122.37652813017945	298.98077870186506	-1.234085202217102	-0.20715689659118652	-0.06323957443237305
710	37.62320295657327	-122.37659763335337	298.7780446880133	-1.2520463466644287	-0.20064640045166016	-0.06239962577819824
720	37.62324347548306	-122.37666816768798	298.5718040001654	-1.2697250843048096	-0.19407081604003906	-0.06163036823272705
730	37.62328308808696	-122.37673970054577	298.36114963452644	-1.2870893478393555	-0.18742036819458008	-0.06090283393859863
740	37.62332179589902	-122.37681220033353	298.14528690945673	-1.3041157722473145	-0.1806812286376953	-0.06018805503845215
750	37.62335960132623	-122.37688563642463	297.9235499245441	-1.320791244506836	-0.17384099960327148	-0.05946052074432373
760	37.6233965076861	-122.37695997908776	297.6954109103218	-1.337111234664917	-0.16689372062683105	-0.058701515197753906
770	37.623432519196555	-122.37703519942785	297.4604791318027	-1.3530806303024292	-0.15984272956848145	-0.05789995193481445
780	37.623467640933455	-122.37711126934568	297.2184905824586	-1.3687092065811157	-0.15270280838012695	-0.0570523738861084
790	37.62350187875459	-122.37718816151747	296.9692924922975	-1.3840105533599854	-0.14549779891967773	-0.05616044998168945
800	37.62353523812542	-122.37726585012531	296.7128058209092	-1.3988953828811646	-0.13831329345703125	-0.0552217960357666
810	37.62356772328299	-122.37734431150994	296.4490161017076	-1.413008451461792	-0.13129568099975586	-0.05420267581939697
820	37.62359934043765	-122.37742352251279	296.17806557954003	-1.4260780811309814	-0.12441301345825195	-0.05303454399108887
830	37.62363009883114	-122.37750346030626	295.9003105033562	-1.4379991292953491	-0.11749100685119629	-0.05162358283996582
840	37.623660011155565	-122.37758410235573	295.6163930221134	-1.4488246440887451	-0.11031246185302734	-0.04988527297973633
850	37.623689093571194	-122.37766542631702	295.3272867275903	-1.458727240562439	-0.10270881652832031	-0.04778444766998291
860	37.623717365318754	-122.37774740993069	295.0342613703884	-1.46794855594635	-0.09461808204650879	-0.04535400867462158
870	37.62374484797078	-122.37783003086656	294.73875922543624	-1.4767435789108276	-0.08610367774963379	-0.042685747146606445
880	37.62377156443832	-122.3779132666766	294.44222427144626	-1.485332727432251	-0.07733583450317383	-0.03990375995635986
890	37.62379753789225	-122.37799709500364	294.145942256686	-1.4938671588897705	-0.06854772567749023	-0.03713333606719971
900	37.623822790752804	-122.37808149362178	293.85093760695855	-1.5024125576019287	-0.059984445571899414	-0.03447425365447998
910	37.623847343968	-122.37816644099038	293.5579456876682	-1.5109540224075317	-0.05185413360595703	-0.0319901704788208
920	37.623871216634555	-122.37825191664375	293.2674477427772	-1.5194170475006104	-0.0442957878112793	-0.029706478118896484
930	37.62389442598522	-122.37833790136065	292.9797449374589	-1.527692437171936	-0.03736305236816406	-0.02761399745941162
940	37.62391698768989	-122.37842437719024	292.6950484551499	-1.5356671810150146	-0.03102898597717285	-0.025677204132080078
950	37.62393891635632	-122.37851132737049	292.4135641221486	-1.5432484149932861	-0.025202512741088867	-0.023845791816711426
960	37.62396022609362	-122.37859873617862	292.1355550877152	-1.5503807067871094	-0.019754886627197266	-0.022066593170166016
970	37.623980931011616	-122.37868658875293	291.86137422432836	-1.5570536851882935	-0.014549493789672852	-0.020293712615966797
980	37.62400104556592	-122.37877487091778	291.5914652961146	-1.5632990598678589	-0.009466171264648438	-0.018496155738830566
990	37.624020584705455	-122.37886356903594	291.3263384326628	-1.5691794157028198	-0.004421234130859375	-0.016660690307617188
1000	37.624039563826905	-122.37895266990235	291.0665289331832	-1.5747723579406738	0.0006253719329833984	-0.014791369438171387
1010	37.62405799857846	-122.37904216068014	290.81255036942264	-1.5801547765731812	0.0056722164154052734	-0.012905597686767578
1020	37.62407590455847	-122.37913202877392	290.56485325950393	-1.5853899717330933	0.010683298110961914	-0.011026620864868164
1030	37.62409329702407	-122.37922226182802	290.32380043900537	-1.5905181169509888	0.015603780746459961	-0.009178876876831055
1040	37.62411019067308	-122.37931284786887	290.08965600783455	-1.5955551862716675	0.020377635955810547	-0.007385849952697754
1050	37.624126599496975	-122.37940377535251	289.8625832198127	-1.6004947423934937	0.024958372116088867	-0.0056645870208740234
1060	37.624142536741665	-122.37949503320627	289.642655784375	-1.605316162109375	0.029318571090698242	-0.004022359848022461
1070	37.624158014967946	-122.37958661085734	289.42988090901343	-1.6099915504455566	0.033457040786743164	-0.0024579763412475586
1080	37.62417304618187	-122.37967849824142	289.2242265005199	-1.6144953966140747	0.037390708923339844	-0.0009634494781494141
1090	37.62418764199645	-122.37977068579156	289.0256447911995	-1.6188104152679443	0.0411531925201416	0.0004724264144897461
1100	37.624201813785206	-122.37986316441047	288.83408799112425	-1.6229321956634521	0.0447850227355957	0.0018618106842041016
1110	37.62421557279883	-122.37995592543268	288.64951499966395	-1.6268664598464966	0.048325300216674805	0.003214716911315918
1120	37.62422893022971	-122.38004896058246	288.4718902352996	-1.6306296586990356	0.05180668830871582	0.004538416862487793
1130	37.62424189722322	-122.38014226193307	288.30117745511706	-1.6342427730560303	0.05524945259094238	0.005836129188537598
1140	37.62425448484682	-122.38023582187218	288.1373311375999	-1.6377274990081787	0.058663129806518555	0.0071076154708862305
1150	37.62426670403389	-122.38032963307556	287.9802882048625	-1.6411024332046509	0.062046051025390625	0.008349776268005371
1160	37.62427856552236	-122.38042368849057	287.8299619234838	-1.644381046295166	0.06539011001586914	0.009559273719787598
1170	37.62429007980405	-122.38051798132774	287.68623950849275	-1.647569179534912	0.06868386268615723	0.01073145866394043
1180	37.624301257095894	-122.38061250505834	287.54898335608044	-1.6506686210632324	0.07191777229309082	0.011863470077514648
1190	37.62431210733581	-122.38070725341484	287.4180352023147	-1.6536756753921509	0.07508540153503418	0.012953639030456543
1200	37.6243226402007	-122.38080222039146	287.293222113104	-1.6565858125686646	0.07818436622619629	0.014002084732055664
1210	37.62433286513881	-122.38089740024223	287.1743630121314	-1.65939462184906	0.08121848106384277	0.015010476112365723
1220	37.624342791407024	-122.38099278747521	287.0612742916881	-1.662100076675415	0.08419513702392578	0.015981674194335938
1230	37.62435242810452	-122.38108837684292	286.95377396647206	-1.6647032499313354	0.08712148666381836	0.016918540000915527
1240	37.624361784196246	-122.38118416332891	286.8516839772987	-1.6672066450119019	0.09000706672668457	0.01782393455505371
1250	37.62437086852381	-122.3812801421325	286.75483056928124	-1.6696162223815918	0.09285783767700195	0.018700480461120605
1260	37.62437968980463	-122.381376308653	286.6630434501827	-1.671938419342041	0.09567785263061523	0.01954948902130127
1270	37.62438825662206	-122.38147265847455	286.5761542599429	-1.6741795539855957	0.09846830368041992	0.02037203311920166
1280	37.624396577411375	-122.38156918735301	286.4939949975197	-1.6763449907302856	0.10122847557067871	0.021168231964111328
1290	37.62440466044605	-122.38166589120523	286.416397036308	-1.6784390211105347	0.10395526885986328	0.021938204765319824
1300	37.62441251382726	-122.38176276610042	286.34319087106064	-1.6804643869400024	0.10664606094360352	0.022681593894958496
1310	37.62442014547837	-122.38185980825354	286.27420659829124	-1.6824222803115845	0.10929751396179199	0.023398876190185547
1320	37.624427563144806	-122.38195701401942	286.20927493463967	-1.6843138933181763	0.1119074821472168	0.024089574813842773
1330	37.62443477439761	-122.38205437988782	286.1482285240642	-1.6861398220062256	0.11447525024414062	0.024754881858825684
1340	37.62444178663902	-122.38215190247753	286.0909033155034	-1.6879007816314697	0.11700010299682617	0.025396108627319336
1350	37.624448607107986	-122.3822495785302	286.037139830371	-1.6895984411239624	0.11948275566101074	0.026013493537902832
1360	37.624455242883855	-122.3823474049032	285.9867839883615	-1.6912344694137573	0.12192344665527344	0.026608586311340332
1370	37.62446170088742	-122.38244537856193	285.9396874608129	-1.6928120851516724	0.12432217597961426	0.027182698249816895
1380	37.62446798787931	-122.38254349657194	285.8957076429293	-1.6943336725234985	0.1266789436340332	0.027736544609069824
1390	37.62447411045623	-122.38264175609146	285.8547073530539	-1.6958023309707642	0.12899327278137207	0.028270840644836426
1400	37.624480075046	-122.38274015436406	285.81655439099774	-1.6972209215164185	0.13126349449157715	0.028786540031433105
1410	37.62448588790293	-122.38283868871234	285.7811212383036	-1.6985918283462524	0.13348937034606934	0.02928340435028076
1420	37.624491555103276	-122.38293735653238	285.74828472674886	-1.6999174356460571	0.1356673240661621	0.029762864112854004
1430	37.62449708254205	-122.38303615528861	285.71792601453035	-1.7011997699737549	0.13779735565185547	0.03022444248199463
1440	37.62450247593147	-122.38313508250975	285.6899306458274	-1.7024401426315308	0.1398766040802002	0.03066873550415039
