Target Latitude: 37.63098949864822, Target Longitude: -122.32619754494176, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading	Roll	Pitch
10	37.61906849583247	-122.37500016603937	304.78380833222064	0.010723352432250977	-0.07510042190551758	-0.04144752025604248
20	37.6191366699979	-122.37500064088891	304.6138203488237	0.0624995231628418	-0.26266980171203613	-0.13732802867889404
30	37.61920446306502	-122.37500107526546	304.12524985033866	0.15117454528808594	-0.48535656929016113	-0.20353639125823975
40	37.61927182134927	-122.37500122393301	303.3215018430478	0.24209213256835938	-0.7080745697021484	-0.20481610298156738
50	37.61933870837863	-122.37500097658857	302.2311003597768	0.30344629287719727	-0.8517646789550781	-0.15194761753082275
60	37.619405083071435	-122.375000316822	300.8812330792677	0.3365485668182373	-0.8273155689239502	-0.08443558216094971
70	37.61947088511704	-122.37499915088256	299.2910732123186	0.3680298328399658	-0.7436285018920898	-0.0435185432434082
80	37.61953606727077	-122.37499744611853	297.4715971860183	0.4086568355560303	-0.6773414611816406	-0.04997122287750244
90	37.619600657032606	-122.37499541174228	295.4462202544851	0.4475729465484619	-0.6529262065887451	-0.09018278121948242
100	37.61966455457194	-122.37499281860593	293.18757829835613	0.47258663177490234	-0.65067458152771	-0.1420121192932129
110	37.61972768775828	-122.37498952192755	290.67559828223403	0.4802281856536865	-0.6471283435821533	-0.1967148780822754
120	37.61979005870502	-122.37498556122074	287.9122790264123	0.47225117683410645	-0.6369011402130127	-0.25487959384918213
130	37.6198516875902	-122.37498096135114	284.8981939155279	0.4538900852203369	-0.6246840953826904	-0.3209892511367798
140	37.61991263088161	-122.37497570229581	281.62917236190845	0.4324800968170166	-0.6268806457519531	-0.39911627769470215
150	37.619972951386025	-122.37496981394249	278.09611583949	0.41381335258483887	-0.6783881187438965	-0.48141443729400635
160	37.62003272065704	-122.37496337581152	274.2918829180345	0.40131282806396484	-0.8031480312347412	-0.5497657060623169
170	37.620092026871106	-122.37495647850488	270.21445588352526	0.3948514461517334	-0.9734818935394287	-0.5919370055198669
180	37.62015094194965	-122.37494920532552	265.86358333136684	0.3940713405609131	-1.1177184581756592	-0.6078619956970215
190	37.62020949259877	-122.37494159519483	261.2401060418711	0.4018077850341797	-1.1566643714904785	-0.6061979532241821
200	37.620267670061644	-122.3749336113004	256.3501717275571	0.42238283157348633	-1.1240618228912354	-0.5982120633125305
210	37.620325448242326	-122.37492515871236	251.20446261203284	0.45656871795654297	-1.0507452487945557	-0.5949922800064087
220	37.62038277723834	-122.37491611787408	245.81309802158114	0.5018281936645508	-0.9487674236297607	-0.6075263619422913
230	37.620439569815304	-122.37490637578526	240.18110253918817	0.5527942180633545	-0.8259022235870361	-0.645187258720398
240	37.62049569864683	-122.37489587425017	234.30608578741382	0.5998306274414062	-0.6868274211883545	-0.7123414278030396
250	37.62055101930198	-122.37488466289246	228.17958309279936	0.628507137298584	-0.535508394241333	-0.8047888278961182
260	37.620605415920785	-122.37487290758655	221.79176343721764	0.6241462230682373	-0.4087870121002197	-0.9063512086868286
270	37.62065885578645	-122.37486080031844	215.13770736701755	0.5899507999420166	-0.40866637229919434	-0.9854531288146973
280	37.62071144291271	-122.37484847154911	208.2221019131523	0.5472831726074219	-0.5365493297576904	-1.0167951583862305
290	37.62076334341517	-122.37483603311442	201.052381048264	0.5187757015228271	-0.7376565933227539	-1.0102252960205078
300	37.620814627543986	-122.3748235275519	193.63014841966893	0.5283582210540771	-1.00034761428833	-0.9827734231948853
310	37.620865285539416	-122.37481082719304	185.95834545351005	0.5656216144561768	-1.2829399108886719	-0.9305355548858643
320	37.620915343771905	-122.37479774348724	178.05159245471063	0.5899558067321777	-1.329182744026184	-0.8568271398544312
330	37.62096486173648	-122.37478415198146	169.93810691472999	0.625176191329956	-1.146091341972351	-0.7987208962440491
340	37.62101378790387	-122.37476979577697	161.64340480996285	0.7169520854949951	-0.9111812114715576	-0.8066532611846924
350	37.62106244189898	-122.37475475519668	153.2026387815064	0.8365626335144043	-0.664862871170044	-0.91072678565979
360	37.6211104901525	-122.37473909224254	144.5944395178701	0.8911197185516357	-0.3705868721008301	-1.0817664861679077
370	37.621157093958494	-122.37472346358166	135.74943405574462	0.7334301471710205	0.05985116958618164	-1.2515476942062378
380	37.62120239684653	-122.37470848088884	126.65879341939709	0.32875585556030273	0.47994017601013184	-1.3213399648666382
390	37.62124682544212	-122.37469422116777	117.33081808878514	0.13158202171325684	0.4533236026763916	-1.2981443405151367
400	37.62129075662091	-122.37468069458437	107.76791976167044	0.16542863845825195	0.1121363639831543	-1.2748695611953735
