Target Latitude: 37.653126844224694, Target Longitude: -122.34753244498114, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading	Roll	Pitch
10	37.61906853782357	-122.37500016614078	304.7658488961252	0.008423805236816406	-0.04677915573120117	-0.0015597343444824219
20	37.61913680588867	-122.37500073707623	304.68097902127465	0.04492473602294922	-0.1805126667022705	-0.040657877922058105
30	37.619204753709106	-122.3750016206839	304.4374209945573	0.11584591865539551	-0.33745908737182617	-0.10632038116455078
40	37.619272282990124	-122.37500229460801	303.8863871374773	0.20408344268798828	-0.4737675189971924	-0.14930415153503418
50	37.61933931895638	-122.37500247699107	303.01835001786174	0.2791743278503418	-0.5418541431427002	-0.1481698751449585
60	37.61940580228795	-122.37500208991497	301.8588797987413	0.3334197998046875	-0.5043377876281738	-0.1304023265838623
70	37.619471681610186	-122.37500105962036	300.42086112243703	0.3714330196380615	-0.3858797550201416	-0.12822484970092773
80	37.61953713464909	-122.37499966167996	298.7891989093298	0.38297247886657715	-0.21962428092956543	-0.1326981782913208
90	37.61960244869998	-122.37499810242029	297.13518144981214	0.36560583114624023	-0.02132272720336914	-0.11565709114074707
100	37.61966770051884	-122.37499583105235	295.6698605898543	0.3338167667388916	0.18541240692138672	-0.053232669830322266
110	37.619732696716525	-122.37499172168	294.54560937977516	0.30532288551330566	0.35006213188171387	0.027512192726135254
120	37.6197970481392	-122.3749848794049	293.79968049916795	0.2846965789794922	0.4230537414550781	0.10490059852600098
130	37.61986043082147	-122.37497508636562	293.42513949478297	0.26968932151794434	0.40853095054626465	0.16379380226135254
140	37.61992271037929	-122.37496274136528	293.39738741042765	0.26242494583129883	0.32698726654052734	0.19973766803741455
150	37.6199838872545	-122.37494859414595	293.6858128837564	0.26876354217529297	0.1965956687927246	0.21684706211090088
160	37.62004406819507	-122.37493352036158	294.25668861632766	0.28961610794067383	0.04386425018310547	0.1925334930419922
170	37.62010355854523	-122.37491832788761	294.9700376365321	0.3352391719818115	-0.09827423095703125	0.09909796714782715
180	37.6201627944561	-122.37490313772224	295.5344639304903	0.4106473922729492	-0.20084905624389648	-0.0190809965133667
190	37.6202218624066	-122.3748875609132	295.76842650311966	0.4938077926635742	-0.2415170669555664	-0.10052168369293213
200	37.62028068759103	-122.37487143833066	295.6654948233187	0.5598993301391602	-0.2114708423614502	-0.12179708480834961
210	37.62033920391149	-122.37485467798119	295.22431827667185	0.6017982959747314	-0.12679195404052734	-0.09042096138000488
220	37.620397453133236	-122.37483735617667	294.5533404362831	0.6257588863372803	-0.007362842559814453	-0.01912236213684082
230	37.620455383458875	-122.37481934336303	293.95333694628977	0.6431217193603516	0.1404271125793457	0.0851445198059082
240	37.62051251610708	-122.3747998434075	293.66209088666847	0.6500232219696045	0.2866840362548828	0.14983558654785156
