Target Latitude: 37.57860099186537, Target Longitude: -122.37801288626751, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading	Roll	Pitch
1	37.61905482333153	-122.37499994061214	304.65763139353817	-0.0027687549591064453	-0.04586434364318848	0.03865814208984375
2	37.61910943500569	-122.37499989784745	304.3874131442859	-0.013301372528076172	-0.13989806175231934	0.09780442714691162
3	37.61916376462918	-122.37500031424544	304.1303971585889	-0.025043725967407227	-0.20534491539001465	0.11509108543395996
4	37.61921774754172	-122.37500149774716	303.88781708429735	-0.03813767433166504	-0.23586320877075195	0.11288845539093018
5	37.61927136627598	-122.37500357240586	303.6425792723902	-0.05566763877868652	-0.2480461597442627	0.10810375213623047
6	37.619324621833094	-122.37500658870988	303.3849832052783	-0.07795548439025879	-0.2545192241668701	0.10400509834289551
7	37.61937751778915	-122.3750105813408	303.110277065017	-0.10390949249267578	-0.2607588768005371	0.09971737861633301
8	37.61943005603009	-122.37501558727091	302.8149692483635	-0.13236784934997559	-0.2681457996368408	0.09470891952514648
9	37.619482229371826	-122.3750216488795	302.49583887904316	-0.16237330436706543	-0.2764406204223633	0.08920884132385254
10	37.61953402451687	-122.37502881252445	302.1500697279105	-0.19308018684387207	-0.28498125076293945	0.08351922035217285
11	37.61958542673043	-122.3750371274795	301.7760065207095	-0.22373318672180176	-0.29312562942504883	0.07776212692260742
12	37.61963642056958	-122.3750466432766	301.37340662385924	-0.2537524700164795	-0.3003828525543213	0.0721052885055542
13	37.61968699026164	-122.37505740229123	300.942079319761	-0.28273487091064453	-0.3064291477203369	0.06675338745117188
14	37.61973712039104	-122.37506943681595	300.4816170815291	-0.31041550636291504	-0.3110954761505127	0.06183791160583496
15	37.61978679662095	-122.3750827654618	299.99068383033153	-0.3366360664367676	-0.3143317699432373	0.05737471580505371
16	37.619836022630444	-122.37509744347926	299.4765282694516	-0.3561360836029053	-0.3171193599700928	0.03862607479095459
17	37.61988482335192	-122.37511342707252	298.92018051477635	-0.3685283660888672	-0.3185274600982666	0.006394743919372559
18	37.6199332356059	-122.37513060096686	298.28789713401784	-0.3825383186340332	-0.3169991970062256	-0.013518691062927246
19	37.61998129845136	-122.37514893496247	297.57167227574325	-0.3982529640197754	-0.31456470489501953	-0.02211165428161621
20	37.62002903218208	-122.37516845241716	296.7806076321469	-0.4137110710144043	-0.31212282180786133	-0.02672708034515381
21	37.6200764490492	-122.37518917311472	295.92426902645667	-0.4282369613647461	-0.30947184562683105	-0.030955195426940918
22	37.620123561108485	-122.37521109995666	295.0083326699559	-0.44214344024658203	-0.306368350982666	-0.035353660583496094
23	37.62017038027542	-122.37523423029458	294.0374194148297	-0.45598745346069336	-0.30292320251464844	-0.03958296775817871
24	37.62021691763939	-122.37525856056146	293.0160641250417	-0.47022247314453125	-0.2994425296783447	-0.04340207576751709
25	37.620263182176934	-122.37528408854033	291.9489754316853	-0.4851515293121338	-0.29622864723205566	-0.04678356647491455
26	37.62030917963013	-122.3753108143363	290.8409726357646	-0.5009715557098389	-0.2934896945953369	-0.049770236015319824
