Target Latitude: 37.61289796179919, Target Longitude: -122.36665998622006, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading	Roll	Pitch
1	37.61905484240736	-122.3750001094898	304.6656608263036	0.004892110824584961	0.021352529525756836	0.021901369094848633
2	37.619109514971065	-122.3750003869658	304.3700346491651	0.021782398223876953	0.08424878120422363	0.0603938102722168
3	37.61916397698435	-122.37500054301456	304.0382498425778	0.04718780517578125	0.17329740524291992	0.08124101161956787
4	37.619218166640586	-122.37500014162526	303.7103310593215	0.07728767395019531	0.2739980220794678	0.08568191528320312
5	37.619272037935936	-122.37499873320341	303.38156059331516	0.11189484596252441	0.3776969909667969	0.08460748195648193
6	37.61932553896008	-122.37499587484503	303.0399022208425	0.15388798713684082	0.4792788028717041	0.08653092384338379
7	37.61937859004149	-122.37499110831186	302.67866622135085	0.2063758373260498	0.5761580467224121	0.09409081935882568
8	37.61943106744371	-122.37498398600594	302.29136591149603	0.2698824405670166	0.6672618389129639	0.10418820381164551
9	37.619482799674216	-122.37497405888827	301.8736508470618	0.3412055969238281	0.7512176036834717	0.11040282249450684
10	37.61953356706035	-122.37496090594077	301.41967993837375	0.41541290283203125	0.8256261348724365	0.10745418071746826
11	37.61958313854139	-122.37494424448413	300.91340507349423	0.4888160228729248	0.8883283138275146	0.09389472007751465
12	37.61963131527727	-122.3749239758286	300.3291186910139	0.5599429607391357	0.9389002323150635	0.07098352909088135
13	37.61967791408291	-122.37490008988327	299.64269432816474	0.6294925212860107	0.9787743091583252	0.04108095169067383
14	37.619722758349134	-122.37487262417444	298.83224663892656	0.698685884475708	1.0040977001190186	0.0070536136627197266
15	37.61976568261973	-122.37484166007573	297.88074996709724	0.7688229084014893	1.0107357501983643	-0.027957439422607422
16	37.619806542288295	-122.37480731942173	296.779934573123	0.8409311771392822	1.0034196376800537	-0.06213855743408203
17	37.61984520305306	-122.37476973147444	295.5282315895051	0.9139587879180908	0.9863989353179932	-0.0949941873550415
18	37.61988154014649	-122.37472903042821	294.12863710663765	0.986130952835083	0.9630649089813232	-0.12656474113464355
