Target Latitude: 37.65280214135553, Target Longitude: -122.34689955640313, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading	Roll	Pitch
1	37.61908221918736	-122.37500023803777	304.7512555607423	0.00966787338256836	0.06385445594787598	-0.002577662467956543
2	37.619164112404164	-122.37500075118803	304.6220870204306	0.037796735763549805	0.21799492835998535	-0.007784724235534668
3	37.61924566367491	-122.37500080335865	304.44997744573493	0.0772562026977539	0.3316020965576172	-0.015366315841674805
4	37.61932681565919	-122.37499960705841	304.25980403641097	0.1214604377746582	0.40984296798706055	-0.03320729732513428
5	37.61940751346288	-122.37499664243406	304.04139624350876	0.16543817520141602	0.44649434089660645	-0.050267815589904785
6	37.61948769251033	-122.37499144932188	303.78152538249566	0.2049410343170166	0.4829103946685791	-0.05832839012145996
7	37.61956728210862	-122.3749837540888	303.4973401523879	0.23360705375671387	0.47957658767700195	-0.05911612510681152
8	37.619646228463274	-122.37497349948404	303.1933891345714	0.26166629791259766	0.47977113723754883	-0.052468061447143555
9	37.61972446632962	-122.37496060793966	302.8941189004232	0.27683591842651367	0.49002742767333984	-0.043609023094177246
10	37.619801952996625	-122.37494514090056	302.6067071810003	0.2948741912841797	0.48513221740722656	-0.035643935203552246
11	37.61987866324124	-122.37492720723002	302.33374133912537	0.30771827697753906	0.4846224784851074	-0.030083656311035156
12	37.61995457548064	-122.37490689438725	302.06328978628767	0.32577943801879883	0.47125744819641113	-0.0251772403717041
13	37.620029688103095	-122.37488435302778	301.7945406879524	0.33972811698913574	0.46407628059387207	-0.021342873573303223
14	37.62010398688496	-122.37485966085626	301.51896437430935	0.3591339588165283	0.44611549377441406	-0.01758432388305664
15	37.62017747198484	-122.37483294154377	301.24007773524653	0.3734426498413086	0.43569207191467285	-0.013606786727905273
16	37.62025013138066	-122.37480426655897	300.95514119378026	0.3928830623626709	0.41468143463134766	-0.009704947471618652
17	37.62032196657467	-122.3747737457735	300.67038418130517	0.40621399879455566	0.40161561965942383	-0.005043506622314453
18	37.6203929687706	-122.37474146290647	300.38572814320844	0.424560546875	0.37853145599365234	-0.0005137920379638672
19	37.620463139007484	-122.37470751053333	300.1081377209465	0.4352896213531494	0.3642873764038086	0.004916667938232422
20	37.62053248239752	-122.37467200076351	299.83764032313695	0.4507427215576172	0.3385322093963623	0.010064363479614258
21	37.62060101128006	-122.37463503960333	299.58122564791375	0.45870065689086914	0.3211994171142578	0.01565706729888916
22	37.620668745278145	-122.37459675558667	299.3370939562652	0.4713327884674072	0.29195547103881836	0.020632386207580566
23	37.620735708745144	-122.37455727093521	299.1115960180105	0.47688913345336914	0.2712888717651367	0.02608931064605713
24	37.62080193283578	-122.37451672155801	298.9020284004589	0.4869718551635742	0.2386934757232666	0.030524611473083496
25	37.62086745279664	-122.37447524379084	298.714052101562	0.4903559684753418	0.21503734588623047	0.03573036193847656
26	37.62093230803761	-122.37443297564427	298.54481527635124	0.4980733394622803	0.1795501708984375	0.03945577144622803
27	37.62099654270192	-122.37439006511066	298.39884831993027	0.4990706443786621	0.16706395149230957	0.04420661926269531
28	37.62106019540732	-122.37434663592164	298.272971735065	0.5046422481536865	0.14741873741149902	0.04576694965362549
29	37.621123292720114	-122.37430278268597	298.1644579132589	0.505579948425293	0.140425443649292	0.04882538318634033
30	37.62118584861808	-122.37425856649354	298.06849373646634	0.5110716819763184	0.12438416481018066	0.04943585395812988
31	37.62124788429093	-122.3742140515448	297.98237767524836	0.5117058753967285	0.1219780445098877	0.051688194274902344
32	37.62130941143856	-122.3741692818049	297.902297776559	0.5166511535644531	0.11086392402648926	0.0518263578414917
33	37.621370445647294	-122.37412429932861	297.82611678225885	0.5171935558319092	0.11057496070861816	0.05351126194000244
34	37.62143099283269	-122.37407912828704	297.75079067391874	0.5218737125396729	0.10089397430419922	0.05344569683074951
35	37.621491066194224	-122.3740338003904	297.67529766705337	0.522242546081543	0.10224604606628418	0.05486738681793213
36	37.62155067011397	-122.37398833251441	297.5974153440329	0.5265650749206543	0.09425806999206543	0.05466270446777344
37	37.62160981585158	-122.37394274909944	297.51668209528225	0.5268583297729492	0.09645247459411621	0.055893659591674805
38	37.621668505559484	-122.37389705938479	297.4313415357059	0.530940055847168	0.08907246589660645	0.055602073669433594
39	37.62172674979132	-122.37385128433229	297.34140286789614	0.5311622619628906	0.09189724922180176	0.05673873424530029
40	37.621784549885	-122.3738054293258	297.24548484787994	0.535001277923584	0.08514761924743652	0.05637645721435547
41	37.62184191582211	-122.37375951313147	297.14381298054127	0.5351929664611816	0.0883331298828125	0.057464599609375
42	37.62189884795998	-122.3737135374414	297.03530082792116	0.53883957862854	0.08186507225036621	0.057048797607421875
43	37.62195535537028	-122.37366752076076	296.92025494996483	0.5390207767486572	0.08531880378723145	0.05821883678436279
44	37.622011437356086	-122.37362146239195	296.7981855309669	0.5424995422363281	0.07841920852661133	0.05776476860046387
45	37.6220671030568	-122.37357538139493	296.6692442605921	0.5426411628723145	0.08234620094299316	0.05894744396209717
46	37.62212235184316	-122.3735292770211	296.5332567078663	0.5459191799163818	0.07437419891357422	0.05847287178039551
47	37.62217719307768	-122.3734831679326	296.39020533132685	0.5460195541381836	0.07909369468688965	0.059632062911987305
48	37.622231627733505	-122.37343705529346	296.2401322588838	0.5489699840545654	0.07110023498535156	0.05913853645324707
49	37.62228566400992	-122.37339095452391	296.08265838230847	0.5491468906402588	0.07633757591247559	0.06018686294555664
50	37.62233930377617	-122.37334486710374	295.91792619910376	0.5517523288726807	0.06908798217773438	0.059723615646362305
51	37.62239255338853	-122.37329880394319	295.745318080278	0.5521233081817627	0.0742807388305664	0.060613274574279785
52	37.622445415324854	-122.37325276647987	295.5650486665271	0.5544033050537109	0.06821942329406738	0.060247182846069336
53	37.6224978941367	-122.37320676140502	295.37646842461794	0.5550365447998047	0.07274270057678223	0.06097006797790527
54	37.622549992838806	-122.37316079036111	295.17985168431545	0.5570290088653564	0.06801581382751465	0.060753822326660156
55	37.622601714672975	-122.37311485697386	294.97467772015966	0.5579309463500977	0.07137441635131836	0.06132626533508301
56	37.62265306321458	-122.37306896357282	294.761253200272	0.5596778392791748	0.06788349151611328	0.06128120422363281
57	37.62270404072401	-122.37302311247649	294.5392728486073	0.5608088970184326	0.06941103935241699	0.06173837184906006
58	37.622754651015995	-122.37297730765061	294.30951851638434	0.5623400211334229	0.06679701805114746	0.06188929080963135
59	37.62280489662055	-122.37293155071397	294.0741297501207	0.5635802745819092	0.06623578071594238	0.062342286109924316
60	37.622854782237305	-122.37288584664206	293.83525623993984	0.5649120807647705	0.06395840644836426	0.06274664402008057
61	37.622904312323165	-122.37284020104994	293.5941264290221	0.566089391708374	0.06239914894104004	0.06323742866516113
62	37.622953492369405	-122.37279462134605	293.35148427035034	0.5672516822814941	0.06022477149963379	0.06369411945343018
63	37.62300232783319	-122.37274911502934	293.107704237534	0.5683238506317139	0.058289289474487305	0.06416678428649902
64	37.623050824570285	-122.37270369003654	292.8629800488847	0.5693509578704834	0.05617642402648926	0.06461787223815918
65	37.623098988441136	-122.37265835412227	292.61737030536915	0.5703117847442627	0.05416083335876465	0.06506049633026123
66	37.62314682543783	-122.37261311494639	292.37086064831664	0.5712194442749023	0.05213165283203125	0.06548476219177246
67	37.623194341541634	-122.37256797984848	292.1233858459708	0.5720689296722412	0.05017280578613281	0.06589376926422119
68	37.62324154274286	-122.37252295590392	291.87476970067036	0.5728640556335449	0.04826164245605469	0.06628453731536865
69	37.62328843498615	-122.37247805049621	291.6237446107837	0.5736048221588135	0.04643130302429199	0.06663346290588379
