Target Latitude: 37.62708917077234, Target Longitude: -122.37003842037785, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading	Roll	Pitch
1	37.61905486077171	-122.37500004526743	304.6750091680811	0.0020227432250976562	0.007044553756713867	0.002798914909362793
2	37.61910961424264	-122.3750001733188	304.3582573800319	0.008714675903320312	0.02868342399597168	0.001749277114868164
3	37.61916428781468	-122.37500031653623	303.90108945814467	0.018908023834228516	0.06161832809448242	-0.006979703903198242
4	37.61921891099993	-122.3750003540309	303.32836322059615	0.031171798706054688	0.10168886184692383	-0.021370887756347656
5	37.6192735160527	-122.37500013508762	302.6490401851953	0.04452633857727051	0.14513826370239258	-0.03765130043029785
6	37.619328134670404	-122.37499949498964	301.86717185461134	0.05858778953552246	0.18895912170410156	-0.0527724027633667
7	37.61938279803422	-122.37499825595238	300.9896832446726	0.07323455810546875	0.23070788383483887	-0.06566083431243896
8	37.6194375387966	-122.37499622577236	300.0285677380951	0.08826112747192383	0.26816415786743164	-0.07702910900115967
9	37.619492383145875	-122.37499322414727	298.9928833602521	0.1033022403717041	0.29923081398010254	-0.08841502666473389
10	37.6195473463025	-122.37498908828991	297.88419917325007	0.11704778671264648	0.32111573219299316	-0.10083472728729248
11	37.6196024326911	-122.37498371814905	296.69601133428955	0.1289970874786377	0.33284878730773926	-0.11169028282165527
12	37.61965765351147	-122.3749770661787	295.4276872308723	0.14075016975402832	0.33664655685424805	-0.11802518367767334
13	37.61971303149888	-122.37496907162439	294.0908657728706	0.15262460708618164	0.3340284824371338	-0.12094831466674805
14	37.61976858274455	-122.37495968881875	292.70088188638687	0.16473841667175293	0.32628631591796875	-0.12193691730499268
15	37.61982431038163	-122.37494891154414	291.2697067559696	0.17727208137512207	0.31461238861083984	-0.1219860315322876
16	37.619880214992946	-122.37493675744123	289.80781242714323	0.1903674602508545	0.30008792877197266	-0.12180030345916748
17	37.61993629701701	-122.3749232599305	288.3245816903683	0.2041313648223877	0.28366875648498535	-0.12170171737670898
18	37.61999255741439	-122.37490846394883	286.82798917064525	0.21857357025146484	0.2661876678466797	-0.1217726469039917
19	37.62004899800129	-122.37489242136024	285.3246109582839	0.23357772827148438	0.24834823608398438	-0.12199103832244873
20	37.620105621303246	-122.3748751872237	283.81972917224266	0.24891209602355957	0.2307262420654297	-0.12228977680206299
21	37.62016243003645	-122.37485681716147	282.317481281531	0.26426124572753906	0.21376299858093262	-0.12258148193359375
22	37.62021942693596	-122.37483736558126	280.8210312681356	0.2792668342590332	0.19776415824890137	-0.12278509140014648
23	37.62027661344328	-122.37481688722258	279.33187658660086	0.29357075691223145	0.18291044235229492	-0.12285339832305908
24	37.62033398729537	-122.37479544123573	277.84833766331656	0.30683207511901855	0.1692793369293213	-0.12288212776184082
25	37.62039154702365	-122.37477308241465	276.36861420581926	0.3187849521636963	0.1568131446838379	-0.12295997142791748
26	37.62044929216162	-122.37474986172872	274.89099522415677	0.3292722702026367	0.1453397274017334	-0.12304496765136719
27	37.62050722191711	-122.37472582804563	273.41404036313367	0.3382375240325928	0.13460969924926758	-0.12305915355682373
28	37.62056533639998	-122.37470102870961	271.9367682325521	0.34571313858032227	0.12433624267578125	-0.12298548221588135
29	37.620623638207285	-122.37467551019186	270.4585338750676	0.3518033027648926	0.11424374580383301	-0.12287390232086182
30	37.620682132775805	-122.37464931851022	268.9792156882462	0.3566770553588867	0.10408782958984375	-0.12276911735534668
31	37.62074082965422	-122.37462249805749	267.5001051663547	0.3605468273162842	0.09366559982299805	-0.1226503849029541
32	37.62079973989744	-122.37459509524257	266.0224061084926	0.36363768577575684	0.08285903930664062	-0.12250745296478271
33	37.62085887409376	-122.37456715941462	264.5470575383258	0.3661634922027588	0.07164216041564941	-0.12237334251403809
34	37.620918242598115	-122.37453874202939	263.0747559179447	0.36830830574035645	0.060072898864746094	-0.12229287624359131
35	37.62097785642736	-122.37450989531608	261.6058942709505	0.3702094554901123	0.048284053802490234	-0.12231254577636719
