Roll (deg),Pitch (deg),Yaw (deg),Throttle,Altitude (m),Distance to Target (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg)
0.34451556,6.915475,-0.057775654,0.0,304.71384,257.8274,149.56407,-45.0
0.83910924,19.062962,-0.17162345,0.0,304.94797,265.62408,150.5518,-45.0
0.9798674,26.16448,-0.4186042,0.0,305.87997,273.2534,151.46153,-45.0
0.81837165,29.02349,-0.7992544,0.0,307.42267,280.6405,152.29477,-45.0
0.45040128,31.353712,-1.1880869,0.0,309.49756,287.72574,153.052,-45.0
-0.024973681,34.784824,-1.5219915,0.0,312.01263,294.47363,153.73653,-45.0
-0.5434759,38.72655,-1.8007603,0.0,314.8808,300.86197,154.3533,-45.0
-1.0658361,42.42341,-2.0335004,0.0,318.03372,306.8681,154.90678,-45.0
-1.5520722,45.6089,-2.2223094,0.0,321.3958,312.48453,155.40201,-45.0
-1.9791641,48.33792,-2.373451,0.0,324.89304,317.71582,155.84444,-45.0
-2.3430088,50.729324,-2.5006425,0.0,328.45697,322.575,156.23967,-45.0
-2.650962,52.841694,-2.6182578,0.0,332.02676,327.0811,156.59311,-45.0
-2.9140086,54.671154,-2.7363644,0.0,335.54913,331.25693,156.90974,-45.0
-3.140661,56.182045,-2.8592231,0.0,338.97656,335.12964,157.19432,-45.0
-3.3341768,57.324352,-2.984755,0.0,342.26648,338.7301,157.45116,-45.0
-3.4942827,58.048073,-3.1060476,0.0,345.38214,342.09033,157.68411,-45.0
-3.6177325,58.30958,-3.2134337,0.0,348.29233,345.24274,157.8967,-45.0
-3.6993732,58.069363,-3.2963705,0.0,350.97028,348.21918,158.09203,-45.0
-3.7329082,57.285015,-3.3451056,0.0,353.39233,351.0515,158.27295,-45.0
-3.7096148,55.8947,-3.351301,0.0,355.53543,353.7736,158.44225,-45.0
-3.6272285,53.845074,-3.3113647,0.0,357.37814,356.41403,158.60223,-45.0
-3.4996316,51.07976,-3.2290528,0.0,358.91104,358.98975,158.75444,-45.0
-3.343471,47.568756,-3.1142452,0.0,360.12738,361.51483,158.9002,-45.0
-3.173847,43.29852,-2.9783096,0.0,361.0217,364.00153,159.0407,-45.0
-3.0028923,38.26709,-2.8315387,0.0,361.5898,366.4604,159.17693,-45.0
-2.83949,32.48883,-2.6824431,0.0,361.82892,368.90057,159.3097,-45.0
-2.689507,26.006046,-2.538091,0.0,361.73755,371.3301,159.43971,-45.0
-2.5560331,18.90458,-2.4049234,0.0,361.31567,373.7563,159.56755,-45.0
-2.4393191,11.329708,-2.2898045,0.0,360.56494,376.18616,159.69377,-45.0
-2.3363674,3.4997022,-2.2012744,0.0,359.48874,378.62698,159.81894,-45.0
-2.2401612,-4.2894983,-2.1508472,0.0,358.09238,381.08688,159.94365,-45.0
-2.138911,-11.677233,-2.1538835,0.0,356.38318,383.57526,160.06859,-45.0
-2.016414,-18.275906,-2.2289648,0.0,354.3707,386.10324,160.19453,-45.0
-1.8527344,-23.713633,-2.3939922,0.0,352.0634,388.6802,160.32216,-45.0
-1.6286302,-27.697538,-2.6560555,0.0,349.46533,391.30573,160.45149,-45.0
-1.347952,-30.243925,-3.0034478,0.0,346.58664,393.98666,160.5825,-45.0
-1.0348908,-31.610325,-3.408459,0.0,343.441,396.73532,160.7151,-45.0
-0.7219594,-32.185013,-3.8379667,0.0,340.04422,399.5669,160.84914,-45.0
-0.4377939,-32.369225,-4.2642922,0.0,336.4134,402.49857,160.98459,-45.0
-0.20092689,-32.45771,-4.6689854,0.0,332.56662,405.54807,161.12155,-45.0
-0.019554984,-32.567814,-5.0396166,0.0,328.52188,408.73123,161.26004,-45.0
0.10512581,-32.65549,-5.36542,0.0,324.29718,412.06097,161.40007,-45.0
0.17648843,-32.602806,-5.636155,0.0,319.91086,415.54776,161.54138,-45.0
0.20219818,-32.318516,-5.84435,0.0,315.3817,419.201,161.68382,-45.0
0.19411807,-31.784351,-5.987697,0.0,310.72955,423.0298,161.82729,-45.0
0.16747823,-31.043676,-6.069726,0.0,305.97498,427.04318,161.97176,-45.0
0.13746616,-30.159058,-6.097095,0.0,301.13928,431.24936,162.11725,-45.0
0.10961595,-29.175644,-6.06893,0.0,296.24393,435.65518,162.26366,45.0
0.0953927,-28.110723,-5.9822335,0.0,291.3103,440.2656,162.41077,45.0
0.124804236,-26.965158,-5.8508697,0.0,286.35965,445.0835,162.55872,45.0
0.33244163,-25.739723,-5.6896405,0.0,281.4128,450.11,162.70767,45.0
0.84758985,-24.440292,-5.5093193,0.0,276.49033,455.34418,162.85786,45.0
1.5713786,-23.076992,-5.314816,0.0,271.61227,460.78305,163.00958,45.0
2.35917,-21.663088,-5.098474,0.0,266.79797,466.42148,163.16309,45.0
3.1426647,-20.211792,-4.846231,0.0,262.06577,472.25247,163.31854,45.0
3.8938026,-18.734066,-4.54294,0.0,257.43274,478.26736,163.47606,45.0
4.6059446,-17.239174,-4.1755314,0.0,252.91449,484.45602,163.63577,45.0
5.2846694,-15.735886,-3.7348437,0.0,248.52504,490.80698,163.79784,45.0
5.9421897,-14.232824,-3.2163444,0.0,244.27672,497.30762,163.96243,45.0
6.5932736,-12.738118,-2.6199186,0.0,240.18007,503.94443,164.12987,45.0
7.252139,-11.259051,-1.9490069,0.0,236.2438,510.70297,164.30043,45.0
7.9303126,-9.80204,-1.2094095,0.0,232.47476,517.56824,164.47449,45.0
8.635463,-8.372825,-0.40801394,0.0,228.87794,524.5248,164.65239,45.0
9.371156,-6.976652,0.44835228,0.0,225.45651,531.5568,164.83447,45.0
10.137328,-5.6183944,1.3538084,0.0,222.2119,538.6485,165.02106,45.0
10.931233,-4.3026357,2.303962,0.0,219.14383,545.78394,165.21239,45.0
11.748574,-3.0337777,3.2960968,0.0,216.25041,552.9476,165.40868,45.0
12.584587,-1.8161248,4.329058,0.0,213.52829,560.1242,165.61003,45.0
13.434888,-0.6539349,5.402929,0.0,210.97272,567.2992,165.81653,45.0
14.296018,0.4485901,6.518595,0.0,208.57774,574.4584,166.02818,45.0
15.165666,1.4873626,7.6773014,0.0,206.33626,581.5885,166.24503,45.0
16.042606,2.4584963,8.880259,0.0,204.24023,588.677,166.46698,45.0
16.926464,3.3583982,10.128361,0.0,202.28075,595.71234,166.694,45.0
17.817385,4.1838503,11.421999,0.0,200.44823,602.68365,166.92601,45.0
18.715668,4.9320655,12.761012,0.0,198.73251,609.5812,167.16295,45.0
19.621492,5.6007247,14.144702,0.0,197.12303,616.3958,167.40477,45.0
20.534672,6.187982,15.571938,0.0,195.60887,623.1196,167.6514,45.0
21.454561,6.6924624,17.04128,0.0,194.17891,629.74524,167.90274,45.0
22.380007,7.1132383,18.551119,0.0,192.82198,636.2663,168.1588,45.0
23.30939,7.449809,20.099813,0.0,191.52686,642.6771,168.41946,45.0
24.240719,7.7020745,21.685802,0.0,190.28246,648.97266,168.68471,45.0
25.171741,7.8703156,23.307682,0.0,189.07787,655.1486,168.95447,45.0
26.100061,7.955183,24.964281,0.0,187.9024,661.2013,169.2287,45.0
27.023241,7.9576855,26.654678,0.0,186.74568,667.1273,169.50737,45.0
27.938894,7.8791924,28.378233,0.0,185.59769,672.924,169.7904,45.0
28.844759,7.7214313,30.134575,0.0,184.44884,678.5888,170.07777,45.0
29.738728,7.4864974,31.9236,0.0,183.28992,684.11975,170.36945,45.0
30.618889,7.1768565,33.74546,0.0,182.11224,689.5149,170.66537,45.0
31.483522,6.795346,35.600544,0.0,180.90758,694.7726,170.96552,45.0
32.331097,6.345171,37.489464,0.0,179.66821,699.8912,171.26987,45.0
33.160255,5.8298993,39.413025,0.0,178.3869,704.8692,171.5784,45.0
33.9698,5.253447,41.37221,0.0,177.05698,709.7051,171.8911,45.0
34.758667,4.620055,43.368164,0.0,175.67221,714.3973,172.20796,45.0
35.525913,3.9342673,45.40215,0.0,174.22697,718.9439,172.52898,45.0
36.27068,3.2008955,47.475525,0.0,172.71605,723.34314,172.85413,45.0
36.992188,2.424986,49.58971,0.0,171.13478,727.5929,173.18344,45.0
37.68972,1.611778,51.74616,0.0,169.47897,731.69073,173.51689,45.0
38.3626,0.7666634,53.946285,0.0,167.7449,735.6339,173.8545,45.0
39.01018,-0.1048582,56.191475,0.0,165.92934,739.41943,174.19629,45.0
39.63186,-0.99722314,58.482986,0.0,164.02945,743.044,174.54224,45.0
40.22704,-1.9048494,60.82197,0.0,162.04286,746.5037,174.89233,45.0
40.79515,-2.8221798,63.20939,0.0,159.96764,749.7945,175.2466,45.0
41.335644,-3.7437277,65.64602,0.0,157.8022,752.91174,175.605,45.0
41.847992,-4.6641173,68.13239,0.0,155.54543,755.8505,175.9675,45.0
42.331707,-5.578128,70.66883,0.0,153.19652,758.6054,176.33408,45.0
42.78633,-6.4807305,73.25539,0.0,150.75508,761.1707,176.70468,45.0
43.21146,-7.3671303,75.891884,0.0,148.22105,763.54016,177.0792,45.0
43.60675,-8.2328005,78.57789,0.0,145.59473,765.7074,177.45752,45.0
43.97194,-9.073514,81.31274,0.0,142.87675,767.6655,177.83955,45.0
44.306866,-9.885377,84.09555,0.0,140.0681,769.4076,178.22508,45.0
44.611465,-10.664853,86.925255,0.0,137.17001,770.9263,178.61395,45.0
44.88583,-11.408786,89.80058,0.0,134.18411,772.2141,179.00592,45.0
45.130188,-12.114415,92.720116,0.0,131.11229,773.2636,179.40068,45.0
45.34496,-12.779383,95.6823,0.0,127.956726,774.06726,179.7979,45.0
45.530743,-13.401744,98.68546,0.0,124.7199,774.6175,-179.80276,45.0
45.688347,-13.979959,101.72782,0.0,121.404564,774.90704,-179.40178,45.0
45.8188,-14.512882,104.80752,0.0,118.013725,774.9287,-178.99959,45.0
45.923347,-14.999759,107.922615,0.0,114.55064,774.6757,-178.59676,45.0
46.00345,-15.440191,111.07112,0.0,111.01878,774.14154,-178.19385,45.0
46.060772,-15.834127,114.25101,0.0,107.42188,773.32025,-177.79153,45.0
46.097168,-16.181837,117.46019,0.0,103.76384,772.2065,-177.39049,45.0
46.11462,-16.483816,120.69665,0.0,100.04875,770.79535,-176.99152,45.0
46.115215,-16.740673,123.9585,0.0,96.28088,769.0828,-176.59541,45.0
