Roll (deg),Pitch (deg),Yaw (deg),Altitude (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
-5.344158,5.6398783,-0.7928483,304.72046,-145.0801,-0.06000321,148.13257,-0.88027954,-52.413692,51.437252,-5.808939
-18.435253,13.766054,-3.9841585,304.92065,-141.95317,-0.062441587,143.93628,7.9977417,-70.41283,29.416449,-9.710015
-33.962963,16.201714,-7.6963935,305.68512,-138.3063,-0.07203117,141.30054,16.549683,-74.04698,10.811697,-12.904849
-49.751205,15.8397,-11.370379,306.85672,-134.70023,-0.0867434,139.22925,21.183258,-73.29598,12.632571,-16.08627
-62.33823,14.486857,-15.974801,308.1953,-130.16719,-0.10353883,136.8938,22.221771,-40.820732,17.445559,-20.026415
-68.84994,11.940187,-21.212204,309.52075,-125.00493,-0.12012936,134.50049,20.99768,-14.064397,18.514183,-24.192009
-71.29387,8.415011,-26.533112,310.7295,-119.76288,-0.13523091,132.01953,18.5177,-2.5127444,18.795067,-26.539108
-71.85644,4.5537686,-31.940557,311.7637,-114.43759,-0.14811264,129.2561,15.341644,2.0476086,19.91123,-26.712622
-71.45318,0.89750046,-37.490852,312.59225,-108.972206,-0.15840574,126.29028,11.815521,4.027079,20.972095,-25.025402
-70.42187,-2.1940956,-43.08013,313.20135,-103.470055,-0.16593944,123.36133,8.169159,5.089447,21.46895,-22.03143
-69.01289,-4.533442,-48.507824,313.5881,-98.13111,-0.17069325,120.708496,4.5391846,5.760663,20.88281,-18.3178
-67.22572,-6.060618,-53.62358,313.757,-93.10512,-0.17272864,118.54053,1.038971,7.4235682,20.74678,-14.563219
-65.0158,-6.7421885,-58.54099,313.72006,-88.27796,-0.17220272,116.85278,-2.186264,9.28056,21.316992,-11.283663
-62.4406,-6.6308703,-63.344524,313.49982,-83.564766,-0.1693955,115.54907,-4.946396,11.004253,21.882095,-8.750565
-59.60568,-5.905743,-67.933754,313.12823,-79.06555,-0.16471,114.493164,-7.150772,12.490886,21.371197,-6.9767647
-56.617157,-4.8051744,-72.15713,312.6397,-74.931465,-0.15858333,113.60791,-8.781113,13.612621,19.986116,-5.904234
-53.569675,-3.5372114,-75.95805,312.06897,-71.21872,-0.15143895,112.84253,-9.855423,14.24537,18.240046,-5.4333057
-50.550446,-2.2491674,-79.37269,311.44827,-67.89082,-0.14367986,112.149414,-10.431915,14.34998,16.491627,-5.4400268
-47.638424,-1.0319322,-82.482666,310.80566,-64.86585,-0.13566121,111.48926,-10.588959,13.980823,14.912597,-5.790798
-44.89778,0.067174904,-85.377625,310.16412,-62.053974,-0.12765622,110.83447,-10.411011,13.256905,13.554373,-6.353551
-42.371365,1.0327928,-88.13528,309.54153,-59.377316,-0.119897135,110.16724,-9.97934,12.322098,12.424305,-7.007828
-40.07858,1.8715401,-90.81299,308.95114,-56.778347,-0.11254102,109.474365,-9.365936,11.312733,11.491,-7.6510134
-38.0172,2.601537,-93.444016,308.40213,-54.22371,-0.105704,108.74707,-8.631317,10.338256,10.708753,-8.20333
-36.16831,3.2455554,-96.04008,307.9003,-51.70162,-0.09946121,107.980225,-7.8243866,9.472324,10.035077,-8.610136
-34.50241,3.8267703,-98.59643,307.44885,-49.216755,-0.09385362,107.1709,-6.9832916,8.752832,9.434649,-8.84187
-32.985508,4.365918,-101.09755,307.04898,-46.784565,-0.08888808,106.319824,-6.137024,8.188931,8.878016,-8.8912115
-31.583736,4.879282,-103.52214,306.7003,-44.426376,-0.08456457,105.42969,-5.307358,7.769039,8.343786,-8.769033
-30.266916,5.3791084,-105.84831,306.40125,-42.163986,-0.080862604,104.505615,-4.510391,7.4685655,7.826522,-8.500197
-29.010366,5.8736753,-108.05712,306.1495,-40.01641,-0.07775487,103.55347,-3.7575836,7.257294,7.319422,-8.117952
-27.795727,6.366576,-110.13399,305.94208,-37.9982,-0.07520038,102.579346,-3.0570374,7.104298,6.8163643,-7.6589637
-26.610758,6.857045,-112.069756,305.77563,-36.118557,-0.07317181,101.58911,-2.4147034,6.981136,6.3137994,-7.1593494
-25.448833,7.340807,-113.861015,305.64642,-34.38096,-0.0716077,100.58789,-1.8352356,6.8639297,5.8106875,-6.6517296
-24.308014,7.81112,-115.50977,305.55057,-32.78346,-0.070467055,99.579834,-1.322464,6.734266,5.3081493,-6.1631527
-23.189993,8.259864,-117.02274,305.4838,-31.319422,-0.06968842,98.5686,-0.879776,6.5798216,4.808234,-5.7140265
-22.099022,8.678499,-118.4103,305.44183,-29.978546,-0.069230795,97.55762,-0.5101776,6.3938217,4.313811,-5.317958
-21.040766,9.058872,-119.68532,305.4201,-28.74806,-0.06903272,96.549805,-0.2163086,6.1748185,3.8280475,-4.982104
-20.021345,9.393811,-120.862045,305.4139,-27.613825,-0.06902589,95.54834,-0.00039672852,5.9253526,3.3542511,-4.7080216
-19.046515,9.677633,-121.95503,305.41846,-26.561388,-0.069162495,94.55664,0.13595581,5.6510797,2.8955903,-4.4928164
-18.120983,9.906253,-122.9782,305.42886,-25.576899,-0.069367394,93.578125,0.1918335,5.3595123,2.4545786,-4.330258
-17.248003,10.07722,-123.94432,305.44022,-24.647734,-0.069592796,92.6167,0.16719055,5.059039,2.0334017,-4.212068
-16.429173,10.189522,-124.86432,305.4476,-23.763033,-0.06976355,91.67627,0.06272888,4.757691,1.6323332,-4.128876
-15.664423,10.243186,-125.74711,305.44626,-22.913958,-0.06982502,90.7605,-0.119888306,4.462818,1.2524108,-4.071011
-14.952185,10.239689,-126.599724,305.43146,-22.09361,-0.06971574,89.873535,-0.37825012,4.180376,0.89584756,-4.029538
-14.289657,10.181441,-127.42725,305.39865,-21.296938,-0.069374226,89.01929,-0.70899963,3.9148183,0.56283486,-3.9964528
-13.673109,10.071462,-128.23315,305.3436,-20.520605,-0.06873902,88.201416,-1.1079559,3.669041,0.25282627,-3.9651158
-13.098198,9.913124,-129.01932,305.26224,-19.762728,-0.06776913,87.42407,-1.5703888,3.4444368,-0.03467004,-3.9302545
-12.560321,9.710104,-129.78659,305.1509,-19.022554,-0.06640992,86.69043,-2.0910034,3.2412798,-0.29984528,-3.8879893
-12.054873,9.466328,-130.53499,305.0062,-18.300179,-0.06462041,86.00366,-2.6641388,3.058668,-0.5425902,-3.835834
-11.5774975,9.185886,-131.2639,304.8251,-17.596191,-0.062352795,85.36719,-3.2838287,2.8952076,-0.7625223,-3.7724226
-11.124165,8.873098,-131.97256,304.60498,-16.911493,-0.059572905,84.78296,-3.9439087,2.7490418,-0.95928633,-3.6974816
-10.69139,8.53234,-132.66,304.34354,-16.247051,-0.056253433,84.25342,-4.638031,2.6179295,-1.1324453,-3.6114488
-10.2761965,8.168161,-133.32535,304.0389,-15.603785,-0.052367058,83.779785,-5.358734,2.4994667,-1.2809063,-3.5154161
-9.876262,7.7854247,-133.96797,303.68976,-14.982361,-0.047893282,83.36377,-6.097946,2.3915496,-1.4025383,-3.410887
-9.489673,7.389226,-134.58752,303.29514,-14.383217,-0.042818453,83.00537,-6.849701,2.292594,-1.4969316,-3.2996097
-9.114983,6.984592,-135.18387,302.85446,-13.806489,-0.037135735,82.704346,-7.607956,2.201124,-1.5655066,-3.183469
-8.751098,6.5760922,-135.75708,302.36752,-13.252137,-0.030831473,82.45996,-8.366745,2.1157193,-1.6101214,-3.064214
-8.397266,6.167995,-136.30748,301.83444,-12.719874,-0.023919322,82.27124,-9.120316,2.035123,-1.632142,-2.9435654
-8.053011,5.7643104,-136.83559,301.25574,-12.209236,-0.016392453,82.13672,-9.863144,1.9583244,-1.6325244,-2.8230536
-7.7180996,5.3688564,-137.3421,300.6322,-11.719565,-0.008264529,82.0542,-10.590042,1.8844491,-1.6121978,-2.7039351
-7.39245,4.985232,-137.82784,299.96497,-11.250031,0.00046445284,82.021484,-11.296112,1.8129507,-1.5721182,-2.587303
-7.0760617,4.616832,-138.29375,299.25543,-10.799745,0.009753509,82.035645,-11.976776,1.7435286,-1.5134605,-2.4739764
-6.769031,4.2669215,-138.7408,298.5053,-10.367735,0.01958898,82.09277,-12.627747,1.6758552,-1.4365253,-2.3644748
-6.4714537,3.9385533,-139.17004,297.7165,-9.953006,0.029977698,82.1897,-13.245102,1.6097935,-1.3438259,-2.2592351
-6.1834517,3.6342137,-139.5824,296.89117,-9.554655,0.04085819,82.322266,-13.825272,1.5455078,-1.2384498,-2.1583943
-5.90504,3.3558426,-139.97876,296.03168,-9.171796,0.052203134,82.48706,-14.365189,1.4830799,-1.1227465,-2.062034
-5.636231,3.104997,-140.35992,295.1406,-8.803662,0.0640057,82.67969,-14.862198,1.4225917,-0.9985463,-1.9699904
-5.3769703,2.8829134,-140.72665,294.22055,-8.449517,0.07620442,82.89697,-15.314102,1.3642893,-0.8675159,-1.8820995
-5.1271358,2.6905208,-141.07956,293.2744,-8.108759,0.08879245,83.13379,-15.719147,1.3082817,-0.731322,-1.7980609
-4.886563,2.5284677,-141.4192,292.30502,-7.780842,0.10170834,83.38672,-16.07602,1.2546784,-0.59176755,-1.7175739
-4.6550198,2.3969796,-141.74606,291.31537,-7.4653144,0.11492476,83.651855,-16.383835,1.2036159,-0.45062855,-1.6403108
-4.4322596,2.2960362,-142.06049,290.30847,-7.161849,0.12840071,83.92529,-16.642136,1.1551489,-0.30968076,-1.5659164
-4.2179694,2.225255,-142.36278,289.28735,-6.870132,0.14209525,84.203125,-16.850891,1.1092772,-0.17048152,-1.4940901
-4.011834,2.1839802,-142.65315,288.25497,-6.589971,0.1559742,84.48218,-17.010498,1.0659193,-0.034560755,-1.4245862
-3.8135266,2.1712828,-142.93182,287.2144,-6.3211894,0.16999657,84.75879,-17.121765,1.0251293,0.09682476,-1.3571858
-3.6227047,2.186002,-143.19891,286.16843,-6.06365,0.18412822,85.029785,-17.185898,0.98666173,0.22252755,-1.291698
-3.4390411,2.2267714,-143.45454,285.11996,-5.8172445,0.19832136,85.29248,-17.204498,0.9504071,0.3415641,-1.2280133
-3.2622075,2.2920747,-143.69885,284.07172,-5.5818763,0.21256231,85.54419,-17.179504,0.9161469,0.4530874,-1.1660771
-3.0919173,2.380232,-143.93195,283.02628,-5.3574224,0.22678275,85.78247,-17.11316,0.8836625,0.55644184,-1.1058896
-2.927897,2.4894466,-144.15398,281.98605,-5.1437607,0.24098273,86.00513,-17.008026,0.8527354,0.65097165,-1.0474504
-2.769901,2.6178064,-144.36507,280.95337,-4.9407535,0.25510073,86.210205,-16.866913,0.82306504,0.7362943,-0.9908145
-2.6177244,2.7633646,-144.56546,279.9303,-4.7481833,0.26912993,86.39624,-16.69284,0.79448754,0.8120821,-0.9360637
-2.4711897,2.9240994,-144.75534,278.9188,-4.5658717,0.28304985,86.56201,-16.489044,0.766757,0.8781437,-0.88328004
-2.3301325,3.0979824,-144.93501,277.9205,-4.393546,0.29682633,86.7063,-16.25888,0.7397368,0.9343425,-0.8325727
-2.194444,3.2829576,-145.10472,276.93695,-4.230933,0.31042525,86.828125,-16.005814,0.71315366,0.9807878,-0.78396904
-2.0640285,3.4770305,-145.26483,275.96945,-4.0777183,0.32386023,86.927,-15.733383,0.6868984,1.017425,-0.73757845
-1.9388037,3.6781795,-145.41568,275.01907,-3.9335468,0.33709714,87.002686,-15.44516,0.6608891,1.0445545,-0.6934281
-1.8187017,3.8844376,-145.55763,274.08664,-3.798063,0.3501223,87.05493,-15.144699,0.6350983,1.062313,-0.6515727
-1.7036676,4.0939536,-145.69112,273.1728,-3.6708713,0.36292207,87.08374,-14.8355255,0.6093621,1.0710828,-0.6119576
-1.593647,4.3048563,-145.81653,272.27798,-3.5515752,0.37551013,87.0896,-14.521042,0.5837899,1.0711648,-0.5746101
-1.4886123,4.515458,-145.93425,271.40244,-3.439765,0.3878591,87.073,-14.204605,0.558245,1.0630232,-0.5394756
-1.3884954,4.724066,-146.04474,270.54614,-3.3350582,0.3999827,87.034424,-13.889389,0.53289133,1.0470406,-0.5064722
-1.2932416,4.929163,-146.14836,269.70895,-3.2370315,0.4118672,86.97485,-13.5784,0.5077016,1.023818,-0.47554508
-1.2027962,5.12926,-146.24556,268.8905,-3.1452882,0.42354,86.894775,-13.27449,0.4827031,0.9937378,-0.44658506
-1.1171046,5.3230667,-146.3367,268.09033,-3.0594738,0.4349874,86.7959,-12.980255,0.45803246,0.95753783,-0.4195375
-1.0360577,5.5093327,-146.42216,267.3077,-2.9791782,0.44623673,86.678955,-12.698105,0.43368965,0.9155458,-0.3942385
-0.9595732,5.686972,-146.50235,266.54187,-2.9040732,0.45727432,86.545654,-12.430206,0.40981132,0.8685541,-0.3706607
-0.8875557,5.855002,-146.57755,265.7919,-2.8338044,0.46812063,86.39722,-12.178467,0.38639745,0.81710917,-0.34866747
-0.81989586,6.0125604,-146.64813,265.05673,-2.7680433,0.47879624,86.23511,-11.9444275,0.36352998,0.76170266,-0.32817692
-0.75649804,6.158911,-146.7144,264.33527,-2.7064896,0.48930788,86.061035,-11.728149,0.34101766,0.70337284,-0.30916166
-0.69726664,6.2936773,-146.77672,263.62643,-2.6488018,0.4996761,85.87671,-11.530624,0.31902444,0.6443873,-0.2915398
-0.64207876,6.4167576,-146.83533,262.92905,-2.5947068,0.5099009,85.68335,-11.352783,0.2978782,0.5852925,-0.2752566
