Roll (deg),Pitch (deg),Yaw (deg),Altitude (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
3.6585906,-0.14768918,0.5539283,304.75125,32.859886,-0.060597435,149.3872,-1.4267578,36.711964,-2.7893398,6.1631527
12.490189,-0.4460318,2.1655934,304.6221,31.312769,-0.059046984,148.70166,-2.6569214,50.65801,2.000535,10.012483
18.9994,-0.880425,4.426454,304.44998,29.115974,-0.056950115,147.7771,-2.9318848,15.107367,-0.18367743,13.325999
23.482271,-1.9026378,6.95917,304.2598,26.646055,-0.054607358,146.65723,-3.3186035,31.887611,-0.27700514,13.431566
25.58224,-2.8801336,9.478909,304.04138,24.187296,-0.051895775,145.44556,-3.8700867,-9.761979,2.25429,13.801326
27.668726,-3.3419704,11.742255,303.78152,21.982607,-0.048637774,144.34839,-4.573227,32.928642,2.7228959,7.1350613
27.477713,-3.3871043,13.384698,303.49734,20.396242,-0.045065586,143.45215,-4.763809,-34.839783,5.2583437,8.800616
27.48886,-3.0061984,14.992373,303.1934,18.841896,-0.04122019,142.6626,-5.0905,37.5853,4.19125,2.1797044
28.076502,-2.4986129,15.861528,302.8941,18.023174,-0.037422605,142.06299,-4.7560425,-33.72138,5.1850424,4.544261
27.796026,-2.042247,16.895046,302.60672,17.037237,-0.033768453,141.44702,-4.634384,33.494263,2.8440087,1.356093
27.76682,-1.7236664,17.630957,302.33374,16.346159,-0.030285057,140.87964,-4.3845367,-35.90797,4.2036805,5.009042
27.00106,-1.4425496,18.665787,302.0633,15.353349,-0.026822152,140.27832,-4.4657288,30.808714,2.378463,1.6511571
26.589611,-1.2228565,19.464987,301.79456,14.5936,-0.023372905,139.70972,-4.39386,-37.162674,3.7873943,5.9355707
25.560534,-1.0075074,20.576859,301.51895,13.518638,-0.019821208,139.12036,-4.616455,29.43601,2.4466555,1.6736422
24.963316,-0.7796114,21.396687,301.24008,12.733193,-0.016208038,138.56201,-4.554611,-37.78078,3.552545,6.3297544
23.759495,-0.5560525,22.51054,300.95514,11.651346,-0.012506076,137.99414,-4.758438,28.290615,2.5852537,1.3180898
23.01088,-0.28897163,23.274347,300.67038,10.917237,-0.008797283,137.44849,-4.5956726,-38.27848,3.2159808,6.296068
21.688253,-0.029438114,24.325525,300.38574,9.893474,-0.005068,136.8877,-4.706558,27.55697,2.7881105,0.75495446
20.872128,0.2817043,24.940256,300.10812,9.3039875,-0.0014275095,136.35864,-4.413849,-38.39946,2.5526602,5.52565
19.396465,0.5766455,25.825655,299.83765,8.4417305,0.0021446792,135.80225,-4.424286,26.133095,3.0088894,0.12384498
18.40337,0.8970838,26.28161,299.58124,8.006948,0.005539283,135.28296,-4.008026,-38.84719,1.581817,4.807087
16.727816,1.1821486,27.005379,299.3371,7.3025236,0.008776792,134.72266,-3.9662323,24.590073,3.2262533,-0.38126114
15.543707,1.4948074,27.323732,299.1116,7.0017633,0.011788906,134.19946,-3.455597,-39.282383,0.59381664,4.184119
13.676128,1.7489313,27.90143,298.90204,6.440089,0.014589284,133.62866,-3.3858643,23.143248,3.385151,-0.8172457
12.320732,2.0471988,28.095325,298.71405,6.260797,0.017136944,133.08862,-2.8062592,-39.584824,-0.25465676,3.601941
10.287466,2.260649,28.537498,298.54483,5.831943,0.019418227,132.50269,-2.7151184,21.854992,3.4132366,-1.236592
9.572059,2.5328526,28.59464,298.39883,5.787,0.021405812,131.9314,-2.1019592,-31.862011,-0.9160376,2.788329
8.446471,2.622253,28.91387,298.27298,5.4790683,0.02313385,131.34106,-2.021286,22.959051,2.6013458,-1.1480181
8.045785,2.7974882,28.967596,298.16446,5.435765,0.02463649,130.73828,-1.565979,-29.617529,-1.0936499,2.7893126
7.1266875,2.8324656,29.28225,298.06848,5.130783,0.025961548,130.125,-1.5782013,22.799498,2.1480944,-1.0599633
6.9888268,2.9615152,29.318586,297.9824,5.103421,0.02717732,129.50342,-1.2682343,-26.799585,-1.1338387,2.5524416
6.3520346,2.9694314,29.601929,297.90228,4.8284106,0.028304303,128.87598,-1.3554077,22.768898,1.8216387,-1.0040104
