Roll (deg),Pitch (deg),Yaw (deg),Altitude Deviation (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
0.0,1.3660378e-05,0.0,4.798401,97.54724,-0.06109604,149.9585,-0.2090149,-0.5028658,1.483681,-0.0015572831
-0.008387472,0.024738943,-2.7320755e-05,4.796356,97.556915,-0.061068717,149.85938,-0.8080902,-0.27058476,11.435649,0.70763487
-0.012868076,0.21533537,0.011734264,4.7899017,97.55478,-0.060979925,149.77295,-1.2033691,0.3043532,20.474092,1.4092046
-0.0076361513,0.5565921,0.035175472,4.7832184,97.540955,-0.060897965,149.67358,-1.5342255,0.85005796,28.5624,2.099846
0.007021434,1.0326426,0.07017336,4.774719,97.51557,-0.06078868,149.55371,-1.7863007,1.3446729,35.72298,2.7788212
0.030517284,1.6280028,0.11665963,4.7651825,97.47867,-0.060665738,149.40454,-1.9506226,1.793225,41.98965,3.445366
0.062400606,2.3277829,0.17470257,4.7550354,97.43022,-0.060535964,149.219,-2.0202942,2.2020802,47.397495,4.0987964
0.10239819,3.1176398,0.24420658,4.7447968,97.370285,-0.06039936,148.99243,-1.9903564,2.577959,51.983448,4.73802
0.15040076,3.9838443,0.32525358,4.73497,97.29884,-0.060276415,148.71924,-1.8576813,2.9279926,55.788437,5.362108
0.20635366,4.9133577,0.41777533,4.7260895,97.215866,-0.0601603,148.39673,-1.6208344,3.2591748,58.85418,5.969858
0.27047548,5.8938246,0.52182645,4.7186737,97.12142,-0.06006468,148.031,-1.2205048,3.5648394,61.199203,6.559686
0.34277984,6.9131756,0.6373113,4.7138367,97.01547,-0.06000321,147.61621,-0.7306061,3.841271,62.93041,7.1308537
0.42322582,7.9611793,0.76422983,4.711563,96.89807,-0.059969056,147.15234,-0.16441345,4.0967746,64.07985,7.6827602
0.5119363,9.028082,0.9025138,4.712326,96.76933,-0.059982717,146.64551,0.49343872,4.333536,64.6708,8.214477
0.60900694,10.1045065,1.0520266,4.7167053,96.62934,-0.06003736,146.09888,1.1821136,4.5636044,64.76087,8.725239
0.71473825,11.182077,1.2126864,4.724518,96.4782,-0.06013298,145.52417,1.9519958,4.7836456,64.34191,9.213924
0.8293215,12.252253,1.3842334,4.736557,96.31611,-0.060283247,144.91968,2.7591858,5.0010643,63.501495,9.680536
0.9530026,13.307954,1.5665448,4.752701,96.14331,-0.060488153,144.29199,3.6055756,5.21851,62.274956,10.124853
1.086041,14.342686,1.7592927,4.7732544,95.959984,-0.060747698,143.64746,4.489029,5.4376225,60.708084,10.546522
1.2286416,15.350713,1.962245,4.7983856,95.76647,-0.061068717,142.99341,5.4121094,5.658948,58.844864,10.945651
1.3810642,16.327026,2.175019,4.828308,95.563095,-0.06144438,142.3352,6.368622,5.8837705,56.738323,11.3221035
1.5433495,17.267523,2.397246,4.863159,95.35024,-0.06188834,141.67944,7.3589783,6.1124454,54.43308,11.676071
1.7156068,18.168835,2.6285436,4.903137,95.12832,-0.062393773,141.03418,8.391937,6.343579,51.968063,12.007581
1.8978226,19.02821,2.8683925,4.948471,94.89781,-0.06297434,140.40112,9.449066,6.5794387,49.40475,12.317344
2.0899968,19.843994,3.1163146,4.9992065,94.65919,-0.06361638,139.7815,10.4895935,6.8259816,46.793133,12.60607
2.292102,20.615252,3.371832,5.0551147,94.41295,-0.06432672,139.18066,11.527191,7.0821133,44.13859,12.87425
2.504152,21.341288,3.6344118,5.116287,94.15966,-0.06510536,138.59937,12.54483,7.349037,41.477306,13.122514
2.7260513,22.021868,3.9034665,5.1825714,93.89983,-0.06594548,138.03662,13.526093,7.6283646,38.839157,13.3518715
2.957704,22.657362,4.17845,5.2536926,93.63406,-0.066847056,137.49512,14.480988,7.9180465,36.23202,13.56276
3.1990008,23.24822,4.4588017,5.3296204,93.3629,-0.06781011,136.97583,15.411194,8.21598,33.6754,13.755754
3.4497235,23.795237,4.7438803,5.4102325,93.08694,-0.06883464,136.47949,16.31665,8.520442,31.188007,13.931427
3.7095985,24.299524,5.0331936,5.4953613,92.80676,-0.069920644,136.00562,17.198334,8.829795,28.787169,14.090515
3.9784074,24.7625,5.3261127,5.584915,92.52296,-0.07105445,135.55396,18.058685,9.142208,26.486544,14.233567
4.255727,25.185768,5.622079,5.6788025,92.23603,-0.07224974,135.12402,18.899628,9.455959,24.29867,14.361155
4.541283,25.571209,5.920599,5.7769012,91.94654,-0.07349283,134.71484,19.72293,9.76941,22.23415,14.473935
4.8346534,25.920818,6.2211547,5.8791504,91.655,-0.07479057,134.32544,20.530273,10.081113,20.301588,14.5724535
5.1354823,26.236797,6.5232673,5.9854584,91.36188,-0.076142944,133.95386,21.323242,10.389673,18.50779,14.657339
5.443387,26.521439,6.8265276,6.095764,91.06755,-0.07754313,133.59937,22.103394,10.693808,16.857836,14.729138
5.7579722,26.777107,7.1305532,6.2100067,90.77243,-0.07899796,133.25977,22.872803,10.992342,15.341042,14.7884245
6.078868,27.006027,7.435002,6.328125,90.476875,-0.0805006,132.93408,23.633331,11.284127,13.943967,14.835662
6.4057198,27.210167,7.739519,6.4501038,90.181206,-0.08205106,132.62036,24.385712,11.5684,12.671475,14.871507
6.7380905,27.391605,8.043791,6.5758667,89.885735,-0.08364932,132.31714,25.13095,11.844421,11.526791,14.896396
7.075666,27.55247,8.347638,6.705414,89.5907,-0.085295394,132.02246,25.869995,12.111619,10.511633,14.910849
7.418104,27.69492,8.65083,6.8386993,89.296265,-0.08698928,131.7351,26.603577,12.36939,9.626386,14.915275
7.7651052,27.821129,8.95323,6.9756927,89.002594,-0.08872415,131.45264,27.332458,12.617326,8.869956,14.9101925
8.116382,27.933212,9.254783,7.116394,88.70974,-0.09051366,131.17383,28.05722,12.855043,8.240213,14.896013
8.471688,28.033314,9.555407,7.2607574,88.41779,-0.09235098,130.89648,28.777344,13.082325,7.734888,14.873118
8.830792,28.123472,9.855116,7.4087524,88.12666,-0.09422928,130.61938,29.492218,13.299088,7.3495836,14.842055
9.193543,28.20571,10.154032,7.560379,87.83638,-0.0961554,130.34155,30.202637,13.50495,7.0763216,14.803014
9.55971,28.281893,10.452156,7.7156067,87.54681,-0.098129325,130.06152,30.908752,13.699829,6.9087358,14.756404
9.929154,28.353746,10.749624,7.874405,87.257835,-0.10014423,129.77783,31.610657,13.8836155,6.84027,14.702528
10.301742,28.422949,11.046601,8.036758,86.96935,-0.102206945,129.48999,32.30841,14.056365,6.8637385,14.641821
10.677334,28.491018,11.343208,8.202652,86.681175,-0.10431747,129.19531,32.995148,14.218924,6.97671,14.57453
11.05589,28.559416,11.639667,8.371994,86.393135,-0.10646898,128.89404,33.662537,14.372274,7.168201,14.501146
11.437343,28.629467,11.9361925,8.544647,86.10501,-0.10866147,128.58472,34.314972,14.516146,7.4196887,14.42178
11.821636,28.70214,12.232909,8.720596,85.816635,-0.11089495,128.26807,34.95279,14.650645,7.7210364,14.336785
12.208662,28.778269,12.530008,8.89975,85.52783,-0.11317623,127.94385,35.576324,14.77572,8.062628,14.246217
12.598406,28.858511,12.827627,9.082031,85.23847,-0.115491666,127.61182,36.185974,14.891287,8.435256,14.150403
12.990732,28.943396,13.125888,9.2673645,84.94844,-0.117841244,127.273926,36.7825,14.996991,8.826025,14.049315
13.385599,29.0332,13.4249,9.455719,84.65764,-0.12023865,126.927246,37.35565,15.094362,9.235208,13.943502
13.782911,29.128235,13.724731,9.646881,84.36596,-0.122663364,126.57324,37.910645,15.183264,9.646986,13.833045
14.182559,29.228542,14.025465,9.840851,84.07336,-0.12512906,126.2124,38.448517,15.263751,10.053984,13.718106
14.584475,29.33407,14.3271,10.037491,83.77982,-0.12762891,125.84497,38.970276,15.335659,10.450025,13.598961
14.988549,29.444637,14.629622,10.236755,83.48533,-0.13016291,125.47119,39.476837,15.399097,10.829674,13.475771
15.394617,29.55997,14.93302,10.438553,83.189964,-0.13272423,125.09204,39.969086,15.45404,11.188669,13.348675
15.802503,29.679758,15.237182,10.642807,82.89378,-0.1353197,124.70776,40.447754,15.500458,11.5232935,13.217918
16.212082,29.80363,15.542068,10.849472,82.59683,-0.1379425,124.31885,40.913513,15.538488,11.830761,13.083773
16.62319,29.931137,15.847541,11.058472,82.29928,-0.14059943,123.92578,41.367004,15.568186,12.108941,12.94635
17.035639,30.061853,16.153492,11.269745,82.00121,-0.1432837,123.52881,41.808777,15.589633,12.356413,12.805948
17.449179,30.195274,16.45973,11.483231,81.70279,-0.14599529,123.12842,42.239258,15.602993,12.572493,12.662733
17.863634,30.330936,16.766161,11.698868,81.40417,-0.1487342,122.725586,42.658875,15.60832,12.756661,12.516976
18.278841,30.468359,17.072563,11.916626,81.10555,-0.15150042,122.32007,43.068024,15.605724,12.908975,12.368925
18.694527,30.607038,17.37876,12.136429,80.807076,-0.15429397,121.9126,43.46695,15.595397,13.029733,12.218771
19.110485,30.746525,17.684574,12.358231,80.50895,-0.15711483,121.50342,43.855927,15.577366,13.1197815,12.066758
19.526443,30.88634,17.989788,12.581985,80.2114,-0.15995619,121.09326,44.23517,15.551821,13.180024,11.913078
19.94224,31.026072,18.29421,12.807648,79.91459,-0.16282487,120.68213,44.604828,15.518954,13.21188,11.758088
20.357595,31.165298,18.597649,13.035156,79.61876,-0.16571404,120.27051,44.965057,15.4788475,13.21677,11.601813
20.772299,31.303623,18.89987,13.264465,79.32408,-0.1686237,119.85864,45.315918,15.431637,13.196335,11.444719
21.186098,31.440691,19.200686,13.495544,79.03079,-0.17156067,119.44653,45.65753,15.37746,13.152403,11.286833
21.598778,31.576189,19.499916,13.7283325,78.73903,-0.17451815,119.03491,45.9899,15.316671,13.086723,11.128427
22.010105,31.7098,19.797358,13.962784,78.44905,-0.17749612,118.62402,46.31308,15.249188,13.001429,10.969775
22.41985,31.841282,20.09283,14.198853,78.161,-0.18049456,118.21362,46.627045,15.175887,12.898211,10.810495
22.827803,31.970413,20.386147,14.436508,77.87504,-0.1835135,117.8042,46.931763,15.098132,12.779037,10.649521
23.23376,32.09699,20.677126,14.675674,77.59142,-0.18655294,117.395996,47.227234,15.015815,12.645766,10.487181
23.637575,32.220848,20.965565,14.916321,77.310265,-0.18961287,116.98926,47.513428,14.928907,12.500421,10.323639
24.039013,32.34188,21.251312,15.158386,77.031815,-0.19268645,116.58325,47.790375,14.837328,12.344692,10.159168
24.437883,32.459988,21.534206,15.401855,76.75614,-0.19578053,116.1792,48.058014,14.741159,12.180412,9.993987
24.834034,32.57509,21.814121,15.646637,76.48343,-0.1988951,115.77661,48.316345,14.640319,12.009138,9.828478
25.227316,32.687134,22.090935,15.892731,76.213776,-0.20201649,115.37573,48.565308,14.534833,11.832564,9.662641
25.617525,32.796116,22.364511,16.140045,75.94734,-0.20515838,114.97656,48.80493,14.424758,11.652165,9.496859
26.004538,32.90204,22.63478,16.388565,75.68419,-0.20832075,114.579346,49.035217,14.310065,11.469308,9.331349
26.38819,33.004898,22.90165,16.63823,75.42437,-0.21148996,114.18359,49.256104,14.189908,11.285138,9.166195
26.768385,33.10477,23.165064,16.888992,75.16796,-0.21467966,113.78955,49.46765,14.062102,11.101051,9.001806
27.144878,33.20168,23.42498,17.140808,74.915054,-0.2178762,113.39746,49.6698,13.92711,10.917838,8.838237
27.517561,33.2957,23.68133,17.393631,74.66562,-0.22109321,113.00708,49.86264,13.7853155,10.736592,8.675815
27.886267,33.386925,23.93417,17.6474,74.41973,-0.22431706,112.61865,50.046295,13.637046,10.558023,8.514568
28.250877,33.475418,24.183416,17.902084,74.17734,-0.22754773,112.23169,50.220978,13.482683,10.382734,8.354769
28.611279,33.561302,24.429113,18.157623,73.9385,-0.23079892,111.84668,50.386627,13.322584,10.211542,8.196582
28.967323,33.64467,24.671257,18.414001,73.70316,-0.2340569,111.46338,50.543335,13.157102,10.045076,8.040143
29.318968,33.725647,24.909918,18.671127,73.47131,-0.23732173,111.08154,50.691162,12.986539,9.883802,7.885617
29.666105,33.804333,25.145067,18.929,73.24291,-0.24060023,110.701416,50.83014,12.811221,9.728128,7.73314
30.008707,33.88086,25.376787,19.187546,73.017876,-0.24388555,110.322754,50.96039,12.631478,9.578411,7.582848
30.346638,33.955334,25.605135,19.446747,72.796196,-0.24718453,109.9458,51.08197,12.447582,9.43484,7.4347696
30.679924,34.027897,25.830204,19.706528,72.57779,-0.2504835,109.57007,51.194946,12.259833,9.297663,7.2892046
