Roll (deg),Pitch (deg),Yaw (deg),Altitude Deviation (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
0.0,1.3660378e-05,0.0,4.798401,72.76125,-0.06109604,149.9585,-0.2090149,-0.5028658,1.483681,-0.0015572831
-0.008387472,0.024738943,-2.7320755e-05,4.796356,72.77057,-0.06107555,149.87085,-0.0687561,-9.762744,-3.9237795,0.82063353
-0.17109624,-0.040625963,0.013756,4.797104,72.76606,-0.06108921,149.7981,-0.06694031,-17.676119,-8.897933,1.6703637
-0.46575058,-0.1887591,0.042415474,4.7964783,72.74666,-0.061082378,149.7251,-0.08630371,-24.71471,-13.4076605,2.540885
-0.8778978,-0.4117033,0.087371774,4.795944,72.71098,-0.061082378,149.65063,-0.13623047,-30.98507,-17.45769,3.4283724
-1.3949294,-0.70146036,0.15026416,4.795059,72.65735,-0.061068717,149.57349,-0.22261047,-36.560715,-21.062117,4.3292193
-2.005521,-1.0501894,0.23284113,4.79364,72.584076,-0.061055057,149.49219,-0.35029602,-41.50826,-24.238373,5.239957
-2.6995912,-1.4502199,0.33668733,4.791443,72.48946,-0.061027735,149.40527,-0.5231476,-45.888103,-27.00643,6.157224
-3.4680693,-1.8941343,0.46341464,4.788254,72.37199,-0.060993586,149.31128,-0.7441406,-49.755085,-29.386122,7.0778513
-4.302937,-2.3747678,0.61440283,4.7838135,72.23027,-0.060938943,149.20923,-1.0153656,-53.158894,-31.40018,7.998807
-5.1969953,-2.8852425,0.7907856,4.7778625,72.06318,-0.06086381,149.09839,-1.3382263,-56.1447,-33.072838,8.917194
-6.143864,-3.4190423,0.99345094,4.7701263,71.869774,-0.06076819,148.97803,-1.7133789,-58.7535,-34.426147,9.8305
-7.137848,-3.9699857,1.2229999,4.7603607,71.64946,-0.060652077,148.84839,-2.1408844,-61.022545,-35.485508,10.7359915
-8.173905,-4.5322676,1.4798014,4.748291,71.40191,-0.060501814,148.70874,-2.6202087,-62.98557,-36.27393,11.631593
-9.247502,-5.100464,1.7639918,4.7336426,71.126976,-0.060317397,148.56006,-3.1503754,-64.67317,-36.81543,12.515092
-10.354567,-5.669555,2.0753393,4.7161865,70.82487,-0.06009883,148.40283,-3.7299194,-66.11311,-37.132896,13.384575
-11.491479,-6.234917,2.4134471,4.6956635,70.496,-0.059839282,148.23755,-4.357025,-67.330444,-37.247696,14.238239
-12.654933,-6.7923083,2.777674,4.6718445,70.14103,-0.059538756,148.06543,-5.0295563,-68.34789,-37.182674,15.074527
-13.841938,-7.3379107,3.1671996,4.6444855,69.76075,-0.059190415,147.88501,-5.701065,-69.19358,-36.95952,15.892074
-15.0498705,-7.868316,3.5809586,4.6138153,69.35621,-0.058801096,147.69482,-6.362976,-69.889084,-36.562737,16.689648
-16.276367,-8.379931,4.0176673,4.579834,68.92872,-0.058370795,147.49634,-7.023041,-70.4499,-35.990314,17.466158
-17.519175,-8.8692255,4.4757,4.5424805,68.47993,-0.05789951,147.29028,-7.680649,-70.89012,-35.255386,18.22043
-18.776175,-9.332968,4.9532666,4.5018005,68.011566,-0.057380415,147.0774,-8.335358,-71.2225,-34.371506,18.951643
-20.045334,-9.768256,5.448387,4.4578094,67.525665,-0.056827173,146.8584,-8.986755,-71.45847,-33.352085,19.65884
-21.324656,-10.172528,5.95893,4.410507,67.0243,-0.056226116,146.63428,-9.63446,-71.60844,-32.210625,20.341259
-22.612255,-10.543537,6.482669,4.3599243,66.509766,-0.055584077,146.40625,-10.278091,-71.6816,-30.960426,20.99835
-23.906261,-10.879384,7.017254,4.306076,65.98439,-0.054901056,146.17505,-10.917374,-71.686356,-29.614523,21.629515
-25.204872,-11.178485,7.5602403,4.249008,65.4506,-0.054177057,145.9419,-11.551987,-71.630104,-28.18573,22.234232
-26.50631,-11.4395895,8.109223,4.1887207,64.9108,-0.053405248,145.70752,-12.181702,-71.51948,-26.68645,22.812094
-27.808882,-11.661776,8.661663,4.125244,64.36752,-0.052599285,145.4729,-12.806274,-71.36042,-25.128729,23.362715
-29.11092,-11.844401,9.21514,4.0586243,63.82321,-0.05175234,145.23901,-13.425522,-71.158165,-23.524126,23.885908
-30.410828,-11.987139,9.767211,3.988861,63.28032,-0.050864417,145.00635,-14.039276,-70.917305,-21.883678,24.381315
-31.707102,-12.089919,10.315525,3.915985,62.7412,-0.04994234,144.77563,-14.6474,-70.64197,-20.217878,24.848745
-32.998295,-12.152942,10.857759,3.840042,62.208115,-0.048972454,144.54736,-15.249786,-70.3357,-18.536613,25.288174
-34.28304,-12.176649,11.39173,3.7610626,61.683258,-0.047968417,144.32202,-15.846313,-70.001625,-16.84912,25.69935
-35.56008,-12.161704,11.915428,3.679062,61.168724,-0.046923395,144.09985,-16.436935,-69.64249,-15.164084,26.082195
-36.82827,-12.108962,12.426887,3.5940704,60.666378,-0.045844227,143.8811,-17.021606,-69.26066,-13.489377,26.436655
-38.08654,-12.019459,12.924315,3.506134,60.178074,-0.044724077,143.66577,-17.600266,-68.85814,-11.832346,26.762783
-39.333965,-11.894391,13.4061575,3.415268,59.70537,-0.043569773,143.45386,-18.172913,-68.43677,-10.199549,27.060497
-40.569683,-11.735098,13.870856,3.3215027,59.24977,-0.04237449,143.24512,-18.739532,-67.091415,-8.599016,27.323132
-41.777874,-11.543176,14.317142,3.224884,58.812584,-0.041145056,143.0393,-19.300308,-64.7453,-7.030204,27.545687
-42.941494,-11.32043,14.743754,3.1254272,58.39507,-0.039874643,142.83618,-19.855331,-61.371433,-5.495898,27.723135
-44.043133,-11.068874,15.1497135,3.0231628,57.998207,-0.038570076,142.63501,-20.404694,-56.940113,-3.999977,27.850122
-45.06501,-10.790735,15.534212,2.9181213,57.622818,-0.03723136,142.43555,-20.948502,-51.451458,-2.5473871,27.921402
-45.989452,-10.488403,15.896746,2.8103333,57.269344,-0.03585849,142.23706,-21.486893,-44.977585,-1.1444391,27.932085
-46.800083,-10.164469,16.237122,2.699829,56.938053,-0.034451474,142.03906,-22.019989,-37.94932,0.20121737,27.880394
-47.487816,-9.821552,16.555544,2.5866241,56.628674,-0.033010304,141.83984,-22.547821,-30.701836,1.4773698,27.765593
-48.04926,-9.462353,16.852549,2.470749,56.340767,-0.03153498,141.63916,-23.07045,-23.511995,2.67044,27.588253
-48.48568,-9.089595,17.12902,2.352234,56.07335,-0.03001868,141.43579,-23.587921,-16.62375,3.766248,27.35007
-48.802517,-8.705956,17.38619,2.2310944,55.825222,-0.028475057,141.229,-24.100296,-10.203729,4.7504783,27.053368
-49.008,-8.314109,17.625507,2.107376,55.59491,-0.026897283,141.01758,-24.607635,-4.338973,5.609907,26.700739
-49.111816,-7.9166737,17.848732,1.9810944,55.38074,-0.02528536,140.8003,-25.110046,0.94425994,6.333115,26.294834
-49.124126,-7.5162473,18.05764,1.8522644,55.180836,-0.023646114,140.57666,-25.607681,5.6578007,6.910703,25.838331
-49.054867,-7.1153626,18.254211,1.720932,54.99328,-0.021965887,140.34546,-26.100723,9.833396,7.335787,25.3338
-48.9134,-6.7165413,18.440403,1.5870972,54.816105,-0.02025834,140.10645,-26.58937,13.511289,7.603749,24.783777
-48.708385,-6.3222346,18.618193,1.4507904,54.64729,-0.018523471,139.85913,-27.073883,16.733006,7.712048,24.190699
-48.4478,-5.93486,18.789536,1.312027,54.484947,-0.016754454,139.60327,-27.554535,19.538164,7.6605487,23.556885
-48.138855,-5.5568027,18.95626,1.1708374,54.327198,-0.014951283,139.33887,-28.031631,21.96321,7.4509163,22.884657
-47.78814,-5.1903696,19.120157,1.0272369,54.17229,-0.0131139625,139.06592,-28.505493,24.04087,7.086567,22.176338
-47.401688,-4.8378024,19.282812,0.8812256,54.018585,-0.011256151,138.7854,-28.976501,25.80052,6.5727725,21.434198
-46.984936,-4.501272,19.445738,0.7328491,53.86463,-0.009357358,138.49731,-29.444992,27.26849,5.916255,20.660475
-46.542915,-4.1828556,19.610237,0.582077,53.70907,-0.0074312454,138.20337,-29.911331,28.468418,5.125073,19.857409
-46.08021,-3.8845332,19.777494,0.42895508,53.55077,-0.005477811,137.90381,-30.375916,29.421858,4.208544,19.027212
-45.601017,-3.6081634,19.94844,0.27346802,53.38873,-0.0034902266,137.60059,-30.839127,30.148535,3.1768847,18.172018
-45.109203,-3.3554668,20.123922,0.1156311,53.222157,-0.0014753208,137.29492,-31.30133,30.666565,2.0414069,17.294147
-44.608303,-3.1280353,20.304539,-0.044555664,53.050472,0.00056690566,136.98853,-31.762909,30.933762,0.81404924,16.396114
-44.10257,-2.9272892,20.490704,-0.20707703,52.873215,0.002636453,136.68091,-32.227173,30.892124,-0.48844045,15.501441
-43.597233,-2.7541711,20.682905,-0.37197876,52.689922,0.0047538113,136.37427,-32.694016,30.558975,-1.8516369,14.61726
-43.097206,-2.6093848,20.881472,-0.53926086,52.500233,0.00688483,136.06934,-33.1633,29.97401,-3.2610874,13.744444
-42.606773,-2.4934287,21.086555,-0.70892334,52.304016,0.009056831,135.76807,-33.635162,29.173813,-4.7017927,12.883922
-42.12959,-2.4066103,21.298223,-0.8809967,52.10121,0.011256151,135.47119,-34.109634,28.191221,-6.158781,12.03635
-41.66878,-2.3490386,21.516256,-1.055481,51.892017,0.013482792,135.17896,-34.578278,27.054132,-7.616125,11.20233
-41.227005,-2.3205907,21.740423,-1.2323151,51.67673,0.015736755,134.89111,-35.01848,25.783361,-9.050875,10.382461
-40.806595,-2.3208368,21.970163,-1.4112701,51.455814,0.018038528,134.61035,-35.444244,24.405357,-10.42601,9.576936
-40.40939,-2.348861,22.20463,-1.5923767,51.230145,0.020340303,134.3374,-35.85782,22.943697,-11.731095,8.786027
-40.036873,-2.4035776,22.442894,-1.7755585,51.000706,0.022689886,134.07324,-36.2619,21.423761,-12.956814,8.009817
-39.69009,-2.483764,22.684,-1.9607849,50.768425,0.025059963,133.81885,-36.659027,19.868992,-14.095433,7.248224
-39.369686,-2.588061,22.926949,-2.147995,50.534286,0.027457358,133.5747,-37.051636,18.300999,-15.140862,6.501302
-39.075947,-2.7150273,23.170706,-2.337204,50.2993,0.029882075,133.34131,-37.44197,16.739481,-16.088236,5.7688594
-38.808804,-2.86314,23.41431,-2.5283966,50.064476,0.032313623,133.11865,-37.832092,15.202033,-16.934715,5.0506516
-38.567905,-3.030828,23.656755,-2.7215729,49.83083,0.03478615,132.90771,-38.223892,13.704282,-17.679125,4.346459
-38.35259,-3.2164862,23.89711,-2.9167633,49.59923,0.037286002,132.70825,-38.619064,12.259725,-18.321762,3.6557903
-38.162,-3.418537,24.134432,-3.1139526,49.370693,0.03980634,132.52051,-39.019073,10.879863,-18.864216,2.97829
-37.995014,-3.6354022,24.367846,-3.313202,49.146023,0.04236083,132.34497,-39.425125,9.574231,-19.309162,2.3134396
-37.850407,-3.8655658,24.596548,-3.5145264,48.926064,0.044928983,132.18164,-39.838226,8.350807,-19.660124,1.6607741
-37.726738,-4.107546,24.819717,-3.7179565,48.711624,0.047538113,132.03052,-40.259186,7.215493,-19.921831,1.0198292
-37.622498,-4.3599486,25.0367,-3.9235687,48.50337,0.050167736,131.89185,-40.6886,6.1726875,-20.09988,0.39000377
-37.536068,-4.6214695,25.246796,-4.131378,48.30199,0.052831512,131.76587,-41.126877,5.2254224,-20.200447,-0.22924846
-37.46577,-4.8908863,25.449448,-4.3414307,48.108078,0.055508945,131.65259,-41.574234,4.375228,-20.230282,-0.8384467
-37.409912,-5.1670923,25.64404,-4.553772,47.922176,0.05823419,131.55225,-42.03073,3.6226501,-20.19643,-1.4381372
-37.36675,-5.4490905,25.830189,-4.7684784,47.744686,0.060979925,131.46509,-42.496292,2.967034,-20.106218,-2.0288665
-37.334576,-5.7359858,26.007473,-4.985565,47.576103,0.06375981,131.39111,-42.970688,2.4066854,-19.967047,-2.6110718
-37.311684,-6.0269995,26.17551,-5.205078,47.41673,0.06657385,131.33032,-43.453598,1.9392272,-19.786291,-3.1853268
-37.29641,-6.3214765,26.334053,-5.427063,47.266834,0.06941521,131.2832,-43.94458,1.5611626,-19.571196,-3.7519867
-37.287163,-6.6188626,26.482882,-5.6515656,47.126648,0.07229072,131.24951,-44.44319,1.2683661,-19.329515,-4.31157
-37.282394,-6.918708,26.621822,-5.8786163,46.99633,0.07520038,131.22974,-44.948914,1.0558106,-19.068521,-4.8644333
-37.28066,-7.2206774,26.750803,-6.108261,46.87598,0.07815102,131.22266,-45.45247,0.916584,-18.793182,-5.410821
-37.280647,-7.5245185,26.869772,-6.3404236,46.765648,0.081108496,131.22803,-45.95459,0.8447851,-18.501041,-5.951089
-37.28111,-7.829937,26.978577,-6.5751495,46.665394,0.08412743,131.24658,-46.456055,0.8339387,-18.195213,-6.4855375
-37.280907,-8.136695,27.077217,-6.8124237,46.57533,0.0871737,131.27783,-46.95688,0.878253,-17.880806,-7.014358
-37.27902,-8.444627,27.165642,-7.052231,46.495487,0.09022679,131.32178,-47.457,0.9720451,-17.562847,-7.5377965
-37.274498,-8.753625,27.243834,-7.294586,46.425858,0.09334136,131.37842,-47.95645,1.109332,-17.246035,-8.055989
-37.26655,-9.063667,27.311876,-7.5394745,46.366356,0.096483245,131.44751,-48.45523,1.2842121,-16.934797,-8.569127
-37.254433,-9.374762,27.369837,-7.7868805,46.316944,0.099652454,131.52905,-48.953354,1.4905658,-16.633259,-9.077293
-37.237534,-9.687004,27.417868,-8.036835,46.277466,0.10285582,131.62305,-49.450867,1.7225463,-16.345161,-9.580569
-37.215363,-10.000509,27.456102,-8.289307,46.24774,0.10610015,131.729,-49.9478,1.9741431,-16.07384,-10.078981
-37.187496,-10.31545,27.484707,-8.544296,46.22762,0.109358154,131.84717,-50.444183,2.2397008,-15.8222685,-10.572558
-37.15366,-10.632043,27.503954,-8.801819,46.21687,0.11266396,131.97705,-50.940094,2.298577,-15.592392,-11.062748
-37.11724,-10.9505205,27.51401,-9.061859,46.21527,0.1159971,132.11743,-51.435364,2.3824518,-15.370275,-11.548456
-37.07772,-11.270931,27.515047,-9.324402,46.222713,0.11937121,132.26831,-51.930145,2.4762986,-15.153211,-12.029875
-37.03487,-11.593296,27.507055,-9.589462,46.239162,0.12277264,132.43042,-52.424393,2.5764565,-14.942704,-12.507169
-36.988476,-11.917634,27.490171,-9.857025,46.264503,0.12619457,132.60254,-52.91815,2.679155,-14.742771,-12.980091
-36.938454,-12.244042,27.464489,-10.127106,46.2986,0.12965748,132.78467,-53.41147,2.780925,-14.556088,-13.44856
-36.884727,-12.572629,27.430174,-10.399689,46.341343,0.13315453,132.9773,-53.90439,2.8778045,-14.387192,-13.912138
-36.827328,-12.903559,27.387419,-10.674774,46.3925,0.13668574,133.17969,-54.396973,2.9662964,-14.240069,-14.370471
-36.766373,-13.237063,27.33648,-10.952362,46.45184,0.14024426,133.39185,-54.889297,3.0425212,-14.118738,-14.823012
-36.70202,-13.573402,27.277617,-11.232452,46.519093,0.14384377,133.61401,-55.381516,3.1025996,-14.031749,-15.268668
-36.634537,-13.912951,27.21124,-11.515045,46.593815,0.14747061,133.84595,-55.87378,3.1425972,-13.9865055,-15.706402
-36.564297,-14.256162,27.137884,-11.800125,46.67557,0.15112476,134.08716,-56.36618,3.1583612,-13.98503,-16.135555
-36.491745,-14.603524,27.057999,-12.087723,46.7638,0.15481989,134.33765,-56.858856,3.1451926,-14.028279,-16.555586
