Roll (deg),Pitch (deg),Yaw (deg),Throttle,Altitude (m),Distance to Target (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [rad/s],Yaw Rate [rad/s],Roll Rate [rad/s]
-2.6278331,2.2149482,-0.15863797,2.2763877,304.65762,4506.086,-176.61922,-45.0,99.3916,-4.101715,-0.4833312,0.37957573,-0.019860268
-8.015568,5.6037807,-0.76211244,4.940495,304.38742,4512.148,-176.61317,-45.0,98.29956,-4.404831,-0.42136002,0.1720581,-0.03436804
-11.765396,6.594233,-1.4348997,5.4609656,304.1304,4518.177,-176.60641,-45.0,97.49951,-4.0371857,-0.21450043,0.021017551,-0.054974556
-13.513966,6.468032,-2.1851277,5.648965,303.88782,4524.1626,-176.5991,-45.0,96.90869,-3.9620514,-0.079978466,-0.006330967,-0.07931614
-14.211997,6.193888,-3.1895206,5.726409,303.64258,4530.104,-176.5883,-45.0,96.33838,-4.107559,-0.027358055,0.0038471222,-0.1029048
-14.582876,5.959053,-4.46652,5.7743607,303.38498,4536.0,-176.57376,-45.0,95.764404,-4.355545,-0.017064095,0.010963917,-0.122912884
-14.940382,5.7133846,-5.953575,5.821493,303.1103,4541.851,-176.55655,-45.0,95.201416,-4.665283,-0.021073341,0.012352943,-0.13815117
-15.363622,5.426421,-7.584119,5.8828325,302.81497,4547.6577,-176.53793,-45.0,94.650635,-5.0302124,-0.026717186,0.012648582,-0.14839458
-15.83888,5.11129,-9.303305,5.96188,302.49585,4553.4185,-176.51888,-45.0,94.09473,-5.4455566,-0.029911518,0.014010429,-0.15391445
-16.328222,4.7852983,-11.062679,6.05458,302.15005,4559.132,-176.50029,-45.0,93.535645,-5.9017944,-0.030022144,0.015151978,-0.15530586
-16.79486,4.4554415,-12.818967,6.1519237,301.776,4564.796,-176.48296,-45.0,92.98584,-6.3686066,-0.027542591,0.015861988,-0.15332079
-17.210669,4.1313286,-14.538945,6.246674,301.3734,4570.4087,-176.46751,-45.0,92.454834,-6.838379,-0.023151875,0.016766071,-0.14875603
-17.557096,3.8246872,-16.199514,6.334698,300.94208,4575.9683,-176.4544,-45.0,91.94971,-7.31102,-0.017592907,0.017757416,-0.14239931
-17.824457,3.5430512,-17.785498,6.412834,300.48163,4581.4736,-176.44394,-45.0,91.4751,-7.7987823,-0.011466503,0.018556595,-0.13497686
-18.009882,3.287329,-19.287825,6.4791384,299.9907,4586.9224,-176.43628,44.999996,91.035645,-8.309341,-0.005297184,0.018654346,-0.12713051
-18.1696,2.213111,-20.405094,0.0,299.47653,4592.3145,-176.43672,44.999996,90.99365,-8.631302,-0.012899876,-0.14239883,-0.115020275
-18.250278,0.3663918,-21.115118,0.0,298.92017,4597.6543,-176.44565,44.999996,91.13916,-9.689026,0.0038685799,-0.107890606,-0.1026907
-18.162716,-0.7745639,-21.91783,0.0,298.2879,4602.9453,-176.45418,44.999996,91.21118,-11.074951,0.011063576,-0.034375668,-0.09208298
-18.02323,-1.2669044,-22.818213,0.0,297.5717,4608.193,-176.46217,44.999996,91.26196,-12.395706,0.010757923,-0.0016198158,-0.08362293
-17.88332,-1.5313488,-23.703897,0.0,296.7806,4613.399,-176.47165,44.999996,91.35498,-13.529709,0.010645866,0.0026688576,-0.07749939
