Roll (deg),Pitch (deg),Yaw (deg),Throttle,Altitude (m),Distance to Target (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [rad/s],Yaw Rate [rad/s],Roll Rate [rad/s]
0.40362316,0.160366,0.115894645,100.0,304.67502,994.51825,26.061117,-45.0,99.77173,-3.798111,0.07503176,0.0091872215,0.023209095
1.643439,0.10022619,0.49931413,100.0,304.35825,989.0577,26.20996,-45.0,99.59619,-6.4455566,0.14175844,-0.025906086,0.04493189
3.53047,-0.39990756,1.08335,100.0,303.9011,983.613,26.356894,-45.0,99.5293,-8.484192,0.18812513,-0.059164047,0.06146097
5.826342,-1.2244616,1.7860124,100.0,303.32837,978.1766,26.502867,-45.0,99.58276,-10.279327,0.21438932,-0.074305534,0.07276964
8.315809,-2.1572604,2.551171,100.0,302.64905,972.7395,26.648254,-45.0,99.73584,-11.992767,0.22397852,-0.070343494,0.07980442
10.82656,-3.0236359,3.356833,100.0,301.86716,967.2918,26.792795,-45.0,99.9668,-13.638184,0.22034931,-0.055479527,0.083837986
13.218587,-3.7620885,4.196031,100.0,300.9897,961.82324,26.935902,-45.0,100.27124,-15.111633,0.2053113,-0.040654182,0.08607054
15.364674,-4.4134426,5.0569897,100.0,300.02856,956.3226,27.076958,-45.0,100.653564,-16.395096,0.17922354,-0.033121586,0.087465286
17.14466,-5.065808,5.918782,100.0,298.9929,950.77954,27.215544,44.999996,101.122314,-17.580063,0.14310884,-0.034428596,0.08870745
18.398575,-5.777404,6.7063437,100.0,297.8842,945.18567,27.352175,44.999996,101.68994,-18.81279,0.08664656,-0.04170084,0.078342915
19.07083,-6.3993816,7.3909883,100.0,296.696,939.53577,27.486961,44.999996,102.3208,-20.165588,0.04285574,-0.021189213,0.068865776
19.288425,-6.7623444,8.06439,100.0,295.42767,933.8264,27.61799,44.999996,102.98804,-21.408371,0.007748604,-0.00080776215,0.062325478
19.138422,-6.9298277,8.744745,100.0,294.09085,928.0521,27.744732,44.999996,103.68457,-22.403687,-0.020594597,0.011138439,0.058958054
