Roll (deg),Pitch (deg),Yaw (deg),Altitude Deviation (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
0.0,1.3660378e-05,0.0,4.798401,-123.30843,-0.06108921,149.9585,-0.2090149,-0.5028658,1.483681,-0.0015572831
-0.008387472,0.024738943,-2.7320755e-05,4.796356,-123.31652,-0.061055057,149.91504,-0.41482544,2.1299808,3.110468,-0.7564571
0.02710219,0.076593734,-0.012622189,4.7937317,-123.312035,-0.061020907,149.8711,-0.5996704,4.814764,4.565708,-1.507532
0.10731593,0.15272301,-0.03766166,4.790268,-123.2951,-0.060966264,149.8252,-0.7687073,7.2648892,5.896393,-2.2577052
0.22825125,0.25110507,-0.07500913,4.785965,-123.265854,-0.060911622,149.7771,-0.91926575,9.479619,7.100637,-3.0053377
0.38597396,0.3697386,-0.1244597,4.780945,-123.22449,-0.06083649,149.72632,-1.0498505,11.476329,8.175108,-3.7485442
0.5767821,0.5065063,-0.1857948,4.7753296,-123.17124,-0.06076136,149.67236,-1.1592865,13.269991,9.1174,-4.485576
0.79719234,0.6593591,-0.25872755,4.769211,-123.10637,-0.0606794,149.6145,-1.2467194,14.873911,9.92697,-5.214822
1.044008,0.8261865,-0.3429711,4.7626953,-123.03021,-0.060590606,149.55249,-1.3116302,16.299946,10.605535,-5.934642
1.3141557,1.0049461,-0.43823856,4.7559204,-122.942986,-0.06049498,149.48584,-1.3538055,17.558695,11.155665,-6.643588
1.6047802,1.1936506,-0.5442158,4.7489777,-122.8451,-0.06040619,149.4143,-1.373291,18.659885,11.580503,-7.340185
1.9131496,1.3903259,-0.6606022,4.7420044,-122.73677,-0.06031057,149.33789,-1.3704224,19.612669,11.884119,-8.0231495
2.236723,1.5931005,-0.7870973,4.735092,-122.61831,-0.060214944,149.25635,-1.3457489,20.425215,12.071785,-8.691224
2.5731235,1.8002124,-0.9234415,4.728363,-122.49001,-0.060126152,149.16992,-1.3000488,21.105501,12.149977,-9.343152
2.9200287,2.0099537,-1.0693617,4.721924,-122.35212,-0.06003736,149.0774,-1.2342987,21.661015,12.126371,-9.977786
3.275294,2.220754,-1.2245982,4.715866,-122.2049,-0.059955396,148.97974,-1.1496582,22.098911,12.008155,-10.594088
3.6369526,2.4311783,-1.3889189,4.7102814,-122.04859,-0.059880264,148.87671,-1.047409,22.426188,11.803058,-11.191018
4.003051,2.6398816,-1.5620779,4.705261,-121.883446,-0.059805132,148.76855,-0.9289551,22.64956,11.519168,-11.767651
4.3718534,2.8456821,-1.7438701,4.7008667,-121.70965,-0.05975049,148.65503,-0.7958069,22.775675,11.164845,-12.323136
4.7416534,3.0475073,-1.9340773,4.6972046,-121.52744,-0.05969585,148.53662,-0.64956665,22.81089,10.748668,-12.856656
5.1109347,3.2443874,-2.1324668,4.6943054,-121.33702,-0.05965487,148.4126,-0.4918213,22.761522,10.279899,-13.367417
5.478276,3.4355576,-2.3388479,4.69223,-121.13862,-0.05962072,148.28345,-0.3242798,22.633635,9.767198,-13.854792
5.8423247,3.620328,-2.552988,4.691025,-120.93246,-0.059600227,148.14893,-0.14855957,22.433317,9.218651,-14.318097
6.2018933,3.7981656,-2.7746549,4.690735,-120.71875,-0.059593398,148.00928,0.03364563,22.166285,8.642238,-14.756814
6.5558066,3.9686403,-3.0035892,4.6913757,-120.49774,-0.059593398,147.86426,0.22077942,21.838299,8.045552,-15.170478
6.903108,4.1314516,-3.2395723,4.692993,-120.26971,-0.05960706,147.71436,0.41123962,21.454798,7.435808,-15.558651
7.242869,4.2863603,-3.4823034,4.695572,-120.0349,-0.05963438,147.55884,0.6035309,21.021053,6.819725,-15.920924
7.574283,4.433305,-3.731496,4.699127,-119.79363,-0.05967536,147.3977,0.7959595,20.542067,6.209325,-16.257051
7.8966,4.5723267,-3.986836,4.703659,-119.54617,-0.059723172,147.23047,0.9871063,20.022617,5.6150436,-16.566706
8.20919,4.703671,-4.2479677,4.709152,-119.292946,-0.05979147,147.05737,1.1758575,19.46735,5.040925,-16.84972
8.51148,4.827632,-4.5145226,4.7156067,-119.03429,-0.059866603,146.87817,1.3610687,18.880445,4.4904394,-17.105934
8.803048,4.9445443,-4.786091,4.7229767,-118.77061,-0.059955396,146.69287,1.5418549,18.265974,3.9664,-17.335264
9.0834,5.0547633,-5.0622764,4.731262,-118.50229,-0.06005102,146.50146,1.7172699,17.62768,3.4709926,-17.537712
9.352236,5.1587048,-5.342642,4.7404175,-118.229774,-0.060167134,146.30371,1.886673,16.96903,3.0058022,-17.713276
9.609256,5.2567453,-5.6267505,4.7504272,-117.95351,-0.060283247,146.09961,2.0493622,16.293142,2.5717573,-17.86201
9.854268,5.349315,-5.9141374,4.7612305,-117.673935,-0.06041985,145.8894,2.204834,15.602993,2.1695411,-17.984024
10.087042,5.436837,-6.2043657,4.772812,-117.39153,-0.060556453,145.6731,2.3527374,14.90115,1.7991264,-18.07951
10.307451,5.5196943,-6.496971,4.7851257,-117.10674,-0.06070672,145.45044,2.492752,14.1901,1.4602671,-18.148632
10.515417,5.5983095,-6.791448,4.798126,-116.820076,-0.060870644,145.22192,2.6246338,13.471891,1.1522255,-18.191607
10.710897,5.673025,-7.0873456,4.811783,-116.53195,-0.061034568,144.98755,2.7482452,12.748602,0.8739363,-18.208765
10.89385,5.744216,-7.3841853,4.8260345,-116.242874,-0.061212152,144.74731,2.8635864,12.021843,0.6245798,-18.200377
11.064263,5.812217,-7.6815033,4.840851,-115.95334,-0.061389737,144.50146,2.970642,11.293171,0.40276256,-18.166773
11.2222185,5.8773227,-7.9788218,4.856201,-115.66377,-0.061580982,144.25,3.069519,10.564007,0.20673615,-18.108334
11.367716,5.939819,-8.275689,4.8720245,-115.374664,-0.06177906,143.99341,3.1603546,9.8356085,0.034533434,-18.025497
11.500863,5.999952,-8.571641,4.8882904,-115.08644,-0.061977133,143.73193,3.2433624,9.109095,-0.11573072,-17.918646
11.6217575,6.05792,-8.8662405,4.9049683,-114.79956,-0.06218204,143.46606,3.3187866,8.385532,-0.24621464,-17.78827
11.7304535,6.1139,-9.159051,4.921997,-114.51445,-0.062393773,143.1958,3.386917,7.6658487,-0.3589674,-17.634865
11.827127,6.1680636,-9.449662,4.9393616,-114.231544,-0.06260551,142.92188,3.4480743,6.950865,-0.4560927,-17.45892
11.911877,6.2204714,-9.737663,4.957016,-113.951225,-0.06282408,142.64429,3.5025787,6.2413993,-0.5396669,-17.261007
11.984905,6.27124,-10.022674,4.974945,-113.673904,-0.06304264,142.36353,3.5507965,5.5381904,-0.6116571,-17.041676
12.046322,6.3203974,-10.3042965,4.993088,-113.39995,-0.063268036,142.08032,3.5931396,4.8419757,-0.674003,-16.8015
12.096305,6.367983,-10.58219,5.011429,-113.129715,-0.06349344,141.79468,3.629959,4.153356,-0.72850794,-16.541079
12.135059,6.4139843,-10.85597,5.029953,-112.86358,-0.06372566,141.50732,3.6616669,3.4730418,-0.7769203,-16.26104
12.162749,6.45836,-11.1253395,5.0486298,-112.60184,-0.063957885,141.21826,3.6885986,2.801689,-0.8208521,-15.962014
12.179593,6.5010967,-11.389968,5.0674286,-112.34484,-0.06419011,140.92871,3.7112274,2.139898,-0.86175126,-15.644657
12.185767,6.5420775,-11.649556,5.086319,-112.09287,-0.06442234,140.63818,3.7298431,1.4883528,-0.90101117,-15.309623
12.181519,6.5812626,-11.903803,5.105316,-111.84623,-0.06465457,140.3479,3.7449036,0.84765375,-0.93977934,-14.957622
12.167052,6.618535,-12.152436,5.1243744,-111.60519,-0.06488679,140.0581,3.756668,0.2185114,-0.9790939,-14.589338
12.142641,6.6537786,-12.395208,5.1434784,-111.37,-0.06512585,139.7688,3.7655792,-0.3985552,-1.0197471,-14.205454
12.108518,6.686898,-12.631861,5.162613,-111.14094,-0.065364905,139.48096,3.7719269,-1.0028083,-1.0625315,-13.806707
12.064914,6.7177777,-12.862147,5.181793,-110.918205,-0.06559713,139.19458,3.7760162,-1.5935923,-1.1081845,-13.393836
12.01213,6.7462797,-13.085863,5.2009735,-110.70205,-0.06583619,138.91064,3.7781372,-2.1702516,-1.1572526,-12.967578
11.950426,6.7722754,-13.30279,5.220169,-110.492676,-0.06606842,138.62915,3.7785492,-2.7321029,-1.2102002,-12.52867
11.880089,6.795669,-13.512736,5.2393646,-110.29025,-0.06630747,138.35059,3.7775269,-3.278436,-1.2672732,-12.077877
11.801418,6.81631,-13.715511,5.258545,-110.095,-0.06654653,138.0752,3.7753296,-3.8086226,-1.3287449,-11.615966
11.714703,6.834089,-13.91095,5.277725,-109.9071,-0.06677876,137.80396,3.77211,-4.3219795,-1.3946426,-11.143726
11.620296,6.848883,-14.098876,5.296875,-109.726654,-0.067017816,137.53662,3.7680817,-4.8178787,-1.4649662,-10.661898
11.518472,6.8606105,-14.279152,5.3160095,-109.55388,-0.067250036,137.27393,3.763443,-5.295664,-1.5396339,-10.171271
