Roll (deg),Pitch (deg),Yaw (deg),Altitude (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
0.0,1.3660378e-05,0.0,304.7984,-105.97843,-0.06108921,149.9585,-0.2090149,-0.5028658,1.483681,-0.0015572831
-0.008387472,0.024738943,-2.7320755e-05,304.79636,-105.98773,-0.06106189,149.85938,-0.8080902,-8.32764,11.462614,-0.6980726
-0.14720424,0.21576567,-0.011925509,304.78992,-105.98517,-0.060979925,149.77295,-1.2032776,-15.011881,20.52521,-1.3465581
-0.39755797,0.55776006,-0.035995096,304.78323,-105.97043,-0.060891133,149.67358,-1.5336304,-21.009415,28.635048,-1.9568764
-0.7482335,1.0346575,-0.07338355,304.77472,-105.942345,-0.06078185,149.55347,-1.7846069,-26.41876,35.81527,-2.5335083
-1.1897643,1.630769,-0.1257028,304.7652,-105.899315,-0.060652077,149.40405,-1.9470673,-31.30505,42.099945,-3.079978
-1.7138993,2.330918,-0.19483797,304.75507,-105.83949,-0.060522303,149.219,-2.0139465,-35.725876,47.52429,-3.5992908
-2.3135078,3.120365,-0.28271517,304.74487,-105.76089,-0.06039253,148.99219,-1.9801788,-39.732273,52.12497,-4.0941243
-2.9824293,3.9850123,-0.39121956,304.7351,-105.66168,-0.060262755,148.719,-1.8425903,-43.369102,55.94299,-4.566746
-3.7153904,4.9113154,-0.52205867,304.72632,-105.540115,-0.06014664,148.39722,-1.599823,-46.67571,59.019745,-5.019178
-4.5078564,5.8864207,-0.6767078,304.71906,-105.39474,-0.06005102,148.0332,-1.189148,-49.694023,61.37228,-5.453769
-5.35607,6.89763,-0.8563008,304.7144,-105.22439,-0.05998955,147.62036,-0.69451904,-52.431835,63.11387,-5.8716125
-6.256439,7.9341865,-1.0617802,304.7123,-105.02815,-0.059962228,147.15991,-0.12138367,-54.9104,64.26929,-6.2739654
-7.205713,8.985646,-1.2936924,304.71332,-104.80549,-0.059969056,146.65796,0.53996277,-57.153107,64.86568,-6.662412
-8.200967,10.042037,-1.5521741,304.71793,-104.55621,-0.06003053,146.11865,1.2318726,-59.1711,64.95955,-7.0384
-9.2393875,11.094337,-1.8370749,304.726,-104.280525,-0.060126152,145.55396,2.0059967,-60.989544,64.54296,-7.403788
-10.318394,12.133413,-2.1477256,304.73834,-103.97908,-0.060283247,144.96143,2.8105316,-62.61931,63.711864,-7.759395
-11.435444,13.151727,-2.4831972,304.75473,-103.65279,-0.060488153,144.34912,3.6520996,-64.07531,62.496666,-8.106341
-12.588052,14.142357,-2.8422327,304.77548,-103.30292,-0.060747698,143.72363,4.5264893,-65.37133,60.94662,-8.445829
-13.773718,15.099218,-3.2232208,304.80078,-102.93109,-0.061068717,143.09253,5.4356995,-66.52082,59.107635,-8.77906
-14.989943,16.017065,-3.624303,304.83078,-102.53913,-0.06144438,142.46045,6.3719788,-67.534805,57.039043,-9.107018
-16.234211,16.891747,-4.043458,304.86557,-102.1291,-0.06188834,141.83472,7.335663,-68.4242,54.786446,-9.430824
