Roll (deg),Pitch (deg),Yaw (deg),Altitude Deviation (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
0.0,1.3660378e-05,0.0,7.6925354,83.25395,-0.06109604,149.9585,-0.2090149,-0.5028658,1.483681,-0.0015572831
-0.008387472,0.024738943,-2.7320755e-05,7.6905212,83.26362,-0.061068717,149.88818,-0.19464111,-1.4113356,-1.3810369,0.7501733
-0.031896982,0.0017348679,0.012485585,7.690033,83.26075,-0.061068717,149.8274,-0.26168823,-1.835381,-4.0108232,1.4952649
-0.06250989,-0.06508487,0.037470415,7.688385,83.24542,-0.06104823,149.76636,-0.3313446,-2.301227,-6.481603,2.231286
-0.10093653,-0.17304966,0.074804224,7.6865234,83.21772,-0.061020907,149.70532,-0.41163635,-2.7902415,-8.779935,2.9573898
-0.14765503,-0.31927034,0.124405056,7.6842346,83.17773,-0.060993586,149.64355,-0.50624084,-3.3120677,-10.901009,3.6732209
-0.20329374,-0.5007553,0.18619095,7.681427,83.125595,-0.060959436,149.58105,-0.6181488,-3.8558054,-12.841875,4.378424
-0.26834446,-0.71447873,0.26003894,7.677994,83.06136,-0.060918454,149.51709,-0.75024414,-4.405745,-14.602397,5.0724535
-0.34302574,-0.95738757,0.34589443,7.6738586,82.98514,-0.06086381,149.45142,-0.90483093,-4.948007,-16.184788,5.7547894
-0.42735127,-1.2264766,0.44363442,7.6688538,82.89703,-0.06080234,149.38354,-1.083786,-5.469916,-17.593063,6.424776
-0.5211434,-1.5187949,0.55316335,7.662903,82.79709,-0.06072721,149.31274,-1.288559,-5.9601865,-18.832798,7.081813
-0.6240197,-1.8314673,0.6743992,7.6558685,82.68552,-0.060638417,149.23926,-1.5202332,-6.4088206,-19.910519,7.725053
-0.73546106,-2.1617548,0.8071371,7.6475677,82.56238,-0.06052913,149.16211,-1.779541,-6.8070755,-20.832432,8.353894
-0.8547845,-2.5069866,0.95130867,7.637924,82.427826,-0.06040619,149.08154,-2.066925,-7.1473827,-21.607002,8.967601
-0.98118395,-2.8646562,1.1066545,7.6267395,82.28204,-0.060269587,148.99683,-2.3825073,-7.423213,-22.243357,9.565269
-1.1137578,-3.2323937,1.2730789,7.6138916,82.125244,-0.060105663,148.90869,-2.7261505,-7.6292663,-22.75095,10.146164
-1.2514819,-3.6079926,1.4502813,7.5992737,81.957634,-0.059914418,148.81616,-3.097519,-7.761089,-23.137566,10.709572
