Roll (deg),Pitch (deg),Yaw (deg),Altitude (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
0.0,1.3660378e-05,0.0,304.7984,-5.0897474,-0.061102867,149.9585,-0.2090149,-0.5028658,1.483681,-0.0015572831
-0.008387472,0.024738943,-2.7320755e-05,304.79636,-5.0905805,-0.06108921,149.9021,-0.29493713,-2.4781837,0.67012346,-0.5976962
-0.049682792,0.035906304,-0.009999396,304.7949,-5.081483,-0.061082378,149.8501,-0.41383362,-3.9110482,-0.13032,-1.1753936
-0.11488377,0.033720642,-0.029588377,304.79242,-5.062768,-0.06106189,149.79834,-0.5293274,-5.1019325,-0.8645926,-1.7669698
-0.19993329,0.019233812,-0.05898551,304.78946,-5.0342317,-0.061034568,149.74658,-0.6430969,-6.123947,-1.5280771,-2.3639557
-0.30200362,-0.0063998867,-0.098272756,304.7859,-4.9958324,-0.061000418,149.69482,-0.7562866,-7.008402,-2.1220577,-2.9618704
-0.4187862,-0.042067133,-0.14742279,304.78177,-4.9475703,-0.060952604,149.64307,-0.8699646,-7.780596,-2.647873,-3.557408
-0.5483959,-0.08669559,-0.20634,304.77707,-4.889541,-0.060904793,149.59155,-0.98498535,-8.461784,-3.106971,-4.147673
-0.689289,-0.1392129,-0.27490145,304.77176,-4.8218675,-0.06085015,149.53955,-1.102066,-9.069999,-3.5009909,-4.7301517
-0.8402225,-0.1986014,-0.35295683,304.76587,-4.744714,-0.06078185,149.4873,-1.2218018,-9.620348,-3.8319545,-5.302576
-1.0002128,-0.2638707,-0.44028762,304.75934,-4.658284,-0.06071355,149.43457,-1.3445892,-10.125646,-4.1021566,-5.8629794
-1.1684678,-0.33407137,-0.5367026,304.7522,-4.562771,-0.060631584,149.38159,-1.4707336,-10.5965185,-4.3141932,-6.409586
-1.3443997,-0.40829504,-0.64192843,304.74442,-4.4584603,-0.060542792,149.32788,-1.6004028,-11.041956,-4.4709325,-6.940838
-1.5275444,-0.48568106,-0.7557058,304.73593,-4.345585,-0.06044034,149.27344,-1.7336273,-11.469417,-4.5754614,-7.455233
-1.7175876,-0.5654167,-0.87774754,304.72678,-4.2244444,-0.060337886,149.21777,-1.8703613,-11.88502,-4.63095,-7.9515147
-1.914297,-0.6467574,-1.0077671,304.71692,-4.0953403,-0.060221776,149.16138,-2.0104828,-12.293876,-4.640785,-8.428508
-2.117536,-0.728986,-1.14545,304.70636,-3.9585726,-0.060092002,149.10352,-2.1537628,-12.70008,-4.608383,-8.885092
-2.3272502,-0.81147426,-1.2904549,304.69504,-3.8144965,-0.059962228,149.04443,-2.2999115,-13.106941,-4.5371304,-9.320312
-2.5434394,-0.8936141,-1.4424539,304.68298,-3.6634128,-0.059818793,148.98364,-2.4485931,-13.51708,-4.430443,-9.733293
-2.7661445,-0.97488654,-1.6011056,304.67017,-3.50569,-0.059661698,148.92163,-2.5993805,-13.93252,-4.291681,-10.123214
-2.9954202,-1.0547929,-1.7660409,304.65656,-3.3416698,-0.059497774,148.85767,-2.7518463,-14.35468,-4.1241226,-10.48934
-3.2314034,-1.1329166,-1.9369049,304.64218,-3.1717348,-0.05932702,148.79224,-2.9055023,-14.784627,-3.930965,-10.83104
-3.4742165,-1.2088683,-2.113315,304.62704,-2.9962535,-0.059142604,148.72437,-3.0598602,-15.222934,-3.7152128,-11.14766
-3.7239828,-1.2823269,-2.2949026,304.6111,-2.8155951,-0.05895136,148.65527,-3.2144012,-15.669819,-3.4798172,-11.438708
-3.9808662,-1.352992,-2.481271,304.5944,-2.6301553,-0.058746453,148.58398,-3.3685608,-16.125202,-3.2274828,-11.703692
-4.245003,-1.4206314,-2.6720245,304.57687,-2.4403307,-0.058527887,148.51074,-3.5218353,-16.588726,-2.9607503,-11.942203
-4.5165443,-1.4850265,-2.866767,304.5586,-2.2465038,-0.05830932,148.4353,-3.6736603,-17.059734,-2.682024,-12.15383
-4.7956257,-1.54602,-3.0651019,304.53955,-2.0490975,-0.058070265,148.35791,-3.8235016,-17.537329,-2.3934073,-12.338271
-5.0823708,-1.6034551,-3.2666197,304.51974,-1.8485086,-0.05783121,148.27832,-3.9708557,-18.02047,-2.0968406,-12.495256
-5.376902,-1.657236,-3.4709108,304.4992,-1.6451602,-0.057578493,148.19653,-4.1151733,-18.50779,-1.7940447,-12.624511
-5.679302,-1.7072604,-3.6775377,304.47794,-1.439435,-0.057312116,148.11304,-4.2559814,-18.997814,-1.4864676,-12.725843
-5.989625,-1.7534597,-3.886118,304.456,-1.2317835,-0.057038907,148.02734,-4.3927917,-19.488852,-1.1752843,-12.799118
-6.307939,-1.7957728,-4.0962143,304.43332,-1.0226159,-0.05675887,147.93994,-4.5251617,-19.979149,-0.8615054,-12.84417
-6.6342306,-1.8341584,-4.307404,304.41,-0.8123417,-0.056472,147.85059,-4.652649,-20.466661,-0.5458414,-12.86089
-6.9685,-1.8685757,-4.519276,304.38605,-0.60138446,-0.0561783,147.75952,-4.774872,-20.949308,-0.22875668,-12.849252
-7.310679,-1.8989632,-4.7314086,304.3615,-0.3901677,-0.055870943,147.66699,-4.891449,-21.424854,0.08955744,-12.809145
