Roll (deg),Pitch (deg),Yaw (deg),Altitude (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
0.0,1.3660378e-05,0.0,304.7984,32.77264,-0.061102867,149.9585,-0.2090149,-0.5028658,1.483681,-0.0015572831
-0.008387472,0.024738943,-2.7320755e-05,304.79636,32.77794,-0.06108921,149.85938,-0.8080902,1.5367651,11.431359,0.694357
0.017253056,0.21526024,0.01157034,304.78992,32.771614,-0.061014075,149.77295,-1.2033844,3.6890397,20.466661,1.3758732
0.07890234,0.5563667,0.03477932,304.78323,32.75365,-0.060938943,149.67358,-1.5342102,5.7670016,28.553003,2.0399861
0.17550853,1.0321782,0.06981819,304.77472,32.7239,-0.06083649,149.55371,-1.7861633,7.770296,35.71295,2.6865864
0.3060881,1.6271969,0.11711042,304.76517,32.68185,-0.06072721,149.40454,-1.9502563,9.706819,41.980446,3.3155649
0.4699443,2.3264852,0.17714778,304.75504,32.6271,-0.060604267,149.21948,-2.0195312,11.584301,47.3905,3.9264843
0.6665035,3.1156316,0.25049034,304.7448,32.559032,-0.06048132,148.99292,-1.9889526,13.411185,51.980087,4.5190167
0.89542407,3.9808457,0.33778015,304.735,32.477028,-0.060365207,148.71997,-1.8553467,15.195559,55.789993,5.092589
1.1565695,4.9089866,0.4396046,304.72614,32.38049,-0.060262755,148.39795,-1.617218,16.94507,58.86161,5.646599
1.4500082,5.887609,0.55651015,304.71872,32.268845,-0.060173962,148.03296,-1.2145844,18.653627,61.212944,6.179818
1.7756442,6.9045014,0.6890021,304.71393,32.141613,-0.060119323,147.61914,-0.7230377,20.31981,62.951664,6.6919184
2.1335187,7.9492536,0.83749044,304.7117,31.99841,-0.06009883,147.15698,-0.15437317,21.951189,64.10818,7.1828723
2.5236592,9.011942,1.0023029,304.71252,31.838858,-0.060119323,146.65186,0.50553894,23.546392,64.705986,7.652243
2.9461746,10.083032,1.1836717,304.71695,31.662775,-0.060187623,146.10791,1.1967468,25.113293,64.80196,8.099812
3.4012156,11.153903,1.3816379,304.72485,31.470055,-0.060296908,145.53662,1.9706726,26.643911,64.38691,8.52495
3.8887134,12.215786,1.5960922,304.737,31.260872,-0.060460832,144.93628,2.7802277,28.140406,63.551273,8.928313
4.4085865,13.261413,1.8268023,304.75327,31.035395,-0.060672566,144.31396,3.6294708,29.59966,62.32736,9.31023
4.9606023,14.284015,2.0733721,304.77396,30.79403,-0.060945775,143.67603,4.5157013,31.017035,60.76163,9.67111
5.5443783,15.277678,2.3352416,304.79922,30.537405,-0.061280455,143.03027,5.4417267,32.38665,58.898056,10.01139
6.159232,16.237162,2.6116729,304.82928,30.266151,-0.061669774,142.38232,6.400635,33.704086,56.790424,10.331862
6.80433,17.158157,2.901833,304.86432,29.981169,-0.062127396,141.73926,7.394745,34.96368,54.48149,10.633292
7.4786468,18.03708,3.204752,304.90448,29.683455,-0.06264649,141.10864,8.429871,36.159622,52.01421,10.916499
8.180845,18.871101,3.5192547,304.95,29.374088,-0.063240714,140.49097,9.481934,37.291,49.45327,11.18285
8.909572,19.658459,3.8442078,305.0009,29.054272,-0.06389642,139.8916,10.5182495,38.360363,46.83764,11.433517
9.663379,20.398079,4.1784363,305.05692,28.725124,-0.06462041,139.31299,11.550018,39.36514,44.179462,11.66976
10.440654,21.089144,4.5206423,305.11823,28.387999,-0.065412715,138.75635,12.551453,40.30705,41.51957,11.892971
11.239813,21.731503,4.869515,305.18445,28.044195,-0.066273324,138.22119,13.517487,41.186886,38.87847,12.104433
12.059122,22.325388,5.22381,305.2555,27.69494,-0.06718857,137.7107,14.455139,42.003338,36.26986,12.305323
12.896872,22.87129,5.5821767,305.33127,27.341574,-0.06816529,137.22632,15.365997,42.755863,33.71302,12.496677
13.751274,23.370045,5.94333,305.41156,26.985407,-0.06920347,136.76758,16.248383,43.445164,31.230518,12.679671
14.620565,23.822886,6.3060813,305.4963,26.6276,-0.0702963,136.33496,17.105194,44.071793,28.838259,12.855235
15.502998,24.23133,6.6693516,305.58533,26.269247,-0.071443774,135.92822,17.938324,44.636814,26.551538,13.024514
16.39688,24.59717,7.032089,305.6785,25.9114,-0.07264589,135.54663,18.749573,45.141674,24.38421,13.18822
17.300594,24.92241,7.3934746,305.77576,25.554892,-0.073902644,135.18945,19.540619,45.587933,22.347641,13.3475
18.21259,25.209291,7.7527423,305.877,25.200445,-0.07520721,134.85522,20.31308,45.977524,20.450787,13.502983
19.131441,25.460136,8.109374,305.98212,24.848623,-0.07655959,134.54297,21.068481,46.31234,18.701468,13.655487
20.055906,25.677473,8.462932,306.09103,24.49986,-0.07796661,134.25,21.808136,46.594402,17.106344,13.805724
20.984772,25.863829,8.813184,306.20364,24.154293,-0.079414606,133.97485,22.533295,46.82537,15.670119,13.954431
21.916956,26.02185,9.160103,306.31995,23.812088,-0.08091725,133.71533,23.245087,47.006943,14.395388,14.102209
22.851543,26.154194,9.503812,306.4398,23.473036,-0.08246087,133.46948,23.94455,47.14054,13.282258,14.249386
23.787676,26.263475,9.844569,306.5632,23.13691,-0.0840523,133.2351,24.632538,47.22734,12.330021,14.396563
24.724682,26.352268,10.182759,306.69003,22.803308,-0.08569155,133.01025,25.309784,47.26802,11.536844,14.544095
25.661894,26.423084,10.518983,306.8203,22.471636,-0.087371774,132.79248,25.976868,47.262966,10.899561,14.692365
26.598778,26.478327,10.853867,306.95395,22.141232,-0.089092985,132.57983,26.634277,47.21204,10.413934,14.841618
27.534826,26.520332,11.188246,307.0909,21.81132,-0.090862,132.3706,27.282318,47.114532,10.074637,14.992183
28.469593,26.551273,11.522939,307.2311,21.481012,-0.092672005,132.16187,27.91919,46.969677,9.877791,15.144304
29.40265,26.573238,11.858943,307.37454,21.149393,-0.09452298,131.95288,28.545471,46.775974,9.812796,15.298065
30.33362,26.588087,12.197242,307.52112,20.815397,-0.096414946,131.74219,29.161194,46.53132,9.870797,15.453603
31.262047,26.59754,12.53886,307.6708,20.47808,-0.09834789,131.52832,29.766296,46.23308,10.043137,15.611107
32.18747,26.6031,12.884796,307.82355,20.136366,-0.10031498,131.30981,30.360626,45.87838,10.32088,15.770523
33.10945,26.606146,13.2361,307.97925,19.789257,-0.102323055,131.08545,30.942902,45.46425,10.695803,15.932071
34.02736,26.607868,13.593783,308.1379,19.435698,-0.104372114,130.85254,31.49823,44.9904,11.165501,16.095968
34.940746,26.609385,13.958939,308.29926,19.0746,-0.106455326,130.61157,32.032837,44.453163,11.703774,16.26208
35.84893,26.611406,14.33244,308.4633,18.705141,-0.10857951,130.3623,32.546906,43.849648,12.298602,16.43043
36.751114,26.614492,14.714986,308.6299,18.32657,-0.11073102,130.104,33.040802,43.177094,12.938536,16.601074
37.64647,26.618988,15.107312,308.79895,17.938139,-0.11290985,129.83716,33.514954,42.433285,13.612539,16.773796
38.534134,26.625093,15.509993,308.97037,17.539324,-0.115129665,129.56152,33.96994,41.61697,14.308234,16.948648
39.41306,26.632826,15.923438,309.14407,17.129717,-0.117369965,129.27832,34.401703,40.728687,15.01688,17.12536
40.28221,26.642101,16.348001,309.31985,16.708923,-0.11964442,128.98535,34.809387,39.76921,15.729297,17.30412
41.140507,26.652716,16.783892,309.49768,16.276735,-0.12194619,128.68433,35.19571,38.73952,16.43327,17.484709
