Roll (deg),Pitch (deg),Yaw (deg),Altitude Deviation (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
0.0,1.3660378e-05,0.0,4.798401,32.509377,-0.061102867,149.9585,-0.2090149,-0.5028658,1.483681,-0.0015572831
-0.008387472,0.024738943,-2.7320755e-05,4.796356,32.514637,-0.06108921,149.90576,-0.32254028,-5.701787,1.2324939,0.7724397
-0.10340906,0.04530464,0.012827095,4.794632,32.507027,-0.06107555,149.85718,-0.46250916,-9.969917,1.068624,1.5579661
-0.26954657,0.06320657,0.03872717,4.79187,32.486332,-0.06104823,149.80615,-0.58099365,-14.276106,0.65493315,2.3539836
-0.5074284,0.07439442,0.07789148,4.788666,32.45241,-0.061014075,149.7539,-0.6874695,-18.461536,0.030517284,3.1582246
-0.8150601,0.07550774,0.1305249,4.7849274,32.405037,-0.060973097,149.7002,-0.78178406,-22.485037,-0.81959534,3.9690773
-1.1897233,0.06302215,0.19690068,4.7807465,32.343895,-0.060932115,149.64478,-0.8661194,-26.305544,-1.8920989,4.7846017
-1.6280848,0.033461094,0.27738762,4.7761536,32.268654,-0.060884304,149.5874,-0.94299316,-29.894125,-3.1761198,5.6028857
-2.1262925,-0.016378792,0.37246385,4.771179,32.17882,-0.06082966,149.52832,-1.0155182,-33.231,-4.6533256,6.4220166
-2.680248,-0.08936619,0.48264846,4.765854,32.07387,-0.06076819,149.4668,-1.0871735,-36.303875,-6.2992644,7.2398634
-3.2856076,-0.18792582,0.60859716,4.760147,31.95318,-0.060699888,149.40283,-1.1618805,-39.106518,-8.084457,8.054486
-3.938,-0.31393597,0.75108856,4.7540436,31.815975,-0.060631584,149.3357,-1.2437592,-41.63746,-9.975518,8.863728
-4.63304,-0.46868074,0.91081935,4.747513,31.661476,-0.060556453,149.26562,-1.3371277,-43.89899,-11.936247,9.665783
